Quarter,Time,Down,ToGo,Location,ARI,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Alex Henery kicks off 65 yards, returned by Javier Arenas for 26 yards (tackle by James Casey)",0.000,-0.670
1,14:53,1,10,ARI 26,0,0,Rashard Mendenhall left tackle for 2 yards (tackle by Mychal Kendricks),0.670,0.400
1,14:20,2,8,ARI 28,0,0,Carson Palmer pass complete short right to Andre Roberts for 3 yards (tackle by Nate Allen and Mychal Kendricks),0.400,0.100
1,13:32,3,5,ARI 31,0,0,"Carson Palmer sacked by Trent Cole for -8 yards. Carson Palmer fumbles (forced by Trent Cole), recovered by Bennie Logan at ARI-25 (tackle by Lyle Sendlein)",0.100,-3.910
1,13:26,1,10,ARI 25,0,0,Nick Foles pass complete short left to Brent Celek for 3 yards (tackle by Daryl Washington),3.910,3.770
1,13:19,2,7,ARI 22,0,0,Nick Foles pass incomplete short left intended for Brent Celek (defended by Karlos Dansby),3.770,3.070
1,13:17,3,7,ARI 22,0,0,Nick Foles pass complete short middle to Brent Celek for 16 yards (tackle by Karlos Dansby),3.070,5.830
1,12:35,1,6,ARI 6,0,6,"Nick Foles pass complete short right to Zach Ertz for 6 yards, touchdown",5.830,7.000
1,12:35,,,ARI 2,0,7,Alex Henery kicks extra point good,0.000,0.000
1,12:35,,,PHI 35,0,7,"Alex Henery kicks off 65 yards, touchback",0.000,-0.280
1,12:30,1,10,ARI 20,0,7,Rashard Mendenhall right tackle for 4 yards (tackle by Mychal Kendricks),0.280,0.270
1,11:49,2,6,ARI 24,0,7,Carson Palmer pass complete short left to Michael Floyd for 11 yards (tackle by Cary Williams),0.270,1.270
1,11:15,1,10,ARI 35,0,7,Rashard Mendenhall right end for 2 yards (tackle by Cedric Thornton),1.270,0.990
1,10:39,2,8,ARI 37,0,7,Stepfan Taylor right end for 3 yards (tackle by Mychal Kendricks),0.990,0.700
1,9:56,3,5,ARI 40,0,7,"Carson Palmer pass complete short right to Jaron Brown for 6 yards (tackle by Bradley Fletcher). Penalty on Bradley Fletcher: Unnecessary Roughness, 15 yards",0.700,2.980
1,9:30,1,10,PHI 39,0,7,Carson Palmer pass incomplete deep right intended for Michael Floyd is intercepted by Nate Allen at PHI-5 and returned for 43 yards (tackle by Bradley Sowell),2.980,-2.130
1,9:14,1,10,PHI 48,0,7,Nick Foles sacked by Karlos Dansby for -7 yards,2.130,0.640
1,8:56,2,17,PHI 41,0,7,LeSean McCoy left end for 1 yard (tackle by Darnell Dockett and Karlos Dansby),0.640,0.100
1,8:23,3,16,PHI 42,0,7,Nick Foles left end for 7 yards (tackle by Calais Campbell),0.100,-0.130
1,7:50,4,9,PHI 49,0,7,"Donnie Jones punts 40 yards, fair catch by Patrick Peterson",-0.130,0.370
1,7:45,1,10,ARI 11,0,7,Rashard Mendenhall up the middle for 8 yards (tackle by DeMeco Ryans),-0.370,0.170
1,7:14,2,2,ARI 19,0,7,Rashard Mendenhall right end for 5 yards (tackle by Cedric Thornton),0.170,0.540
1,6:42,1,10,ARI 24,0,7,Carson Palmer pass complete short right to Jim Dray for 17 yards (tackle by Connor Barwin),0.540,1.660
