Quarter,Time,Down,ToGo,Location,SDG,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss, Chargers to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Neil Rackers kicks off 68 yards, returned by Ronney Jenkins for 22 yards (tackle by Kevin Kaesviharn)",0.000,0.540
1,14:49,1,10,SDG 24,0,0,LaDainian Tomlinson right end for 1 yard (tackle by Justin Smith),0.540,0.130
1,14:12,2,9,SDG 25,0,0,LaDainian Tomlinson left end for 14 yards (tackle by Mark Roman),0.130,1.530
1,13:39,1,10,SDG 39,0,0,Drew Brees pass complete to LaDainian Tomlinson for 13 yards (tackle by Jeff Burris),1.530,2.390
1,13:04,1,10,CIN 48,0,0,"LaDainian Tomlinson left end for no gain (tackle by Canute Curtis). Penalty on Oliver Gibson: Defensive Offside, 5 yards (no play)",2.390,3.120
1,12:41,1,5,CIN 43,0,0,Drew Brees pass complete to Tim Dwight for 17 yards (tackle by Jeff Burris),3.120,3.840
1,12:03,1,10,CIN 26,0,0,Drew Brees pass incomplete intended for Tamarick Vanover,3.840,3.300
1,11:59,2,10,CIN 26,0,0,Drew Brees pass complete to Curtis Conway for 2 yards (tackle by Takeo Spikes),3.300,2.870
1,11:15,2,10,CIN 26,,,Timeout #1 by Los Angeles Chargers,3.300,2.870
1,11:15,3,8,CIN 24,0,0,Drew Brees pass complete to Curtis Conway for 11 yards,2.870,4.710
1,10:54,1,10,CIN 13,0,0,Drew Brees pass complete to Curtis Conway for 5 yards (tackle by Mark Roman),4.710,4.960
1,10:21,2,5,CIN 8,0,0,LaDainian Tomlinson middle for 4 yards (tackle by Brian Simmons),4.960,5.010
1,9:50,3,1,CIN 4,0,0,Fred McCrary right guard for -1 yards (tackle by Oliver Gibson),5.010,3.030
1,9:02,4,2,CIN 5,0,0,"Penalty on SDG: Delay of Game, 5 yards (no play)",3.030,2.760
1,8:52,4,7,CIN 10,3,0,Steve Christie 28 yard field goal good,2.760,3.000
1,8:52,,,SDG 30,3,0,"Wade Richey kicks off 67 yards, returned by T.J. Houshmandzadeh for 33 yards (tackle by Tay Cody)",0.000,1.330
1,8:41,1,10,CIN 36,3,0,"Penalty on CIN: Delay of Game, 5 yards (no play)",1.330,1.000
1,8:41,1,15,CIN 31,3,0,Corey Dillon for 3 yards (tackle by Rodney Harrison),1.000,0.520
1,8:17,2,12,CIN 34,3,0,Corey Dillon for -3 yards (tackle by Jamal Williams),0.520,-0.560
1,7:40,3,15,CIN 31,3,0,Gus Frerotte pass incomplete intended for Brandon Bennett,-0.560,-1.310
1,7:36,4,15,CIN 31,3,0,"Nick Harris punts 47 yards, returned by Tamarick Vanover for 14 yards (tackle by Lamont Thompson)",-1.310,-1.330
1,7:23,1,10,SDG 36,3,0,LaDainian Tomlinson right tackle for 5 yards (tackle by Cory Hall and Takeo Spikes),1.330,1.470
1,6:48,2,5,SDG 41,3,0,Drew Brees pass complete to Curtis Conway for 12 yards (tackle by Artrell Hawkins),1.470,2.460
1,6:09,1,10,CIN 47,3,0,LaDainian Tomlinson left tackle for 1 yard (tackle by Tony Williams and Vaughn Booker),2.460,2.050
1,5:32,2,9,CIN 46,3,0,Drew Brees pass incomplete intended for Tim Dwight,2.050,1.350
1,5:26,3,9,CIN 46,3,0,Drew Brees pass complete to Tim Dwight for 4 yards (tackle by Brian Simmons),1.350,0.460
1,4:46,4,5,CIN 42,3,0,"Darren Bennett punts 31 yards, fair catch by Danny Farmer",0.460,0.370
1,4:39,1,10,CIN 11,3,0,Gus Frerotte pass incomplete intended for Peter Warrick is intercepted by Alex Molden at CIN-14,-0.370,-4.650
1,4:31,1,10,CIN 11,,,Timeout #1 by Cincinnati Bengals,-0.370,-4.650
1,4:31,1,10,CIN 14,3,0,LaDainian Tomlinson right tackle for 5 yards (tackle by Takeo Spikes),4.650,4.900
1,3:58,2,5,CIN 9,3,0,Drew Brees middle for no gain (tackle by Oliver Gibson),4.900,4.050
1,3:16,3,5,CIN 9,3,0,LaDainian Tomlinson middle for 6 yards (tackle by Takeo Spikes),4.050,6.510
1,2:31,1,3,CIN 3,3,0,LaDainian Tomlinson right guard for 1 yard (tackle by Justin Smith),6.510,5.720
1,1:53,2,2,CIN 2,3,0,"Drew Brees pass complete to Fred McCrary for -1 yards (tackle by Cory Hall). Penalty on Cory Hall: Face Mask (5 Yards), 2 yards",5.720,5.910
1,1:23,2,1,CIN 1,9,0,"Drew Brees pass complete to Josh Norman for 1 yard, touchdown",5.910,7.000
1,1:23,,,CIN 1,10,0,Steve Christie kicks extra point good,0.000,0.000
1,1:23,,,SDG 30,10,0,"Wade Richey kicks off 65 yards, returned by T.J. Houshmandzadeh for 13 yards (tackle by Orlando Ruff)",0.000,0.040
1,1:14,1,10,CIN 18,10,0,Gus Frerotte pass complete to Michael Westbrook for 7 yards (tackle by Ryan McNeil),0.040,0.550
1,0:41,2,3,CIN 25,10,0,Gus Frerotte pass incomplete intended for Ron Dugans,0.550,-0.270
1,0:34,3,3,CIN 25,10,0,Gus Frerotte pass incomplete intended for T.J. Houshmandzadeh,-0.270,-1.700
1,0:29,4,3,CIN 25,10,0,"Nick Harris punts 57 yards, returned by Tamarick Vanover for 15 yards (tackle by Brad St. Louis)",-1.700,-1.140
1,0:17,1,10,SDG 33,10,0,Drew Brees pass complete to Tim Dwight for 24 yards,1.140,2.720
Quarter,Time,Down,ToGo,Location,SDG,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CIN 43,10,0,"LaDainian Tomlinson right end for -7 yards (tackle by Mark Roman). Penalty on Jeff Burris: Unnecessary Roughness, 10 yards",2.720,4.840
2,14:38,1,10,CIN 11,10,0,LaDainian Tomlinson right guard for 2 yards (tackle by Oliver Gibson),4.840,4.510
2,14:03,2,8,CIN 9,10,0,Drew Brees sacked by Brian Simmons for 0 yards,4.510,3.530
2,13:26,3,8,CIN 9,10,0,Drew Brees pass incomplete intended for Curtis Conway,3.530,2.830
2,13:19,4,8,CIN 9,13,0,Steve Christie 27 yard field goal good,2.830,3.000
2,13:19,,,SDG 30,13,0,"Wade Richey kicks off 75 yards, touchback",0.000,0.280
2,13:14,1,10,CIN 20,13,0,Corey Dillon left guard for no gain (tackle by Rogers Beckett),0.280,-0.270
2,12:39,2,10,CIN 20,13,0,"Gus Frerotte right guard for 8 yards (tackle by Jamal Williams and Alex Molden). Penalty on Jamal Williams: Face Mask (15 Yards), 15 yards",-0.270,1.800
2,12:15,1,10,CIN 43,13,0,Corey Dillon left end for -1 yards (tackle by Raylee Johnson),1.800,1.120
2,11:36,2,11,CIN 42,13,0,Gus Frerotte pass complete to Lorenzo Neal for 4 yards (tackle by Alex Molden),1.120,0.960
2,10:54,3,7,CIN 46,13,0,Gus Frerotte pass complete to Peter Warrick for 12 yards (tackle by Tay Cody),0.960,2.790
2,10:18,1,10,SDG 42,13,0,"Corey Dillon right tackle for -1 yards (tackle by Junior Seau). Penalty on Michael Westbrook: Unnecessary Roughness, 15 yards",2.790,0.080
2,9:47,2,26,CIN 42,13,0,Brandon Bennett middle for 3 yards (tackle by Ryan McNeil),0.080,-0.160
2,9:09,3,23,CIN 45,13,0,Gus Frerotte pass complete to Brandon Bennett for 9 yards (tackle by Donnie Edwards and Tay Cody),-0.160,0.200
2,8:26,4,14,SDG 46,13,0,Nick Harris punts 41 yards,0.200,0.380
2,8:14,1,10,SDG 5,13,0,LaDainian Tomlinson right tackle for 4 yards (tackle by Takeo Spikes),-0.380,-0.490
2,7:33,2,6,SDG 9,13,0,LaDainian Tomlinson right end for 2 yards (tackle by Takeo Spikes and Mark Roman),-0.490,-0.720
2,6:56,3,4,SDG 11,13,0,"Penalty on Oliver Gibson: Encroachment, 5 yards (no play)",-0.720,-0.140
2,6:35,1,10,SDG 16,13,0,Drew Brees pass incomplete intended for Stephen Alexander,-0.140,-0.660
2,6:30,2,10,SDG 16,13,0,LaDainian Tomlinson middle for 14 yards (tackle by Cory Hall),-0.660,0.940
2,5:51,1,10,SDG 30,13,0,LaDainian Tomlinson left guard for 8 yards (tackle by Brian Simmons),0.940,1.470
2,5:15,2,2,SDG 38,13,0,LaDainian Tomlinson right guard for 3 yards (tackle by Takeo Spikes),1.470,1.660
