Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Dez Bryant,WR
Cole Beasley,WR
Terrance Williams,WR
Jason Witten,TE
Tyron Smith,LT
Ronald Leary,LG
Travis Frederick,C
Zack Martin,RG
Doug Free,RT
DeMarcus Lawrence,DE
Terrell McClain,DT
Tyrone Crawford,DT
Maliek Collins,DT
Anthony Hitchens,SLB
Sean Lee,WLB
Damien Wilson,LB
Orlando Scandrick,CB
Brandon Carr,CB
J.J. Wilcox,SS
Byron Jones,FS
