Quarter,Time,Down,ToGo,Location,BAL,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,DAL 25,0,0,Ezekiel Elliott left guard for 1 yard (tackle by Michael Pierce and Brandon Williams),0.610,0.200
1,14:29,2,9,DAL 26,0,0,Ezekiel Elliott left tackle for 2 yards (tackle by Shareece Wright and Zach Orr),0.200,-0.230
1,13:49,3,7,DAL 28,0,0,Dak Prescott sacked by Albert McClellan for -2 yards,-0.230,-1.630
1,13:15,4,9,DAL 26,0,0,"Chris Jones punts 48 yards, returned by Devin Hester for no gain",-1.630,-0.670
1,13:05,1,10,BAL 26,0,0,Joe Flacco pass complete short middle to Steve Smith for 8 yards (tackle by Anthony Hitchens),0.670,1.210
1,12:34,2,2,BAL 34,0,0,Mike Wallace left end for 13 yards (tackle by J.J. Wilcox),1.210,2.060
1,12:03,1,10,BAL 47,0,0,Terrance West right tackle for no gain (tackle by Tyrone Crawford and Terrell McClain),2.060,1.520
1,11:29,2,10,BAL 47,0,0,Joe Flacco pass complete short left to Dennis Pitta for 4 yards (tackle by Byron Jones),1.520,1.360
1,10:50,3,6,DAL 49,0,0,Joe Flacco pass incomplete short left intended for Steve Smith,1.360,0.000
1,10:45,4,6,DAL 49,0,0,"Sam Koch punts 49 yards, touchback",0.000,-0.280
1,10:35,1,10,DAL 20,0,0,Dak Prescott pass complete short right to Cole Beasley for 14 yards (tackle by Lardarius Webb),0.280,1.200
1,10:02,1,10,DAL 34,0,0,Dak Prescott pass complete short middle to Gavin Escobar for 7 yards (tackle by C.J. Mosley),1.200,1.600
1,9:25,2,3,DAL 41,0,0,"Ezekiel Elliott right tackle for 3 yards (tackle by Lawrence Guy). Penalty on Lawrence Guy: Defensive Offside, 5 yards (no play)",1.600,1.990
1,9:09,1,10,DAL 46,0,0,Dak Prescott pass incomplete short left intended for Ezekiel Elliott,1.990,1.450
1,9:00,2,10,DAL 46,0,0,Dak Prescott pass incomplete short right intended for Dez Bryant,1.450,0.760
1,8:54,3,10,DAL 46,0,0,"Penalty on Matt Judon: Neutral Zone Infraction, 5 yards (no play)",0.760,1.420
1,8:54,3,5,BAL 49,0,0,Dak Prescott pass incomplete deep middle intended for Terrance Williams,1.420,0.000
1,8:48,4,5,BAL 49,0,0,Chris Jones punts 39 yards,0.000,0.380
1,8:37,1,10,BAL 10,0,0,Kenneth Dixon right tackle for 4 yards (tackle by Anthony Hitchens),-0.380,-0.460
1,8:01,2,6,BAL 14,0,0,Joe Flacco pass complete deep middle to Mike Wallace for 27 yards (tackle by Byron Jones),-0.460,1.660
1,7:31,1,10,BAL 41,0,0,Joe Flacco pass complete short right to Kamar Aiken for 5 yards (tackle by Sean Lee),1.660,1.800
1,6:56,2,5,BAL 46,0,0,Kenneth Dixon left guard for 20 yards (tackle by J.J. Wilcox),1.800,3.310
1,6:18,1,10,DAL 34,0,0,Terrance West middle for 16 yards (tackle by Terrell McClain and J.J. Wilcox),3.310,4.370
1,5:35,1,10,DAL 18,6,0,"Terrance West left tackle for 18 yards, touchdown",4.370,7.000
1,5:28,,,DAL 15,7,0,Justin Tucker kicks extra point good,0.000,0.000
1,5:28,,,BAL 35,7,0,"Justin Tucker kicks off 65 yards, touchback",0.000,-0.610
1,5:28,1,10,DAL 25,7,0,Ezekiel Elliott right end for 8 yards (tackle by Lardarius Webb),0.610,1.140
1,4:44,2,2,DAL 33,7,0,Alfred Morris middle for 1 yard (tackle by Za'Darius Smith and Brandon Williams),1.140,0.560
