Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dwight Smith,TAM,1,0,0,0,1,0.0,6,5,1,0,,0,0,0,0
Jermaine Phillips,TAM,,,,,0,0.0,9,5,4,1,,0,0,0,1
Shelton Quarles,TAM,,,,,0,0.0,9,7,2,0,,0,0,0,0
Ronde Barber,TAM,,,,,0,0.0,7,6,1,0,,0,0,0,0
David Gibson,TAM,,,,,0,0.0,7,4,3,0,,0,0,0,0
Derrick Brooks,TAM,,,,,0,0.0,5,3,2,0,,0,0,0,0
Cleveland Pinkney,TAM,,,,,,0.0,5,2,3,0,,0,0,0,
Warren Sapp,TAM,,,,,0,0.0,5,5,0,1,,0,0,0,0
Dewayne White,TAM,,,,,0,0.0,5,2,3,0,,0,0,0,0
Chartric Darby,TAM,,,,,0,0.0,4,2,2,1,,0,0,0,0
Ronyell Whitaker,TAM,,,,,0,0.0,4,3,1,0,,0,0,0,0
John Lynch,TAM,,,,,1,0.0,2,2,0,0,,0,0,0,0
Simeon Rice,TAM,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ryan Nece,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dwayne Rudd,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Nate Webster,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Cornell Green,TAM,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tank Williams,TEN,2,0,0,0,3,0.0,6,5,1,0,,0,0,0,0
Keith Bulluck,TEN,1,9,0,9,1,0.0,9,8,1,0,,0,0,0,1
Jevon Kearse,TEN,1,0,0,0,1,0.0,3,3,0,0,,0,0,0,0
Rien Long,TEN,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Juqua Parker,TEN,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Erron Kinney,TEN,0,0,0,0,0,0.0,0,0,0,0,,1,0,1,0
Peter Sirmon,TEN,,,,,1,0.0,7,7,0,1,,0,0,0,0
Lance Schulters,TEN,,,,,0,0.0,6,5,1,0,,0,0,0,0
Andre Dyson,TEN,,,,,2,0.0,5,4,1,0,,0,0,0,0
Brad Kassell,TEN,,,,,0,0.0,5,4,1,0,,0,0,0,0
Lamont Thompson,TEN,,,,,0,0.0,5,3,2,0,,0,0,0,0
Ken Amato,TEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Kevin Carter,TEN,,,,,1,0.0,2,2,0,0,,0,0,0,0
Carlos Hall,TEN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Samari Rolle,TEN,,,,,1,0.0,2,2,0,0,,0,0,0,0
Rocky Boiman,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Mike Echols,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Scott McGarrahan,TEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Donnie Nickey,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
