Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
K'Von Wallace,ARI,0,8,5,62.5%,55,11.0,6.9,0,82.8,5.0,26,29,2,0,0,0.0,0,7,0,0.0%
Budda Baker,ARI,0,5,4,80.0%,50,12.5,10.0,1,147.9,9.6,30,20,3,0,0,0.0,0,5,1,16.7%
Marco Wilson,ARI,0,5,4,80.0%,36,9.0,7.2,0,96.7,7.0,28,8,0,0,0,0.0,0,6,1,14.3%
Jalen Thompson,ARI,0,5,3,60.0%,36,12.0,7.2,0,82.1,6.2,18,18,0,0,0,0.0,0,5,0,0.0%
Kei'Trel Clark,ARI,0,4,3,75.0%,23,7.7,5.8,0,88.5,8.3,23,0,0,0,0,0.0,0,3,0,0.0%
Dennis Gardeck,ARI,0,2,1,50.0%,12,12.0,6.0,0,68.7,8.5,5,7,1,0,0,2.0,2,4,0,0.0%
Josh Woods,ARI,0,2,1,50.0%,6,6.0,3.0,0,56.2,6.0,6,0,2,0,0,0.0,0,1,0,0.0%
Leki Fotu,ARI,0,0,0,,,,,,,,,,0,0,0,1.0,1,1,0,0.0%
Kevin Strong,ARI,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,1,33.3%
Jonathan Ledbetter,ARI,0,0,0,,,,,,,,,,0,0,0,1.0,1,6,0,0.0%
Carlos Watkins,ARI,0,0,0,,,,,,,,,,0,0,0,1.0,1,5,0,0.0%
Victor Dimukeje,ARI,0,0,0,,,,,,,,,,0,0,0,1.0,1,3,0,0.0%
Kyzir White,ARI,0,0,0,,,,,,,,,,1,0,0,0.0,0,9,0,0.0%
Jesse Luketa,ARI,0,0,0,,,,,,,,,,2,0,0,0.0,0,3,0,0.0%
BJ Ojulari,ARI,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
Zaven Collins,ARI,1,1,0,0.0%,,,0.0,,0.0,9.0,,,1,0,0,0.0,0,2,0,0.0%
Krys Barnes,ARI,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Kamren Curl,WAS,0,7,6,85.7%,26,4.3,3.7,0,82.1,3.3,15,11,2,0,0,0.0,0,10,1,9.1%
James Smith-Williams,WAS,0,3,3,100.0%,-3,-1.0,-1.0,0,79.2,-4.0,-12,9,1,0,1,0.0,1,3,2,40.0%
Kendall Fuller,WAS,0,4,3,75.0%,14,4.7,3.5,0,79.2,4.8,9,5,0,0,0,0.0,0,6,0,0.0%
Benjamin St-Juste,WAS,0,5,3,60.0%,27,9.0,5.4,0,74.6,12.6,23,4,1,0,0,0.0,0,4,0,0.0%
Emmanuel Forbes,WAS,0,4,2,50.0%,39,19.5,9.8,0,84.4,10.8,22,17,0,0,0,0.0,0,3,0,0.0%
Darrick Forrest,WAS,0,4,2,50.0%,10,5.0,2.5,0,56.2,7.3,9,1,0,0,0,0.0,0,5,0,0.0%
Cody Barton,WAS,0,2,2,100.0%,9,4.5,4.5,0,85.4,3.5,7,2,2,0,0,0.0,0,5,0,0.0%
Montez Sweat,WAS,0,1,1,100.0%,-1,-1.0,-1.0,0,79.2,-6.0,-6,5,0,0,0,1.5,2,5,1,16.7%
Abdullah Anderson,WAS,0,1,1,100.0%,-2,-2.0,-2.0,0,79.2,-3.0,-3,1,0,0,0,0.5,1,2,0,0.0%
John Ridgeway,WAS,0,1,1,100.0%,11,11.0,11.0,0,112.5,5.0,5,6,0,0,0,0.0,0,1,0,0.0%
Percy Butler,WAS,0,2,1,50.0%,10,10.0,5.0,0,64.6,7.5,1,9,1,0,0,0.0,0,3,0,0.0%
Jonathan Allen,WAS,0,0,0,,,,,,,,,,0,1,0,1.0,2,4,0,0.0%
Daron Payne,WAS,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
Danny Johnson,WAS,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Jamin Davis,WAS,0,0,0,,,,,,,,,,2,0,0,0.0,0,6,1,14.3%
