Player,Pos
Joshua Dobbs,QB
James Conner,RB
Marquise Brown,WR
Michael Wilson,WR
Rondale Moore,WR
Zach Ertz,TE
Will Hernandez,OL
Elijah Wilkinson,OL
Paris Johnson,OL
D.J. Humphries,OL
Hjalte Froholdt,OL
Jonathan Ledbetter,DL
L.J. Collier,DL
Leki Fotu,DT
Victor Dimukeje,OLB
Zaven Collins,LB
Kyzir White,LB
Josh Woods,LB
Marco Wilson,CB
Kei'Trel Clark,CB
Budda Baker,S
Jalen Thompson,S
