Quarter,Time,Down,ToGo,Location,ARI,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss and deferred, Commanders to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Matt Prater kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,WAS 25,0,0,Brian Robinson right tackle for 3 yards (tackle by Jonathan Ledbetter),0.610,0.470
1,14:30,2,7,WAS 28,0,0,Sam Howell pass complete short right to Jahan Dotson for 6 yards (tackle by Kei'Trel Clark and Josh Woods),0.470,0.560
1,13:55,3,1,WAS 34,0,0,Chris Rodriguez left guard for 2 yards (tackle by Cameron Thomas and Zaven Collins),0.560,1.330
1,13:17,1,10,WAS 36,0,0,Sam Howell pass incomplete short middle intended for Logan Thomas,1.330,0.790
1,13:12,2,10,WAS 36,0,0,Sam Howell pass complete short middle to Jahan Dotson for 12 yards (tackle by Kei'Trel Clark),0.790,2.130
1,12:35,1,10,WAS 48,0,0,Sam Howell pass complete short left to Curtis Samuel for 1 yard (tackle by Jalen Thompson),2.130,1.720
1,11:57,2,9,WAS 49,0,0,Sam Howell pass incomplete short left intended for Logan Thomas (defended by K'Von Wallace),1.720,1.020
1,11:51,3,9,WAS 49,0,0,Sam Howell pass complete short right to Curtis Samuel for 2 yards (tackle by K'Von Wallace),1.020,0.000
1,11:08,4,7,ARI 49,0,0,"Tress Way punts 42 yards downed by Quan Martin. Penalty on Christian Holmes: Offensive Illegal Block Above the Waist, 10 yards (accepted)",0.000,0.060
1,10:59,1,10,ARI 17,0,0,James Conner left end for -1 yards (tackle by Jamin Davis and Kamren Curl),-0.060,-0.730
1,10:27,2,11,ARI 16,0,0,James Conner left guard for 6 yards (tackle by Benjamin St-Juste),-0.730,-0.620
1,9:51,3,5,ARI 22,0,0,Joshua Dobbs pass complete short middle to Zach Ertz for 6 yards (tackle by Kamren Curl),-0.620,0.810
1,9:13,1,10,ARI 28,0,0,Joshua Dobbs pass incomplete short left intended for Zach Pascal,0.810,0.260
1,9:08,2,10,ARI 28,0,0,Joshua Dobbs pass complete short left to Zach Ertz for -3 yards (tackle by Darrick Forrest and James Smith-Williams),0.260,-0.820
1,8:28,3,13,ARI 25,0,0,James Conner right guard for 5 yards (tackle by Kamren Curl and Cody Barton),-0.820,-1.370
1,7:45,4,8,ARI 30,0,0,"Nolan Cooney punts 51 yards, returned by Jamison Crowder for no gain (tackle by Victor Dimukeje). Penalty on Quan Martin: Offensive Illegal Block Above the Waist, 10 yards (accepted)",-1.370,0.380
1,7:35,1,10,WAS 9,0,0,"Sam Howell sacked by Cameron Thomas for no gain. Penalty on Kyzir White: Personal Foul / Defense, 15 yards (accepted) (no play)",-0.380,0.540
1,7:12,1,10,WAS 24,0,0,Sam Howell pass complete short middle to Logan Thomas for 6 yards (tackle by Marco Wilson),0.540,0.810
1,6:41,2,4,WAS 30,0,0,Antonio Gibson right tackle for 3 yards (tackle by Kyzir White),0.810,0.500
