Quarter,Time,Down,ToGo,Location,TEN,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Rob Bironas kicks off 72 yards, returned by Pierre Garcon for 52 yards (tackle by Stanford Keglar). Penalty on Matt Giordano: Illegal Block Above the Waist, 10 yards",0.000,-0.380
1,14:50,1,10,IND 10,0,0,Peyton Manning pass complete short left to Reggie Wayne for 15 yards (tackle by Cortland Finnegan),-0.380,0.610
1,14:20,1,10,IND 25,0,0,Peyton Manning pass complete short right to Joseph Addai for no gain,0.610,0.060
1,13:45,2,10,IND 25,0,0,Peyton Manning pass complete short middle to Dallas Clark for 7 yards (tackle by Josh Stamer),0.060,0.300
1,13:04,3,3,IND 32,0,0,Peyton Manning pass complete short right to Marvin Harrison for 3 yards (tackle by Chris Carr),0.300,1.270
1,12:24,1,10,IND 35,0,0,Peyton Manning sacked by Jacob Ford for -4 yards,1.270,0.180
1,11:48,2,14,IND 31,0,0,Peyton Manning pass complete short middle to Anthony Gonzalez for 12 yards (tackle by Vincent Fuller),0.180,1.090
1,11:10,3,2,IND 43,0,0,Peyton Manning pass complete short right to Marvin Harrison for 3 yards (tackle by Vincent Fuller),1.090,1.990
1,10:32,1,10,IND 46,0,0,Joseph Addai up the middle for 4 yards (tackle by Jacob Ford and Amon Gordon),1.990,1.990
1,9:43,2,6,,0,0,"Penalty on Peyton Manning: Delay of Game, 5 yards (no play)",1.990,1.320
1,9:24,2,11,IND 45,0,6,"Peyton Manning pass complete short right to Joseph Addai for 55 yards, touchdown",1.320,7.000
1,,,,TEN 2,0,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,IND 30,0,7,"Adam Vinatieri kicks off 70 yards, returned by Chris Carr for 50 yards (tackle by Matt Giordano)",0.000,2.260
1,9:03,1,10,,0,7,LenDale White right tackle for 1 yard (tackle by Antoine Bethea and Antonio Johnson),2.260,1.850
1,8:26,2,9,IND 49,0,7,Kerry Collins pass incomplete short left intended for Ahmard Hall,1.850,1.160
1,8:21,3,9,IND 49,0,7,Kerry Collins pass complete short right to Quinton Ganther for no gain,1.160,0.000
1,7:43,4,9,IND 49,0,7,"Craig Hentrich punts 49 yards, touchback",0.000,-0.280
1,7:34,1,10,IND 20,0,7,Najeh Davenport left end for 1 yard (tackle by Colin Allred and Tyrone Poole),0.280,-0.130
1,6:55,2,9,IND 21,0,7,Jim Sorgi pass complete short left to Pierre Garcon for 12 yards (tackle by Colin Allred),-0.130,1.140
1,6:17,1,10,IND 33,0,7,Najeh Davenport right tackle for 4 yards (tackle by Jacob Ford and Colin Allred),1.140,1.130
1,5:35,2,6,IND 37,0,7,Jim Sorgi pass incomplete short right intended for Marvin Harrison,1.130,0.430
1,5:31,3,6,IND 37,0,7,Jim Sorgi right end for 12 yards (tackle by Donnie Nickey),0.430,2.190
1,4:48,1,10,IND 49,0,7,Jim Sorgi pass complete short left to Dallas Clark for 8 yards (tackle by Colin Allred),2.190,2.730
1,4:06,2,2,TEN 43,0,7,Jim Sorgi pass complete short right to Dallas Clark for 10 yards (tackle by Josh Stamer),2.730,3.380
1,3:20,1,10,TEN 33,0,7,Jim Sorgi pass incomplete short left intended for Dallas Clark,3.380,2.840
1,3:17,2,10,TEN 33,0,7,Jim Sorgi pass complete short left to Najeh Davenport for 2 yards (tackle by Colin Allred),2.840,2.410
1,2:36,3,8,TEN 31,0,7,Jim Sorgi pass complete short middle to Najeh Davenport for 14 yards (tackle by Ryan Fowler),2.410,4.440
1,1:52,,,,0,7,Timeout #1 by Indianapolis Colts,0.000,4.440
1,1:52,1,10,TEN 17,0,7,Jim Sorgi pass complete short right to Dallas Clark for 2 yards (tackle by Amon Gordon),4.440,4.150
1,1:09,2,8,TEN 15,0,7,Jim Sorgi pass complete short right to Najeh Davenport for 5 yards (tackle by Stanford Keglar),4.150,4.340
1,0:23,,,,0,7,Timeout #2 by Indianapolis Colts,0.000,4.340
1,0:23,3,3,TEN 10,0,7,Jim Sorgi pass incomplete short middle intended for Dallas Clark,4.340,2.860
1,0:20,4,3,TEN 10,0,10,Adam Vinatieri 28 yard field goal good,2.860,3.000
1,,,,IND 30,0,10,"Adam Vinatieri kicks onside 16 yards, recovered by Philip Wheeler (onside kick successful)",0.000,1.990
1,0:15,1,10,IND 46,0,10,Jim Sorgi pass complete short left to Dallas Clark for 9 yards (tackle by Tyrone Poole),1.990,2.670
Quarter,Time,Down,ToGo,Location,TEN,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,1,TEN 45,0,10,Jim Sorgi pass complete short right to Marvin Harrison for 4 yards (tackle by Chris Carr),2.670,2.850
2,14:21,1,10,TEN 41,0,10,Jim Sorgi pass complete short left to Dallas Clark for 23 yards (tackle by Keith Bulluck),2.850,4.370
2,13:33,1,10,TEN 18,0,10,"Penalty on Tony Ugoh: False Start, 5 yards (no play)",4.370,4.040
2,13:13,1,15,TEN 23,0,10,Jim Sorgi pass complete short right to Marvin Harrison for 2 yards (tackle by Colin Allred),4.040,3.420
2,12:33,2,13,TEN 21,0,10,Jim Sorgi pass complete short left to Gijon Robinson for 6 yards (tackle by Stephen Tulloch),3.420,3.460
2,11:46,3,7,TEN 15,0,10,Jim Sorgi pass complete short middle to Marvin Harrison for 8 yards (tackle by Keith Bulluck),3.460,5.600
