Quarter,Time,Down,ToGo,Location,TAM,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Neil Rackers kicks off 72 yards, returned by Aaron Stecker for 32 yards (tackle by Canute Curtis)",0.000,0.940
1,14:52,1,10,TAM 30,0,0,Michael Pittman left tackle for -1 yards (tackle by Brian Simmons),0.940,0.260
1,14:13,2,11,TAM 29,0,0,Brad Johnson pass complete to Keenan McCardell for 3 yards (tackle by Jeff Burris). Penalty on Keenan McCardell: Illegal Formation (Declined),0.260,-0.030
1,13:47,3,8,TAM 32,0,0,Brad Johnson pass complete to Keenan McCardell for 24 yards (tackle by Jeff Burris),-0.030,2.650
1,13:02,1,10,CIN 44,0,0,Mike Alstott middle for 4 yards (tackle by Justin Smith),2.650,2.650
1,12:22,2,6,CIN 40,0,0,Aaron Stecker left end for 14 yards (tackle by Jeff Burris),2.650,3.840
1,11:48,1,10,CIN 26,0,0,"Michael Pittman right guard for -2 yards. Michael Pittman fumbles, recovered by Artrell Hawkins at CIN-28 and returned for 16 yards (tackle by Michael Pittman). Artrell Hawkins fumbles (forced by Michael Pittman), recovered by Takeo Spikes at CIN-44 and returned for 16 yards (tackle by Michael Pittman)",3.840,-1.860
1,11:36,1,10,CIN 44,0,0,Lorenzo Neal right guard for 8 yards (tackle by Derrick Brooks),1.860,2.400
1,11:04,2,2,TAM 48,0,0,Akili Smith pass complete to Peter Warrick for 14 yards (tackle by Shelton Quarles),2.400,3.310
1,10:24,1,10,TAM 34,0,0,Corey Dillon right end for -4 yards (tackle by Anthony McFarland),3.310,2.230
1,9:46,2,14,TAM 38,0,0,Corey Dillon left end for 2 yards (tackle by Greg Spires),2.230,1.820
1,9:03,3,12,TAM 36,0,0,"Akili Smith pass incomplete. Penalty on Akili Smith: Intentional Grounding, 15 yards",1.820,-0.130
1,8:55,4,27,CIN 49,0,0,"Nick Harris punts 51 yards, touchback",-0.130,-0.280
1,8:45,1,10,TAM 20,0,0,"Brad Johnson pass complete to Michael Pittman for 2 yards. Penalty on Keenan McCardell: Offensive Pass Interference, 10 yards (no play)",0.280,-0.760
1,8:14,1,20,TAM 10,0,0,Michael Pittman left guard for no gain (tackle by Bernard Whittington and JoJuan Armour),-0.760,-1.510
1,7:35,2,20,TAM 10,0,0,Brad Johnson pass complete to Keyshawn Johnson for 15 yards (tackle by Cory Hall),-1.510,-0.300
1,6:55,3,5,TAM 25,0,0,Brad Johnson sacked by Artrell Hawkins for -5 yards,-0.300,-2.030
1,6:50,4,10,TAM 20,0,0,"Tom Tupa punts 25 yards, out of bounds",-2.030,-2.590
1,6:42,1,10,TAM 45,0,0,Akili Smith pass incomplete intended for Peter Warrick (defended by Brian Kelly),2.590,2.040
1,6:38,2,10,TAM 45,0,0,Akili Smith right end for 3 yards (tackle by Derrick Brooks),2.040,1.750
1,6:00,3,7,TAM 42,0,0,Akili Smith pass incomplete intended for T.J. Houshmandzadeh,1.750,0.460
