Player,Pos
Blake Bortles,QB
T.J. Yeldon,RB
Allen Robinson,WR
Allen Hurns,WR
Julius Thomas,TE
Marcedes Lewis,TE
Kelvin Beachum,LT
Myles Jack,T
Patrick Omameh,LG
Brandon Linder,C
A.J. Cann,RG
Jermey Parnell,RT
Yannick Ngakoue,LDE
Jared Odrick,DE
Malik Jackson,DT
Roy Miller,DT
Paul Posluszny,MLB
Telvin Smith,WLB
Prince Amukamara,LCB
Jalen Ramsey,RCB
Johnathan Cyprien,SS
Tashaun Gipson,FS
