Player,Pos
Brian Hoyer,QB
Jordan Howard,RB
Alshon Jeffery,WR
Cameron Meredith,WR
Logan Paulsen,TE
Zach Miller,TE
Charles Leno Jr.,LT
Josh Sitton,LG
Cody Whitehair,C
Kyle Long,RG
Bobby Massie,RT
Akiem Hicks,DE
Mitch Unrein,DE
Will Sutton,NT
Sam Acho,OLB
Christian Jones,OLB
Jerrell Freeman,ILB
Danny Trevathan,ILB
Tracy Porter,CB
Bryce Callahan,CB
Harold Jones-Quartey,S
Adrian Amos,S
