Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Yannick Ngakoue,JAX,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Paul Posluszny,JAX,0,0,0,0,0,0.0,11,10,1,1,0,0,0,0,0
Telvin Smith,JAX,0,0,0,0,0,0.0,8,8,0,1,0,0,0,0,0
Johnathan Cyprien,JAX,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Aaron Colvin,JAX,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Prince Amukamara,JAX,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Roy Miller,JAX,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Tashaun Gipson,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Malik Jackson,JAX,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Jared Odrick,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tyson Alualu,JAX,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Myles Jack,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Abry Jones,JAX,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Sen'Derrick Marks,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jalen Ramsey,JAX,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Arrelious Benn,JAX,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dante Fowler,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Hayes Pullard,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tracy Porter,CHI,1,25,0,25,2,0.0,0,0,0,0,0,0,0,0,0
Willie Young,CHI,0,0,0,0,0,2.0,3,3,0,1,2,0,0,0,1
Bryce Callahan,CHI,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Jerrell Freeman,CHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Harold Jones-Quartey,CHI,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Danny Trevathan,CHI,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Sam Acho,CHI,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
Adrian Amos,CHI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Josh Bellamy,CHI,0,,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Akiem Hicks,CHI,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Christian Jones,CHI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Jonathan Bullard,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacoby Glenn,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Kwiatkoski,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cre'von LeBlanc,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Will Sutton,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mitch Unrein,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Hoyer,CHI,0,,0,0,0,0.0,0,0,0,0,0,1,-5,0,0
