Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Zane Beadles,G,63,100%,0,0%,4,14%
Trent Brown,T,63,100%,0,0%,4,14%
Joe Staley,T,63,100%,0,0%,4,14%
Joshua Garnett,G,63,100%,0,0%,4,14%
Daniel Kilgore,C,63,100%,0,0%,0,0%
Colin Kaepernick,QB,63,100%,0,0%,0,0%
Torrey Smith,WR,57,90%,0,0%,0,0%
Quinton Patton,WR,53,84%,0,0%,0,0%
Jeremy Kerley,WR,51,81%,0,0%,4,14%
Vance McDonald,TE,44,70%,0,0%,4,14%
Carlos Hyde,RB,42,67%,0,0%,0,0%
DuJuan Harris,RB,21,33%,0,0%,4,14%
Garrett Celek,TE,20,32%,0,0%,11,38%
Chris Harper,WR,17,27%,0,0%,0,0%
Rod Streater,WR,9,14%,0,0%,9,31%
Aaron Burbridge,WR,1,2%,0,0%,20,69%
Eric Reid,FS,0,0%,79,100%,5,17%
Jimmie Ward,CB,0,0%,79,100%,5,17%
Antoine Bethea,SS,0,0%,79,100%,0,0%
Tramaine Brock,CB,0,0%,79,100%,0,0%
DeForest Buckner,DT,0,0%,77,97%,5,17%
Nick Bellore,LB,0,0%,75,95%,16,55%
Ahmad Brooks,LB,0,0%,69,87%,5,17%
Eli Harold,LB,0,0%,61,77%,6,21%
Quinton Dial,DT,0,0%,46,58%,9,31%
Gerald Hodges,LB,0,0%,45,57%,3,10%
Glenn Dorsey,NT,0,0%,43,54%,0,0%
Keith Reaser,CB,0,0%,36,46%,14,48%
Ronald Blair,DT,0,0%,30,38%,5,17%
Jaquiski Tartt,SS,0,0%,28,35%,7,24%
Tank Carradine,LB,0,0%,20,25%,0,0%
Tony Jerod-Eddie,DT,0,0%,8,10%,6,21%
Michael Wilhoite,LB,0,0%,6,8%,20,69%
Dontae Johnson,CB,0,0%,5,6%,25,86%
Shayne Skov,LB,0,0%,4,5%,25,86%
Blake Bell,TE,0,0%,0,0%,17,59%
Shaun Draughn,RB,0,0%,0,0%,16,55%
Bradley Pinion,P,0,0%,0,0%,13,45%
Marcus Cromartie,FS,0,0%,0,0%,12,41%
Kyle Nelson,LS,0,0%,0,0%,11,38%
JaCorey Shepherd,DB,0,0%,0,0%,8,28%
Mike Purcell,NT,0,0%,0,0%,7,24%
Phil Dawson,K,0,0%,0,0%,7,24%
Andrew Tiller,G,0,0%,0,0%,4,14%
