Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kyle Fuller,CHI,1,5,0,5,1,0.0,4,3,1,0,0,0,0,0,0
Akiem Hicks,CHI,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Tashaun Gipson,CHI,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Roquan Smith,CHI,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Danny Trevathan,CHI,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Eddie Jackson,CHI,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Jaylon Johnson,CHI,0,0,0,0,3,0.0,6,5,1,0,0,0,0,0,0
Khalil Mack,CHI,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Barkevious Mingo,CHI,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Buster Skrine,CHI,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
DeAndre Houston-Carson,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
John Jenkins,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bilal Nichols,CHI,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
James Vaughters,CHI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Joel Iyiegbuniwe,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Roy Robertson-Harris,CHI,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Brent Urban,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Woods,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Charles Leno Jr.,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Trey Flowers,DET,0,0,0,0,0,1.0,5,4,1,0,1,0,0,0,1
Tracy Walker,DET,0,0,0,0,1,0.0,9,8,1,2,0,0,0,0,0
Jarrad Davis,DET,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Duron Harmon,DET,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0
Will Harris,DET,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Tony McRae,DET,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Amani Oruwariye,DET,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jahlani Tavai,DET,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Danny Shelton,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jamie Collins,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Darryl Roberts,DET,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Desmond Trufant,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nick Williams,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jack Fox,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Da'Shawn Hand,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Christian Jones,DET,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Romeo Okwara,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Justin Coleman,DET,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Reggie Ragland,DET,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
