Quarter,Time,Down,ToGo,Location,CHI,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Jack Fox kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CHI 25,0,0,David Montgomery left end for 6 yards (tackle by Nick Williams and Danny Shelton),0.610,0.870
1,14:26,2,4,CHI 31,0,0,Tarik Cohen right tackle for 3 yards (tackle by Trey Flowers),0.870,0.560
1,14:06,3,1,CHI 34,0,0,Mitchell Trubisky up the middle for no gain (tackle by Will Harris),0.560,-1.110
1,14:26,4,1,CHI 34,0,0,"Pat O'Donnell punts 45 yards, fair catch by Jamal Agnew at DET-21",-1.110,-0.340
1,13:18,1,10,DET 21,0,0,Kerryon Johnson right guard for 2 yards (tackle by Roy Robertson-Harris and Khalil Mack),0.340,0.070
1,12:46,2,8,DET 23,0,0,Kerryon Johnson up the middle for -1 yards (tackle by Roquan Smith),0.070,-0.760
1,12:11,3,9,DET 22,0,0,Matthew Stafford pass incomplete short right intended for Quintez Cephus,-0.760,-1.900
1,12:07,4,9,DET 22,0,0,"Jack Fox punts 53 yards, returned by Tarik Cohen for no gain (tackle by Tony McRae)",-1.900,-0.610
1,11:58,1,10,CHI 25,0,0,Mitchell Trubisky pass incomplete short right intended for Jimmy Graham,0.610,0.060
1,11:53,2,10,CHI 25,0,0,Mitchell Trubisky pass complete short left to Allen Robinson for 13 yards (tackle by Amani Oruwariye),0.060,1.470
1,11:14,1,10,CHI 38,0,0,Cordarrelle Patterson right end for 13 yards (tackle by Duron Harmon and Trey Flowers),1.470,2.320
1,10:33,1,10,DET 49,0,0,Mitchell Trubisky pass complete short right to Allen Robinson for 12 yards (tackle by Will Harris),2.320,3.120
1,9:56,1,10,DET 37,0,0,David Montgomery right tackle for 3 yards (tackle by Da'Shawn Hand),3.120,2.980
1,9:14,2,7,DET 34,0,0,Mitchell Trubisky pass incomplete short left intended for Jimmy Graham,2.980,2.280
1,9:09,3,7,DET 34,0,0,Mitchell Trubisky pass incomplete short left intended for Jimmy Graham,2.280,1.060
1,9:02,,,,,,Timeout #1 by Chicago Bears,,
1,9:02,4,7,DET 34,0,0,Mitchell Trubisky pass incomplete deep middle intended for Ted Ginn,1.060,-1.270
1,8:57,1,10,DET 35,0,0,Matthew Stafford pass incomplete short left intended for Danny Amendola (defended by Buster Skrine),1.270,0.720
1,8:53,2,10,DET 35,0,0,"Matthew Stafford pass incomplete short right intended for T.J. Hockenson (defended by Kyle Fuller). Penalty on Kyle Fuller: Unnecessary Roughness, 15 yards (no play)",0.720,2.260
1,8:44,1,10,DET 50,0,0,Adrian Peterson up the middle for 19 yards (tackle by Eddie Jackson),2.260,3.510
1,8:08,1,10,CHI 31,0,0,Matthew Stafford pass complete short middle to Quintez Cephus for 20 yards (tackle by Kyle Fuller),3.510,4.840
1,7:26,1,10,CHI 11,0,0,Adrian Peterson up the middle for 2 yards (tackle by Tashaun Gipson and Khalil Mack),4.840,4.510
1,6:43,2,8,CHI 9,0,0,Matthew Stafford pass incomplete short middle intended for Quintez Cephus,4.510,3.530
1,6:38,3,8,CHI 9,0,0,Matthew Stafford pass incomplete short middle intended for Quintez Cephus,3.530,2.830
1,6:34,4,8,CHI 9,0,3,Matt Prater 27 yard field goal good,2.830,3.000
1,6:30,,,DET 35,0,3,"Jack Fox kicks off 65 yards, touchback.",0.000,0.610
1,6:30,1,10,CHI 25,0,3,David Montgomery left end for 6 yards (tackle by Nick Williams),0.610,0.870
1,5:52,2,4,CHI 31,0,3,Mitchell Trubisky pass complete short left to David Montgomery for 10 yards (tackle by Duron Harmon),0.870,1.660
1,5:14,1,10,CHI 41,0,3,Cordarrelle Patterson left end for 5 yards (tackle by Amani Oruwariye),1.660,1.800
1,4:32,2,5,CHI 46,0,3,Mitchell Trubisky pass complete deep middle to Darnell Mooney for 19 yards (tackle by Will Harris),1.800,3.250
1,3:53,1,10,DET 35,0,3,Allen Robinson left end for -1 yards (tackle by Tracy Walker),3.250,2.570
1,3:12,2,11,DET 36,0,3,Tarik Cohen up the middle for 16 yards (tackle by Duron Harmon),2.570,4.240
1,2:29,1,10,DET 20,0,3,Tarik Cohen right tackle for 3 yards (tackle by Jamie Collins),4.240,4.120
1,1:47,2,7,DET 17,0,3,Mitchell Trubisky pass incomplete deep right intended for Allen Robinson (defended by Justin Coleman),4.120,3.360
1,1:39,3,7,DET 17,0,3,Mitchell Trubisky pass incomplete deep left intended for Anthony Miller,3.360,2.310
1,1:34,4,7,DET 17,3,3,Cairo Santos 35 yard field goal good,2.310,3.000
1,1:30,,,CHI 35,3,3,"Cairo Santos kicks off 65 yards, touchback.",0.000,0.610
1,1:30,1,10,DET 25,3,3,"Adrian Peterson right tackle for 3 yards (tackle by Buster Skrine). Penalty on Tyrell Crosby: Offensive Holding, 10 yards (no play)",0.610,-0.410
1,1:12,1,20,DET 15,3,3,Matthew Stafford pass complete short right to Adrian Peterson for 8 yards (tackle by Buster Skrine and Kyle Fuller),-0.410,-0.210
1,0:33,2,12,DET 23,3,3,Matthew Stafford pass complete short middle to Danny Amendola for 11 yards (tackle by Eddie Jackson),-0.210,0.560
Quarter,Time,Down,ToGo,Location,CHI,DET,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,1,DET 34,3,3,Adrian Peterson up the middle for no gain (tackle by Buster Skrine and Brent Urban),0.560,-1.110
2,14:13,4,1,DET 34,3,3,Jack Fox punts 54 yards downed by Christian Jones,-1.110,0.350
2,14:00,1,10,CHI 12,3,3,Tarik Cohen right tackle for 8 yards (tackle by Tracy Walker),-0.350,0.290
2,13:20,2,2,CHI 20,3,3,David Montgomery right tackle for 8 yards (tackle by Trey Flowers),0.290,0.810
2,12:37,1,10,CHI 28,3,3,"David Montgomery right tackle for 1 yard (tackle by Jamie Collins and Christian Jones). Penalty on Jamie Collins: Disqualification, 15 yards",0.810,1.860
2,12:16,1,10,CHI 44,3,3,Mitchell Trubisky pass complete short middle to Cordarrelle Patterson for 12 yards (tackle by Trey Flowers),1.860,2.650
2,11:48,1,10,DET 44,3,3,Cordarrelle Patterson right end for -2 yards (tackle by Tracy Walker and Jarrad Davis),2.650,1.840
2,11:03,2,12,DET 46,3,3,Mitchell Trubisky pass incomplete deep left intended for Allen Robinson,1.840,1.160
2,10:57,3,12,DET 46,3,3,Mitchell Trubisky pass incomplete deep middle intended for Allen Robinson,1.160,0.200
2,10:51,4,12,DET 46,3,3,"Pat O'Donnell punts 33 yards, fair catch by Jamal Agnew at DET-13",0.200,0.320
2,10:44,1,10,DET 13,3,3,Matthew Stafford pass complete deep middle to Marvin Hall for 26 yards (tackle by Roquan Smith),-0.320,1.530
2,10:10,1,10,DET 39,3,3,Matthew Stafford pass complete short middle to T.J. Hockenson for 8 yards (tackle by Jaylon Johnson),1.530,2.070
2,9:31,2,2,DET 47,3,3,"D'Andre Swift left end for 3 yards (tackle by Khalil Mack). Penalty on T.J. Hockenson: Offensive Holding, 10 yards (no play)",2.070,0.720
2,9:10,2,12,DET 37,3,3,Matthew Stafford pass incomplete short right intended for Danny Amendola,0.720,0.040
2,9:06,3,12,DET 37,3,3,"Penalty on Jonah Jackson: False Start, 5 yards (no play)",0.040,-0.630
2,9:06,3,17,DET 32,3,3,Matthew Stafford pass complete deep middle to Danny Amendola for 18 yards (tackle by Danny Trevathan and Eddie Jackson),-0.630,2.260
2,8:29,1,10,DET 50,3,3,Matthew Stafford pass incomplete deep left intended for Marvin Hall,2.260,1.710
2,8:22,2,10,DET 50,3,3,Matthew Stafford pass incomplete short left intended for Marvin Jones (defended by Buster Skrine),1.710,1.030
2,8:18,3,10,DET 50,3,3,Matthew Stafford pass complete short middle to Marvin Jones for 21 yards (tackle by Eddie Jackson),1.030,3.640
2,7:32,1,10,CHI 29,3,3,Matthew Stafford up the middle for 13 yards (tackle by Eddie Jackson),3.640,4.510
2,6:55,1,10,CHI 16,3,3,Adrian Peterson up the middle for 2 yards (tackle by Khalil Mack and Roquan Smith),4.510,4.210
2,6:21,2,8,CHI 14,3,3,Adrian Peterson right tackle for no gain (tackle by John Jenkins),4.210,3.370
2,5:43,3,8,CHI 14,3,3,Matthew Stafford pass incomplete short left intended for Jamal Agnew (defended by Jaylon Johnson),3.370,2.510
2,5:37,4,8,CHI 14,3,6,Matt Prater 32 yard field goal good,2.510,3.000
2,5:33,,,DET 35,3,6,"Jack Fox kicks off 71 yards, returned by Cordarrelle Patterson for 29 yards (tackle by Tracy Walker)",0.000,0.480
2,5:26,1,10,CHI 23,3,6,Mitchell Trubisky pass complete deep middle to Allen Robinson for 22 yards (tackle by Desmond Trufant),0.480,1.930
2,4:43,1,10,CHI 45,3,6,David Montgomery right tackle for 8 yards (tackle by Will Harris),1.930,2.460
2,4:03,2,2,DET 47,3,6,David Montgomery left tackle for 5 yards (tackle by Jahlani Tavai),2.460,2.790
2,3:19,1,10,DET 42,3,6,"Mitchell Trubisky pass complete short left to Darnell Mooney for 19 yards (tackle by Tracy Walker). Penalty on Desmond Trufant: Face Mask (15 Yards), 12 yards. Penalty on Desmond Trufant: Defensive Holding, 12 yards",2.790,4.840
2,2:58,1,10,DET 11,3,6,Tarik Cohen right tackle for 1 yard (tackle by Danny Shelton),4.840,4.320
2,2:16,2,9,DET 10,3,6,Mitchell Trubisky pass incomplete short right intended for Jimmy Graham,4.320,3.300
2,2:11,3,9,DET 10,3,6,Mitchell Trubisky pass incomplete short right intended for Cole Kmet,3.300,2.760
2,2:06,4,9,DET 10,6,6,Cairo Santos 28 yard field goal good,2.760,3.000
2,2:02,,,CHI 35,6,6,"Cairo Santos kicks off 65 yards, touchback.",0.000,0.610
2,2:02,1,10,DET 25,6,6,Matthew Stafford pass complete short left to Marvin Jones for 7 yards (tackle by Roquan Smith),0.610,1.010
2,1:57,2,3,DET 32,6,6,D'Andre Swift up the middle for 1 yard (tackle by Barkevious Mingo and Akiem Hicks),1.010,0.430
2,1:23,3,2,DET 33,6,6,Matthew Stafford up the middle for 1 yard (tackle by Barkevious Mingo),0.430,-1.110
2,1:14,,,,,,Timeout #2 by Chicago Bears,,
2,1:14,4,1,DET 34,6,6,"Jack Fox punts 55 yards, fair catch by Tarik Cohen at CHI-11",-1.110,0.370
2,1:05,1,10,CHI 11,6,6,Mitchell Trubisky pass complete short left to Tarik Cohen for 3 yards (tackle by Amani Oruwariye),-0.370,-0.530
2,1:01,2,7,CHI 14,6,6,Mitchell Trubisky pass incomplete deep right intended for Anthony Miller,-0.530,-1.070
2,0:55,3,7,CHI 14,6,6,Mitchell Trubisky pass incomplete short right intended for Javon Wims,-1.070,-2.470
2,0:51,4,7,CHI 14,6,6,"Pat O'Donnell punts 55 yards, returned by Jamal Agnew for 16 yards (tackle by DeAndre Houston-Carson). Penalty on Cordarrelle Patterson: Player Out of Bounds on Kick, 5 yards",-2.470,-2.390
2,0:40,1,10,CHI 48,6,6,Matthew Stafford pass complete short right to D'Andre Swift for 7 yards (tackle by Kyle Fuller and Tashaun Gipson),2.390,2.790
2,0:35,,,,,,Timeout #1 by Detroit Lions,,
2,0:35,2,3,CHI 41,6,6,Matthew Stafford pass complete short left to T.J. Hockenson for 16 yards (tackle by Danny Trevathan),2.790,3.910
2,0:28,,,,,,Timeout #2 by Detroit Lions,,
2,0:28,1,10,CHI 25,6,6,Matthew Stafford pass complete deep left to T.J. Hockenson for 24 yards (tackle by Jaylon Johnson),3.910,6.970
2,0:22,1,1,CHI 1,6,12,"D'Andre Swift right tackle for 1 yard, touchdown",6.970,7.000
2,0:19,,,CHI 15,6,13,Matt Prater kicks extra point good,0.000,0.000
2,0:19,,,DET 35,6,13,"Jack Fox kicks off 73 yards, returned by Cordarrelle Patterson for 36 yards (tackle by Tracy Walker)",0.000,0.810
