Quarter,Time,Down,ToGo,Location,BAL,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Steven Hauschka kicks off 72 yards, returned by Glenn Holt for 18 yards (tackle by Evan Oglesby)",0.000,-0.140
1,14:56,1,10,CIN 16,0,0,Ryan Fitzpatrick pass complete deep right to Chad Ochocinco for 18 yards,-0.140,1.200
1,14:32,1,10,CIN 34,0,0,Ryan Fitzpatrick pass incomplete deep right intended for Chad Ochocinco,1.200,0.660
1,14:23,2,10,CIN 34,0,0,Cedric Benson left tackle for 1 yard (tackle by Bart Scott),0.660,0.100
1,13:46,3,9,CIN 35,0,0,Ryan Fitzpatrick pass incomplete short middle intended for Chad Ochocinco,0.100,-1.040
1,13:40,4,9,CIN 35,0,0,"Kyle Larson punts 31 yards, returned by Yamon Figurs for 5 yards (tackle by Rashad Jeanty)",-1.040,-1.530
1,13:31,1,10,BAL 39,0,0,Le'Ron McClain left guard for 6 yards (tackle by Rashad Jeanty and Dhani Jones),1.530,1.800
1,12:57,2,4,BAL 45,0,0,"Penalty on Mark Clayton: False Start, 5 yards (no play)",1.800,1.120
1,12:38,2,9,BAL 40,0,0,Joe Flacco pass incomplete short right intended for Derrick Mason,1.120,0.430
1,12:33,3,9,BAL 40,0,0,Joe Flacco pass complete short right to Derrick Mason for 9 yards (tackle by Jamar Fletcher),0.430,2.190
,,,,,,,"BAL challenged the first down ruling, and the original play was overturned.",,
1,12:08,1,10,BAL 49,0,0,Le'Ron McClain right tackle for 7 yards (tackle by Brandon Johnson and Rashad Jeanty),2.190,2.590
1,11:42,2,3,CIN 44,0,0,Le'Ron McClain left end for 7 yards (tackle by Pat Sims and Marvin White),2.590,3.120
1,11:06,1,10,CIN 37,0,0,Le'Ron McClain left guard for 1 yard (tackle by Marvin White),3.120,2.710
1,10:30,2,9,CIN 36,0,0,Joe Flacco pass incomplete short middle intended for Lorenzo Neal,2.710,2.010
1,10:24,,,,0,0,Timeout #1 by Baltimore Ravens,0.000,2.010
1,10:24,3,9,CIN 36,0,0,Joe Flacco sacked by Chris Crocker and Brandon Johnson for -7 yards,2.010,0.400
1,9:52,4,16,CIN 43,0,0,Sam Koch punts 30 yards,0.400,0.320
1,9:43,1,10,CIN 13,0,0,Ryan Fitzpatrick pass incomplete short right intended for T.J. Houshmandzadeh,-0.320,-0.770
1,9:40,2,10,CIN 13,0,0,Cedric Benson right tackle for 2 yards (tackle by Haloti Ngata),-0.770,-1.180
1,8:59,3,8,CIN 15,0,0,Ryan Fitzpatrick pass incomplete short middle intended for Chad Ochocinco (defended by Daren Stone),-1.180,-2.440
1,8:54,4,8,CIN 15,0,0,"Kyle Larson punts 49 yards, returned by Yamon Figurs for no gain",-2.440,-1.330
1,8:45,1,10,BAL 36,0,0,Le'Ron McClain up the middle for 3 yards (tackle by Rashad Jeanty and Brandon Johnson),1.330,1.200
1,8:15,2,7,BAL 39,0,0,Joe Flacco pass incomplete short middle intended for Derrick Mason,1.200,0.500
1,8:09,3,7,BAL 39,0,0,Joe Flacco pass complete deep left to Mark Clayton for 45 yards (tackle by Leon Hall),0.500,4.510
1,7:28,1,10,CIN 16,0,0,Ray Rice left tackle for no gain (tackle by Rashad Jeanty and Pat Sims),4.510,3.900
1,7:01,2,10,CIN 16,0,0,Joe Flacco pass incomplete short right intended for Mark Clayton,3.900,3.080
1,6:53,3,10,CIN 16,0,0,Joe Flacco pass complete short middle to Mark Clayton for 8 yards (tackle by Simeon Castille),3.080,2.990
1,6:10,4,2,CIN 8,3,0,Matt Stover 27 yard field goal good,2.990,3.000
1,,,,BAL 30,3,0,"Steven Hauschka kicks off 60 yards, returned by Glenn Holt for 16 yards (tackle by Tom Zbikowski)",0.000,0.670
1,5:59,1,10,CIN 26,3,0,Ryan Fitzpatrick pass incomplete short middle intended for T.J. Houshmandzadeh,0.670,0.130
1,5:54,2,10,CIN 26,3,0,"Ryan Fitzpatrick sacked for -8 yards. Ryan Fitzpatrick fumbles, recovered by Ryan Fitzpatrick at CIN-15",0.130,-2.450
1,5:14,3,21,CIN 15,3,0,Ryan Fitzpatrick left end for 5 yards (tackle by Bart Scott),-2.450,-2.030
1,4:42,4,16,CIN 20,3,0,"Kyle Larson punts 37 yards, fair catch by Yamon Figurs",-2.030,-1.800
1,4:34,1,10,BAL 43,3,0,Joe Flacco pass incomplete deep left intended for Derrick Mason (defended by Leon Hall),1.800,1.250
1,4:25,,,,3,0,Timeout #2 by Baltimore Ravens,0.000,1.250
1,4:25,2,10,BAL 43,3,0,Ray Rice up the middle for 2 yards (tackle by Dhani Jones),1.250,0.830
1,3:47,3,8,BAL 45,3,0,Joe Flacco for 11 yards (tackle by John Thornton),0.830,2.650
1,3:23,1,10,CIN 44,3,0,Joe Flacco pass incomplete short left intended for Daniel Wilcox,2.650,2.110
1,3:11,2,10,CIN 44,3,0,Ray Rice right end for 3 yards (tackle by Marvin White and Brandon Johnson),2.110,1.820
1,2:27,3,7,CIN 41,3,0,Joe Flacco pass complete short left to Derrick Mason for 10 yards (tackle by Darryl Blackstock),1.820,3.510
1,1:51,1,10,CIN 31,3,0,Ray Rice right guard for 4 yards (tackle by Marvin White),3.510,3.510
1,1:15,2,6,CIN 27,3,0,Le'Ron McClain right guard for -2 yards (tackle by Pat Sims),3.510,2.540
1,0:37,3,8,CIN 29,3,0,Joe Flacco pass complete short right to Todd Heap for 23 yards (tackle by Chris Crocker),2.540,5.830
Quarter,Time,Down,ToGo,Location,BAL,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,6,CIN 6,3,0,Le'Ron McClain right tackle for 1 yard (tackle by Marvin White),5.830,5.150
2,14:19,2,5,CIN 5,3,0,Le'Ron McClain left tackle for -1 yards (tackle by Jason Shirley and Jonathan Fanene),5.150,4.040
2,13:39,3,6,CIN 6,3,0,Joe Flacco up the middle for 4 yards (tackle by John Thornton),4.040,3.250
2,12:55,4,2,CIN 2,6,0,Matt Stover 21 yard field goal good,3.250,3.000
2,,,,BAL 30,6,0,"Steven Hauschka kicks off 67 yards, returned by Glenn Holt for 32 yards (tackle by Jameel McClain)",0.000,1.270
2,12:43,1,10,CIN 35,6,0,Cedric Benson right guard for 7 yards (tackle by Brandon McKinney),1.270,1.670
2,12:09,2,3,CIN 42,6,0,Cedric Benson right tackle for no gain (tackle by Justin Bannan and Marques Douglas),1.670,0.960
2,11:25,3,3,CIN 42,6,0,Ryan Fitzpatrick pass incomplete short right intended for Chris Henry (defended by Terrell Suggs),0.960,-0.590
