Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Michael Gallup,WR
CeeDee Lamb,WR
Dalton Schultz,TE
Peyton Hendershot,TE
Tyler Smith,OL
Tyron Smith,T
Connor McGovern,G
Zack Martin,G
Tyler Biadasz,C
DeMarcus Lawrence,DE
Osa Odighizuwa,DT
Carlos Watkins,DT
Micah Parsons,LB
Anthony Barr,LB
Leighton Vander Esch,LB
Kelvin Joseph,CB
Trevon Diggs,CB
DaRon Bland,CB
Jayron Kearse,S
Donovan Wilson,S
