Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Tony Pollard,DAL,19,75,0,4,53,2.8,22,1.2,2,9.5
Ezekiel Elliott,DAL,16,58,1,2,42,2.6,16,1.0,0,
Dak Prescott,DAL,5,20,0,3,18,3.6,2,0.4,0,
CeeDee Lamb,DAL,1,1,0,0,1,1.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Travis Etienne,JAX,19,103,0,7,90,4.7,13,0.7,0,
Jamal Agnew,JAX,3,52,0,3,49,16.3,3,1.0,1,3.0
Trevor Lawrence,JAX,3,21,0,1,21,7.0,0,0.0,1,3.0
Snoop Conner,JAX,1,3,0,1,3,3.0,0,0.0,0,
Jamycal Hasty,JAX,1,13,0,1,13,13.0,0,0.0,0,
