Quarter,Time,Down,ToGo,Location,DAL,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Riley Patterson kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DAL 25,0,0,Ezekiel Elliott right guard for 5 yards (tackle by Arden Key and Josh Allen),0.610,0.740
1,14:29,2,5,DAL 30,0,0,Dak Prescott pass complete short right to Ezekiel Elliott for 6 yards (tackle by Rayshawn Jenkins),0.740,1.330
1,13:58,1,10,DAL 36,0,0,Dak Prescott sacked by and Arden Key for -3 yards and Folorunso Fatukasi for -3 yards,1.330,0.390
1,13:19,2,13,DAL 33,0,0,Ezekiel Elliott left guard for 5 yards (tackle by DaVon Hamilton and Rayshawn Jenkins),0.390,0.370
1,12:45,3,8,DAL 38,0,0,Dak Prescott pass complete deep left to CeeDee Lamb for 18 yards (tackle by Tre Herndon),0.370,2.650
1,12:02,1,10,JAX 44,0,0,Ezekiel Elliott left end for 2 yards (tackle by DaVon Hamilton and Devin Lloyd),2.650,2.380
1,11:28,2,8,JAX 42,0,0,CeeDee Lamb right end for 1 yard (tackle by Darious Williams),2.380,1.820
1,10:49,3,7,JAX 41,0,0,Dak Prescott pass incomplete short left intended for Noah Brown,1.820,0.530
1,10:43,4,7,JAX 41,0,0,"Penalty on DAL: Delay of Game, 5 yards (accepted) (no play)",0.530,0.200
1,10:43,4,12,JAX 46,0,0,"Bryan Anger punts 37 yards, fair catch by Jamal Agnew at JAC-9",0.200,0.380
1,10:37,1,10,JAX 9,0,0,Trevor Lawrence pass complete short left to Zay Jones for 9 yards (tackle by Donovan Wilson),-0.380,0.140
1,10:05,2,1,JAX 18,0,0,Travis Etienne up the middle for 5 yards (tackle by Carlos Watkins),0.140,0.480
1,9:30,1,10,JAX 23,0,0,Travis Etienne up the middle for 2 yards (tackle by Osa Odighizuwa and Micah Parsons),0.480,0.200
1,8:54,2,8,JAX 25,0,0,Trevor Lawrence pass complete short middle to Jamal Agnew for 7 yards (tackle by Anthony Barr),0.200,0.430
1,8:12,3,1,JAX 32,0,0,Travis Etienne right end for 11 yards (tackle by Malik Hooker and Neville Gallimore),0.430,1.800
1,7:35,1,10,JAX 43,0,0,Trevor Lawrence pass incomplete short right intended for Christian Kirk,1.800,1.250
1,7:30,2,10,JAX 43,0,0,"Travis Etienne up the middle for -2 yards. Travis Etienne fumbles, recovered by Donovan Wilson at JAC-41",1.250,-2.850
1,7:25,1,10,JAX 41,0,0,Dak Prescott pass complete short right to Tony Pollard for 9 yards (tackle by Foyesade Oluokun),2.850,3.520
1,6:48,2,1,JAX 32,0,0,Tony Pollard right guard for no gain (tackle by Roy Robertson-Harris and Rayshawn Jenkins),3.520,2.810
1,6:18,3,1,JAX 32,0,0,Tony Pollard right end for 3 yards (tackle by Roy Robertson-Harris),2.810,3.640
1,5:42,1,10,JAX 29,0,0,Tony Pollard up the middle for 11 yards (tackle by Rayshawn Jenkins and Andre Cisco),3.640,4.370
1,5:08,1,10,JAX 18,0,0,Ezekiel Elliott left guard for 8 yards (tackle by Tyson Campbell),4.370,5.230
1,4:39,2,2,JAX 10,6,0,"Ezekiel Elliott up the middle for 10 yards, touchdown",5.230,7.000
1,4:31,,,JAX 15,7,0,Brett Maher kicks extra point good,0.000,0.000
1,4:31,,,DAL 35,7,0,"Brett Maher kicks off 65 yards, touchback.",0.000,0.610
1,4:31,1,10,JAX 25,7,0,Trevor Lawrence sacked by Micah Parsons for -7 yards,0.610,-0.980
1,3:50,2,17,JAX 18,7,0,Trevor Lawrence pass complete short middle to Evan Engram for 10 yards (tackle by Anthony Barr),-0.980,-0.230
1,3:06,3,7,JAX 28,7,0,Trevor Lawrence pass incomplete short right intended for Christian Kirk (defended by DaRon Bland),-0.230,-1.500
1,3:02,4,7,JAX 28,7,0,"Logan Cooke punts 61 yards, returned by KaVontae Turpin for 16 yards (tackle by Andrew Wingard). Penalty on Sam Williams: Unnecessary Roughness / Defense, 13 yards (accepted)",-1.500,0.280
1,2:51,1,10,DAL 14,7,0,Tony Pollard left end for 1 yard (tackle by Andre Cisco),-0.280,-0.640
1,2:12,2,9,DAL 15,7,0,Dak Prescott pass complete short left to Noah Brown for 8 yards (tackle by Andre Cisco),-0.640,-0.320
1,1:51,3,1,DAL 23,7,0,Tony Pollard right end for 4 yards (tackle by Devin Lloyd),-0.320,0.740
1,1:16,1,10,DAL 27,7,0,Tony Pollard up the middle for 5 yards (tackle by Rayshawn Jenkins),0.740,0.870
1,0:39,2,5,DAL 32,7,0,Dak Prescott pass complete short left to CeeDee Lamb for 4 yards (tackle by Devin Lloyd),0.870,0.700
1,0:10,3,1,DAL 36,7,0,"Dak Prescott pass incomplete deep right intended for CeeDee Lamb. Penalty on Tre Herndon: Defensive Pass Interference, 17 yards (accepted) (no play)",0.700,2.460
1,0:06,1,10,JAX 47,7,0,Ezekiel Elliott left guard for 2 yards (tackle by Devin Lloyd),2.460,2.180
Quarter,Time,Down,ToGo,Location,DAL,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,JAX 45,7,0,Dak Prescott pass complete short middle to Noah Brown for 9 yards (tackle by Foyesade Oluokun and Rayshawn Jenkins),2.180,3.180
2,14:23,1,10,JAX 36,7,0,Dak Prescott pass complete short middle to CeeDee Lamb for 15 yards (tackle by Foyesade Oluokun),3.180,4.170
2,13:49,1,10,JAX 21,7,0,Ezekiel Elliott left guard for 1 yard (tackle by Dawuane Smoot),4.170,3.760
2,13:08,2,9,JAX 20,13,0,"Dak Prescott pass complete deep right to Peyton Hendershot for 20 yards, touchdown",3.760,7.000
2,13:01,,,JAX 15,14,0,Brett Maher kicks extra point good,0.000,0.000
2,13:01,,,DAL 35,14,0,"Brett Maher kicks off 65 yards, touchback.",0.000,0.610
2,13:01,1,10,JAX 25,14,0,Travis Etienne left guard for 6 yards (tackle by Trevon Diggs),0.610,0.870
2,12:27,2,4,JAX 31,14,0,Travis Etienne up the middle for 5 yards (tackle by Dante Fowler),0.870,1.330
2,11:47,1,10,JAX 36,14,0,Trevor Lawrence pass complete short left to Marvin Jones for 7 yards (tackle by Trevon Diggs),1.330,1.740
2,11:14,2,3,JAX 43,14,0,Jamal Agnew right end for 4 yards (tackle by Anthony Barr),1.740,2.060
2,10:38,1,10,JAX 47,14,0,Trevor Lawrence pass complete short left to Evan Engram for 13 yards (tackle by Damone Clark),2.060,2.920
2,9:56,1,10,DAL 40,14,0,Trevor Lawrence pass complete short right to Travis Etienne for 13 yards (tackle by DaRon Bland and Jayron Kearse),2.920,3.780
2,9:10,1,10,DAL 27,14,0,Jamal Agnew right end for 18 yards (tackle by Carlos Watkins),3.780,5.140
2,8:28,1,9,DAL 9,14,0,Travis Etienne up the middle for 4 yards (tackle by Anthony Barr),5.140,5.150
