Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Randall Cobb,WR
Amari Cooper,WR
Blake Jarwin,TE
Jason Witten,TE
La'el Collins,T
Tyron Smith,T
Xavier Su'a-Filo,G
Zack Martin,G
Travis Frederick,C
Christian Covington,DE
DeMarcus Lawrence,DE
Robert Quinn,DE
Maliek Collins,DT
Sean Lee,LB
Jaylon Smith,LB
Chidobe Awuzie,CB
Byron Jones,CB
Jourdan Lewis,S
Darian Thompson,S
Xavier Woods,S
