Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jaylon Smith,DAL,0,9,6,66.7%,73,12.2,8.1,2,131.0,4.7,16,57,2,0,0,0.0,0,8,2,20.0%
Byron Jones,DAL,0,8,5,62.5%,54,10.8,6.8,1,121.9,9.4,10,44,0,0,0,0.0,0,6,0,0.0%
Chidobe Awuzie,DAL,0,4,4,100.0%,42,10.5,10.5,0,110.4,6.0,24,18,0,0,0,0.0,0,5,3,37.5%
Darian Thompson,DAL,0,3,3,100.0%,9,3.0,3.0,0,79.2,1.3,4,5,1,0,0,1.0,1,11,1,8.3%
Jourdan Lewis,DAL,1,4,3,75.0%,50,16.7,12.5,0,77.1,12.8,36,14,3,0,0,0.0,0,5,3,37.5%
Joe Thomas,DAL,0,1,1,100.0%,6,6.0,6.0,0,91.7,1.0,1,5,4,1,0,0.0,1,4,0,0.0%
C.J. Goodwin,DAL,0,1,1,100.0%,7,7.0,7.0,0,95.8,7.0,7,0,0,0,0,0.0,0,1,0,0.0%
Kerry Hyder,DAL,0,1,1,100.0%,3,3.0,3.0,0,79.2,-4.0,-4,7,0,0,0,0.0,0,1,0,0.0%
Robert Quinn,DAL,0,0,0,,,,,,,,,,0,2,0,0.0,2,5,0,0.0%
Michael Bennett,DAL,0,0,0,,,,,,,,,,0,0,0,1.0,1,4,1,20.0%
Trysten Hill,DAL,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,1,33.3%
Xavier Woods,DAL,0,0,0,,,,,,,,,,0,0,0,0.0,0,3,3,50.0%
Sean Lee,DAL,0,0,0,,,,,,,,,,4,0,0,0.0,0,5,3,37.5%
DeMarcus Lawrence,DAL,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
Christian Covington,DAL,0,0,0,,,,,,,,,,0,0,0,0.0,0,3,1,25.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Nick Kwiatkoski,CHI,0,10,6,60.0%,61,10.2,6.1,0,77.5,5.6,38,23,2,0,0,0.0,0,10,0,0.0%
Kevin Toliver,CHI,0,7,6,85.7%,98,16.3,14.0,1,158.3,14.9,93,5,0,0,0,0.0,0,7,3,30.0%
Kevin Pierre-Louis,CHI,0,6,4,66.7%,21,5.3,3.5,0,72.2,2.5,10,11,2,0,1,0.0,1,6,1,14.3%
Kyle Fuller,CHI,0,8,4,50.0%,68,17.0,8.5,0,79.2,10.6,56,12,0,0,0,0.0,0,7,0,0.0%
Deon Bush,CHI,0,3,2,66.7%,15,7.5,5.0,0,78.5,17.3,15,0,0,0,0,0.0,0,3,0,0.0%
Ha Ha Clinton-Dix,CHI,0,3,2,66.7%,16,8.0,5.3,0,79.9,9.7,16,0,2,0,0,0.0,0,6,2,25.0%
Eddie Jackson,CHI,0,3,1,33.3%,35,35.0,11.7,0,78.5,18.3,23,12,2,0,0,1.0,1,1,1,50.0%
Buster Skrine,CHI,0,3,1,33.3%,8,8.0,2.7,0,42.4,17.0,8,0,3,0,0,0.0,0,3,1,25.0%
Roquan Smith,CHI,0,1,1,100.0%,12,12.0,12.0,0,116.7,13.0,13,-1,0,0,0,0.0,0,2,0,0.0%
Khalil Mack,CHI,0,0,0,,,,,,,,,,1,1,2,1.0,4,2,0,0.0%
Leonard Floyd,CHI,0,1,0,0.0%,,,0.0,,39.6,4.0,,,4,1,0,0.0,1,1,0,0.0%
Aaron Lynch,CHI,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Brent Urban,CHI,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Nick Williams,CHI,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
Isaiah Irving,CHI,0,0,0,,,,,,,,,,1,0,1,0.0,1,0,0,
Eddie Goldman,CHI,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
