Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Jake Camarda kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CAR 25,0,0,Sam Darnold pass complete deep right to D.J. Moore for 26 yards (tackle by Antoine Winfield),0.610,2.320
1,14:31,1,10,TAM 49,0,0,Sam Darnold pass complete short left to Shi Smith for 11 yards (tackle by Devin White and Lavonte David),2.320,3.050
1,13:54,1,10,TAM 38,0,0,D'Onta Foreman up the middle for 4 yards (tackle by Devin White),3.050,3.050
1,13:14,2,6,TAM 34,0,0,Sam Darnold pass complete short right to Laviska Shenault for 6 yards (tackle by Lavonte David),3.050,3.710
1,12:37,1,10,TAM 28,0,0,D'Onta Foreman up the middle for 5 yards (tackle by Anthony Nelson and Mike Edwards),3.710,3.840
1,11:50,2,5,TAM 23,0,0,"Sam Darnold pass incomplete deep left intended for D.J. Moore. Penalty on Antoine Winfield: Defensive Pass Interference, 6 yards (accepted) (no play)",3.840,4.440
1,11:44,1,10,TAM 17,6,0,"Sam Darnold pass complete deep right to Tommy Tremble for 17 yards, touchdown",4.440,7.000
1,11:39,,,TAM 15,7,0,Eddy Pineiro kicks extra point good,0.000,0.000
1,11:39,,,CAR 35,7,0,"Eddy Pineiro kicks off 65 yards, touchback.",0.000,0.610
1,11:39,1,10,TAM 25,7,0,"Tom Brady pass incomplete deep left intended for Mike Evans. Penalty on Keith Taylor: Defensive Holding, 5 yards (accepted) (no play)",0.610,0.940
1,11:34,1,10,TAM 30,7,0,Rachaad White up the middle for 7 yards (tackle by Shaq Thompson and Myles Hartsfield),0.940,1.340
1,10:53,2,3,TAM 37,7,0,Rachaad White right guard for 5 yards (tackle by Brian Burns),1.340,1.730
1,10:23,1,10,TAM 42,7,0,"Tom Brady pass complete short left to Ke'Shawn Vaughn for no gain. Penalty on Donovan Smith: Offensive Holding, 10 yards (accepted) (no play)",1.730,1.070
1,10:07,1,20,TAM 32,7,0,Tom Brady pass incomplete deep left intended for Mike Evans (defended by C.J. Henderson),1.070,-0.160
1,9:58,2,20,TAM 32,7,0,Tom Brady pass complete short middle to Julio Jones for 10 yards (tackle by Shaq Thompson),-0.160,0.500
1,9:22,3,10,TAM 42,7,0,"Tom Brady pass complete short middle to Chris Godwin for 24 yards. Chris Godwin fumbles (forced by Sam Franklin), recovered by Xavier Woods at CAR-33 (tackle by Chris Godwin)",0.500,-1.140
1,9:06,1,10,CAR 33,7,0,D'Onta Foreman right tackle for 2 yards (tackle by Joe Tryon-Shoyinka),1.140,0.860
1,8:27,2,8,CAR 35,7,0,Laviska Shenault left end for 7 yards (tackle by Jamel Dean and Anthony Nelson),0.860,1.090
1,8:04,3,1,CAR 42,7,0,Sam Darnold up the middle for no gain (tackle by Lavonte David),1.090,-0.590
1,7:11,4,1,CAR 42,7,0,"Johnny Hekker punts 41 yards, fair catch by Deven Thompkins at TB-17",-0.590,0.060
1,7:05,1,10,TAM 17,7,0,Tom Brady pass complete short right to Chris Godwin for 21 yards (tackle by Myles Hartsfield),-0.060,1.470
1,6:26,1,10,TAM 38,7,0,Leonard Fournette up the middle for 4 yards (tackle by Jeremy Chinn and Yetur Gross-Matos),1.470,1.460
1,5:51,2,6,TAM 42,7,0,Leonard Fournette up the middle for -1 yards (tackle by Frankie Luvu and Shaq Thompson),1.460,0.630
1,5:12,3,7,TAM 41,7,0,Tom Brady sacked by Yetur Gross-Matos for -6 yards,0.630,-1.040
1,4:35,4,13,TAM 35,7,0,"Jake Camarda punts 47 yards, returned by Andre Roberts for 6 yards (tackle by Zyon McCollum)",-1.040,-0.540
1,4:23,1,10,CAR 24,7,0,Sam Darnold pass incomplete short right,0.540,0.000
1,4:16,2,10,CAR 24,7,0,Sam Darnold up the middle for no gain (tackle by Devin White),0.000,-0.690
1,3:33,3,10,CAR 24,7,0,Sam Darnold pass incomplete short left,-0.690,-1.770
1,3:29,4,10,CAR 24,7,0,"Johnny Hekker punts 57 yards, fair catch by Deven Thompkins at TB-19",-1.770,-0.150
1,3:21,1,10,TAM 19,7,0,Tom Brady pass complete short right to Mike Evans for 4 yards (tackle by C.J. Henderson),0.150,0.210
1,2:47,2,6,TAM 23,7,0,Tom Brady pass complete short right to Mike Evans for 7 yards (tackle by C.J. Henderson),0.210,0.940
1,2:14,1,10,TAM 30,7,0,Rachaad White right tackle for no gain (tackle by Henry Anderson and Cory Littleton),0.940,0.390
1,1:39,2,10,TAM 30,7,0,Tom Brady pass complete short right to Rachaad White for 6 yards (tackle by Frankie Luvu and Xavier Woods),0.390,0.500
1,1:01,3,4,TAM 36,7,0,Tom Brady pass complete short middle to Russell Gage for 7 yards (tackle by Frankie Luvu),0.500,1.800
1,0:22,1,10,TAM 43,7,0,Rachaad White right tackle for 2 yards (tackle by Marquan McCall),1.800,1.520
Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,TAM 45,7,0,Tom Brady pass complete short left to Rachaad White for 7 yards (tackle by Jeremy Chinn),1.520,1.750
2,14:30,3,1,CAR 48,7,0,Rachaad White up the middle for no gain (tackle by Matthew Ioannidis),1.750,0.070
2,13:58,4,1,CAR 48,7,0,Tom Brady up the middle for 1 yard (tackle by Derrick Brown and Brian Burns),0.070,2.460
2,13:23,1,10,CAR 47,7,0,Tom Brady pass complete short left to Mike Evans for 13 yards (tackle by Keith Taylor),2.460,3.310
