Player,Pos
Sam Darnold,QB
D'Onta Foreman,RB
Shi Smith,WR
Laviska Shenault Jr.,WR
D.J. Moore,WR
Ian Thomas,TE
Bradley Bozeman,OL
Brady Christensen,T
Ikem Ekwonu,T
Taylor Moton,T
Austin Corbett,OG
Brian Burns,DE
Yetur Gross-Matos,DE
Derrick Brown,DT
Matthew Ioannidis,DT
Frankie Luvu,LB
Cory Littleton,LB
Shaq Thompson,LB
C.J. Henderson,CB
Keith Taylor,CB
Jeremy Chinn,S
Xavier Woods,S
