Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Jake Bailey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NYJ 25,0,0,Frank Gore left tackle for 5 yards (tackle by Deatrich Wise),0.610,0.740
1,14:26,2,5,NYJ 30,0,0,Frank Gore up the middle for 4 yards (tackle by Adrian Phillips),0.740,0.560
1,13:51,3,1,NYJ 34,0,0,Frank Gore up the middle for 3 yards (tackle by Adrian Phillips),0.560,1.400
1,13:17,1,10,NYJ 37,0,0,Joe Flacco pass complete short right to Ryan Griffin for 5 yards (tackle by Adrian Phillips),1.400,1.530
1,12:40,2,5,NYJ 42,0,0,Joe Flacco pass complete short left to Denzel Mims for 26 yards (tackle by Devin McCourty),1.530,3.450
1,11:59,1,10,NWE 32,0,0,Frank Gore right tackle for 2 yards (tackle by Adrian Phillips),3.450,3.170
1,11:23,2,8,NWE 30,0,0,Frank Gore left tackle for 3 yards (tackle by Terez Hall),3.170,2.870
1,10:39,3,5,NWE 27,0,0,Joe Flacco pass complete short right to Breshad Perriman for 5 yards (tackle by Adrian Phillips),2.870,4.110
1,10:02,1,10,NWE 22,0,0,La'Mical Perine left tackle for 3 yards (tackle by Deatrich Wise),4.110,3.970
1,9:19,2,7,NWE 19,0,0,La'Mical Perine up the middle for 2 yards (tackle by Byron Cowart and Terez Hall),3.970,3.560
1,8:42,3,5,NWE 17,0,0,Joe Flacco pass incomplete deep left intended for Breshad Perriman (defended by J.C. Jackson),3.560,2.360
1,8:37,4,5,NWE 17,0,3,Sergio Castillo 35 yard field goal good,2.360,3.000
1,8:33,,,NYJ 35,0,3,"Braden Mann kicks off 65 yards, touchback.",0.000,0.610
1,8:33,1,10,NWE 25,0,3,Damien Harris right guard for 12 yards (tackle by Blessuan Austin and Brian Poole),0.610,1.400
1,7:47,1,10,NWE 37,0,3,Damien Harris right guard for 3 yards (tackle by John Franklin-Myers),1.400,1.260
1,7:07,2,7,NWE 40,0,3,Cam Newton pass complete short middle to Jakobi Meyers for 9 yards (tackle by Harvey Langi and Jordan Jenkins),1.260,2.190
1,6:26,1,10,NWE 49,0,3,Damien Harris up the middle for no gain (tackle by Folorunso Fatukasi),2.190,1.650
1,5:47,2,10,NWE 49,0,3,Cam Newton pass complete short middle to Rex Burkhead for 5 yards (tackle by Harvey Langi),1.650,1.620
1,5:03,3,5,NYJ 46,0,3,Cam Newton pass complete short left to Damiere Byrd for 8 yards (tackle by Blessuan Austin),1.620,3.050
1,4:23,1,10,NYJ 38,0,3,Cam Newton pass complete deep right to Jakobi Meyers for 33 yards (tackle by Pierre Desir),3.050,6.060
1,3:41,1,5,NYJ 5,6,3,"Cam Newton right end for 5 yards, touchdown",6.060,7.000
1,3:34,,,NYJ 15,7,3,Nick Folk kicks extra point good,0.000,0.000
1,3:34,,,NWE 35,7,3,"Jake Bailey kicks off 64 yards, returned by Braxton Berrios for 20 yards (tackle by Matthew Slater and Cody Davis)",0.000,0.340
1,3:30,1,10,NYJ 21,7,3,Joe Flacco pass complete short right to Frank Gore for 5 yards (tackle by Chase Winovich),0.340,0.480
1,2:48,2,5,NYJ 26,7,3,Joe Flacco pass incomplete short middle intended for Denzel Mims (defended by Devin McCourty),0.480,-0.230
1,2:44,3,5,NYJ 26,7,3,Joe Flacco pass complete short left to La'Mical Perine for 11 yards (tackle by Shilique Calhoun),-0.230,1.400
1,2:18,1,10,NYJ 37,7,3,Frank Gore left tackle for 15 yards (tackle by Adrian Phillips),1.400,2.390
1,1:36,1,10,NWE 48,7,3,La'Mical Perine up the middle for 3 yards (tackle by Byron Cowart),2.390,2.250
1,0:59,2,7,NWE 45,7,3,Joe Flacco pass incomplete short right,2.250,1.550
1,0:55,3,7,NWE 45,7,3,Joe Flacco pass complete short left to Denzel Mims for 4 yards (tackle by Jason McCourty). Penalty on Chuma Edoga: Offensive Holding (Declined),1.550,0.530
1,0:31,4,3,NWE 41,7,3,Braden Mann punts 34 yards downed by Bennett Jackson,0.530,0.380
1,0:22,1,10,NWE 7,7,3,Damien Harris left guard for 1 yard (tackle by Folorunso Fatukasi),-0.380,-0.710
Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,NWE 8,7,3,Cam Newton pass complete short right to Jakobi Meyers for 11 yards,-0.710,0.150
2,14:34,1,10,NWE 19,7,3,Damien Harris left end for 1 yard (tackle by Harvey Langi),0.150,-0.200
2,13:50,2,9,NWE 20,7,3,Rex Burkhead right guard for 3 yards (tackle by Harvey Langi),-0.200,-0.550
2,13:07,3,6,NWE 23,7,3,Cam Newton pass complete short middle to James White for 4 yards (tackle by Bryce Huff). Penalty on Shaq Mason: Offensive Holding (Declined),-0.550,-1.570
2,12:54,4,2,NWE 27,7,3,"Jake Bailey punts 59 yards, returned by Braxton Berrios for no gain (tackle by Justin Bethel). Penalty on Matthias Farley: Offensive Holding, 7 yards",-1.570,0.380
2,12:43,1,10,NYJ 7,7,3,La'Mical Perine right tackle for 7 yards (tackle by Deatrich Wise and Anfernee Jennings),-0.380,-0.250
2,12:04,2,3,NYJ 14,7,3,La'Mical Perine left tackle for 1 yard (tackle by Deatrich Wise),-0.250,-0.480
2,11:24,3,2,NYJ 15,7,3,Joe Flacco pass complete short right to Braxton Berrios for 13 yards (tackle by Jonathan Jones),-0.480,0.810
2,10:56,1,10,NYJ 28,7,3,"Joe Flacco pass incomplete short right. Penalty on J.C. Jackson: Defensive Pass Interference, 5 yards (no play)",0.810,1.140
2,10:51,1,10,NYJ 33,7,3,Joe Flacco pass complete deep right to Denzel Mims for 17 yards (tackle by J.C. Jackson),1.140,2.260
2,10:07,1,10,NYJ 50,7,9,"Joe Flacco pass complete deep right to Breshad Perriman for 50 yards, touchdown",2.260,7.000
2,9:59,,,NWE 15,7,10,Sergio Castillo kicks extra point good,0.000,0.000
2,9:59,,,NYJ 35,7,10,"Braden Mann kicks off 65 yards, touchback.",0.000,0.610
2,9:59,1,10,NWE 25,7,10,Damien Harris right end for 5 yards (tackle by Henry Anderson),0.610,0.740
