Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jason McCourty,NWE,0,5,4,80.0%,69,17.3,13.8,1,158.3,13.2,48,21,0,0,0,0.0,0,3,1,25.0%
J.C. Jackson,NWE,1,8,4,50.0%,97,24.3,12.1,2,94.3,24.0,76,21,0,0,0,0.0,0,1,2,66.7%
Adrian Phillips,NWE,0,3,3,100.0%,18,6.0,6.0,0,91.7,3.0,9,9,6,0,0,0.0,0,8,0,0.0%
Jonathan Jones,NWE,0,3,3,100.0%,31,10.3,10.3,0,109.7,4.7,14,17,0,0,0,0.0,0,3,0,0.0%
Chase Winovich,NWE,0,1,1,100.0%,5,5.0,5.0,0,87.5,4.0,4,1,7,0,0,0.0,0,5,0,0.0%
Terrence Brooks,NWE,0,1,1,100.0%,23,23.0,23.0,0,118.7,10.0,10,13,0,0,0,0.0,0,2,0,0.0%
Shilique Calhoun,NWE,0,1,1,100.0%,11,11.0,11.0,0,112.5,3.0,3,8,0,0,0,0.0,0,1,0,0.0%
Deatrich Wise Jr.,NWE,0,0,0,,,,,,,,,,0,0,1,1.0,2,6,0,0.0%
Derek Rivers,NWE,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Adam Butler,NWE,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Anfernee Jennings,NWE,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
John Simon,NWE,0,0,0,,,,,,,,,,9,0,0,0.0,0,1,0,0.0%
Devin McCourty,NWE,0,1,0,0.0%,,,0.0,,39.6,11.0,,,1,0,0,0.0,0,3,0,0.0%
Terez Hall,NWE,0,0,0,,,,,,,,,,4,0,0,0.0,0,6,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Blessuan Austin,NYJ,0,9,6,66.7%,38,6.3,4.2,0,75.2,8.6,27,11,0,0,0,0.0,0,12,0,0.0%
Pierre Desir,NYJ,0,6,5,83.3%,96,19.2,16.0,0,118.7,13.5,64,32,0,0,0,0.0,0,3,1,25.0%
Harvey Langi,NYJ,0,4,4,100.0%,23,5.8,5.8,0,90.6,3.0,12,11,11,1,1,0.0,2,10,0,0.0%
Arthur Maulet,NYJ,0,3,3,100.0%,33,11.0,11.0,0,112.5,10.0,30,3,3,0,0,0.0,0,5,1,16.7%
Neville Hewitt,NYJ,0,3,2,66.7%,7,3.5,2.3,0,70.1,12.0,3,4,2,0,0,0.0,0,7,3,30.0%
Bryce Hall,NYJ,0,2,2,100.0%,40,20.0,20.0,0,118.7,17.5,35,5,0,0,0,0.0,0,2,0,0.0%
Jordan Jenkins,NYJ,0,1,1,100.0%,5,5.0,5.0,0,87.5,-8.0,-8,13,18,0,1,0.0,1,5,1,16.7%
Bryce Huff,NYJ,0,1,1,100.0%,4,4.0,4.0,0,83.3,3.0,3,1,6,0,0,0.0,0,3,0,0.0%
Ashtyn Davis,NYJ,0,2,1,50.0%,6,6.0,3.0,0,56.2,9.0,1,5,14,0,0,0.0,0,5,0,0.0%
Marcus Maye,NYJ,0,1,1,100.0%,11,11.0,11.0,0,112.5,6.0,6,5,0,0,0,0.0,0,4,1,20.0%
Henry Anderson,NYJ,0,0,0,,,,,,,,,,0,0,1,0.0,1,4,0,0.0%
Nathan Shepherd,NYJ,0,0,0,,,,,,,,,,0,0,1,0.0,1,2,0,0.0%
Tarell Basham,NYJ,0,0,0,,,,,,,,,,0,0,0,0.0,0,4,1,20.0%
John Franklin-Myers,NYJ,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
Folorunso Fatukasi,NYJ,0,0,0,,,,,,,,,,0,0,0,0.0,0,7,1,12.5%
