Quarter,Time,Down,ToGo,Location,NWE,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Brandon McManus kicks off 64 yards, returned by Dion Lewis for 23 yards (tackle by Dekoda Watson)",0.000,-0.540
1,14:55,1,10,NWE 24,0,0,Dion Lewis middle for 2 yards (tackle by Von Miller),0.540,0.270
1,14:13,2,8,NWE 26,0,0,Dion Lewis left guard for 5 yards (tackle by Corey Nelson and DeMarcus Ware),0.270,0.230
1,13:34,3,3,NWE 31,0,0,Tom Brady pass incomplete short middle intended for Julian Edelman (defended by Derek Wolfe),0.230,-1.310
1,13:30,4,3,NWE 31,0,0,"Ryan Allen punts 38 yards, muffed catch by Jordan Norwood, recovered by Jonathan Jones and returned for no gain",-1.310,3.510
1,13:16,1,10,DEN 31,0,0,Tom Brady pass incomplete short left intended for James White,3.510,2.970
1,13:12,2,10,DEN 31,0,0,Tom Brady pass incomplete short right intended for James White (defended by Adam Gotsis),2.970,2.280
1,13:08,3,10,DEN 31,0,0,Dion Lewis middle for 4 yards (tackle by Von Miller),2.280,1.700
1,12:32,4,6,DEN 27,3,0,Stephen Gostkowski 45 yard field goal good,1.700,3.000
1,12:27,,,NWE 35,3,0,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,-0.610
1,12:27,1,10,DEN 25,3,0,Justin Forsett left tackle for 13 yards (tackle by Malcolm Butler),0.610,1.470
1,12:09,1,10,DEN 38,3,0,Trevor Siemian pass incomplete short left intended for Virgil Green,1.470,0.920
1,12:06,2,10,DEN 38,3,0,Justin Forsett left guard for 6 yards (tackle by Malcolm Butler),0.920,1.020
1,11:41,3,4,DEN 44,3,0,Trevor Siemian pass complete short right to A.J. Derby for 1 yard (tackle by Logan Ryan),1.020,-0.390
1,11:27,4,3,DEN 45,3,0,Riley Dixon punts 40 yards,-0.390,0.220
1,11:18,1,10,NWE 15,3,0,LeGarrette Blount left tackle for -2 yards (tackle by Todd Davis). Penalty on Malcolm Mitchell: Illegal Formation (Declined),-0.220,-0.920
1,10:47,2,12,NWE 13,3,0,LeGarrette Blount middle for 4 yards (tackle by Derek Wolfe),-0.920,-1.120
1,10:04,3,8,NWE 17,3,0,Tom Brady pass incomplete short right intended for James White,-1.120,-2.320
1,10:00,4,8,NWE 17,3,0,"Ryan Allen punts 45 yards, fair catch by Jordan Norwood",-2.320,-1.470
1,9:53,1,10,DEN 38,3,0,Trevor Siemian pass complete short left to Justin Forsett for 9 yards (tackle by Jonathan Jones),1.470,2.140
1,9:30,2,1,DEN 47,3,0,Justin Forsett left tackle for 1 yard (tackle by Malcom Brown and Alan Branch),2.140,2.130
1,9:05,1,10,DEN 48,3,0,Trevor Siemian pass complete short middle to Virgil Green for 9 yards (tackle by Chris Long),2.130,2.800
1,8:41,2,1,NWE 43,3,0,Trevor Siemian pass complete deep right to Demaryius Thomas for 23 yards (tackle by Jonathan Jones),2.800,4.240
