Quarter,Time,Down,ToGo,Location,DET,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Sam Martin kicks off 70 yards, returned by Marc Mariani for 30 yards (tackle by Cassius Vaughn)",0.000,-0.610
1,14:55,1,10,CHI 25,0,0,Jimmy Clausen pass incomplete short right intended for Martellus Bennett,0.610,0.060
1,14:50,2,10,CHI 25,0,0,Jimmy Clausen pass complete short left to Marquess Wilson for 1 yard (tackle by Rashean Mathis),0.060,-0.490
1,14:13,3,9,CHI 26,0,0,Matt Forte left guard for 3 yards (tackle by Jason Jones),-0.490,-1.440
1,13:39,4,6,CHI 29,0,0,"Pat O'Donnell punts 48 yards, fair catch by Jeremy Ross. Penalty on Josh Bynes: Offensive Holding, 10 yards",-1.440,0.320
1,13:30,1,10,DET 13,0,0,Matthew Stafford pass complete short left to Reggie Bush for 8 yards (tackle by Christian Jones),-0.320,0.350
1,12:56,2,2,DET 21,0,0,Matthew Stafford pass complete short middle to Calvin Johnson for 18 yards (tackle by Brock Vereen),0.350,1.530
1,12:20,1,10,DET 39,0,0,Reggie Bush left tackle for 1 yard (tackle by Stephen Paea),1.530,1.120
1,11:46,2,9,DET 40,0,0,Matthew Stafford pass complete short left to Calvin Johnson for 10 yards (tackle by Kyle Fuller),1.120,2.260
1,11:22,1,10,,0,0,George Winn right guard for 5 yards (tackle by Christian Jones),2.260,2.390
1,10:44,2,5,CHI 45,0,0,Matthew Stafford pass incomplete short left intended for Golden Tate,2.390,1.690
1,10:38,3,5,CHI 45,0,0,Matthew Stafford sacked by Jared Allen for -7 yards,1.690,-0.190
1,9:55,4,12,DET 48,0,0,"Sam Martin punts 35 yards, fair catch by Marc Mariani",-0.190,0.060
1,9:48,1,10,CHI 17,0,0,Matt Forte right tackle for 2 yards (tackle by DeAndre Levy),-0.060,-0.250
1,9:10,2,8,CHI 19,0,0,Matt Forte left guard for 2 yards (tackle by Tahir Whitehead),-0.250,-0.750
1,8:30,3,6,CHI 21,0,0,Jimmy Clausen pass incomplete short left intended for Alshon Jeffery,-0.750,-1.960
1,8:26,4,6,CHI 21,0,0,Pat O'Donnell punts 36 yards,-1.960,-1.800
1,8:15,1,10,DET 43,0,0,Matthew Stafford pass complete short right to Reggie Bush for 5 yards (tackle by Shea McClellin),1.800,1.930
1,7:49,2,5,DET 48,0,0,Matthew Stafford pass complete short right to Reggie Bush for -1 yards (tackle by Kyle Fuller),1.930,1.090
1,7:04,3,6,DET 47,0,0,"Matthew Stafford pass incomplete short right intended for Calvin Johnson. Penalty on Kyle Fuller: Defensive Pass Interference, 15 yards (no play)",1.090,3.050
1,6:59,1,10,CHI 38,0,0,Matthew Stafford pass complete short left to Golden Tate for 4 yards (tackle by Christian Jones),3.050,3.050
1,6:21,2,6,CHI 34,0,0,Matthew Stafford pass incomplete deep left intended for Calvin Johnson,3.050,2.340
1,6:16,3,6,CHI 34,0,0,Matthew Stafford pass incomplete short middle intended for Golden Tate,2.340,1.070
1,6:12,4,6,CHI 34,0,0,Matthew Stafford pass complete short left to Reggie Bush for 21 yards (tackle by Christian Jones),1.070,4.710
1,5:23,1,10,CHI 13,6,0,"Reggie Bush left guard for 13 yards, touchdown",4.710,7.000
1,5:23,,,CHI 2,7,0,Matt Prater kicks extra point good,0.000,0.000
1,5:23,,,DET 35,7,0,"Sam Martin kicks off 65 yards, touchback",0.000,-0.280
1,5:15,1,10,CHI 20,7,0,Jimmy Clausen pass complete short left to Marquess Wilson for 17 yards (tackle by Rashean Mathis),0.280,1.400
1,4:48,1,10,CHI 37,7,0,Jimmy Clausen pass complete short left to Matt Forte for 10 yards (tackle by DeAndre Levy),1.400,2.060
1,4:48,1,10,CHI 47,7,0,"Penalty on Ezekiel Ansah: Encroachment, 5 yards (no play)",2.060,2.790
1,4:06,1,5,DET 48,7,0,Matt Forte left guard for 10 yards (tackle by James Ihedigbo),2.790,3.050
1,3:37,1,10,DET 38,7,0,Matt Forte left end for 1 yard (tackle by Josh Bynes),3.050,2.640
1,2:49,2,9,DET 37,7,0,Jimmy Clausen pass complete short left to Marquess Wilson for 6 yards (tackle by Rashean Mathis),2.640,2.740
1,2:13,3,3,DET 31,7,0,Matt Forte left guard for 1 yard (tackle by Ndamukong Suh),2.740,1.500
1,1:31,4,2,DET 30,7,0,Jimmy Clausen pass complete short right to Alshon Jeffery for 4 yards (tackle by Darryl Tapp and DeAndre Levy),1.500,3.840
1,0:45,1,10,DET 26,7,0,Jimmy Clausen pass incomplete short left intended for Marquess Wilson (defended by Rashean Mathis),3.840,3.300
1,0:40,2,10,DET 26,7,0,Jimmy Clausen right end for 4 yards,3.300,3.140
Quarter,Time,Down,ToGo,Location,DET,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,6,DET 22,7,0,Jimmy Clausen pass complete short right to Alshon Jeffery for 12 yards (tackle by Darius Slay and DeAndre Levy),3.140,4.910
2,14:16,1,10,DET 10,7,0,Matt Forte left end for 9 yards (tackle by DeAndre Levy),4.910,5.910
2,13:30,2,1,DET 1,7,0,Jimmy Clausen pass incomplete short left intended for Alshon Jeffery,5.910,5.170
2,13:25,3,1,DET 1,7,0,Matt Forte left guard for no gain (tackle by James Ihedigbo),5.170,3.550
2,12:47,4,1,DET 1,7,0,"Jimmy Clausen pass incomplete short right intended for Eben Britton (defended by Darius Slay). Penalty on Martellus Bennett: Unsportsmanlike Conduct, 15 yards, Penalty on Martellus Bennett: Offensive Pass Interference (Declined)",3.550,0.060
2,12:42,1,10,DET 17,7,0,Matthew Stafford pass incomplete short right intended for Calvin Johnson (defended by Kyle Fuller),-0.060,-0.580
2,12:36,2,10,DET 17,7,0,Matthew Stafford pass complete short left to Calvin Johnson for 11 yards (tackle by Kyle Fuller),-0.580,0.810
2,12:07,1,10,DET 28,7,0,"Matthew Stafford pass incomplete short middle intended for Joique Bell. Penalty on Cornelius Lucas: Ineligible Downfield Pass, 5 yards (no play)",0.810,0.480
2,12:03,1,15,DET 23,7,0,Matthew Stafford pass complete deep right to Calvin Johnson for 22 yards (tackle by Brock Vereen),0.480,1.930
2,11:26,1,10,DET 45,7,0,Joique Bell left tackle for 4 yards (tackle by Brandon Dunn),1.930,1.920
2,10:46,2,6,DET 49,7,0,Matthew Stafford sacked by David Bass for -4 yards,1.920,0.700
2,9:59,3,10,DET 45,7,0,"Penalty on Jared Allen: Neutral Zone Infraction, 5 yards (no play)",0.700,1.360
2,9:40,3,5,,7,0,Matthew Stafford pass complete deep right to Golden Tate for 34 yards (tackle by Tim Jennings),1.360,4.510
