Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Malcom Floyd,WR
Vincent Jackson,WR
Antonio Gates,TE
Randy McMichael,TE
Jared Gaither,LT
Tyronne Green,LG
Nick Hardwick,C
Louis Vasquez,RG
Jeromey Clary,RT
Vaughn Martin,LDE
Antonio Garay,DT
Corey Liuget,RDE
Antwan Barnes,OLB
Shaun Phillips,OLB
Takeo Spikes,ILB
Donald Butler,ILB
Quentin Jammer,LCB
Antoine Cason,RCB
Steve Gregory,SS
Eric Weddle,FS
