Quarter,Time,Down,ToGo,Location,ATL,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Jay Feely kicks off 62 yards, returned by Maurice Morris for 20 yards (tackle by Artie Ulmer)",0.000,0.810
1,14:56,1,10,SEA 28,0,0,Matt Hasselbeck pass complete to Itula Mili for 16 yards (tackle by DeAngelo Hall),0.810,1.860
1,14:26,1,10,SEA 44,0,0,Matt Hasselbeck pass incomplete intended for Jerry Rice,1.860,1.320
1,14:17,2,10,SEA 44,0,0,Shaun Alexander up the middle for 4 yards (tackle by Matt Stewart),1.320,1.160
1,13:40,3,6,SEA 48,0,0,Matt Hasselbeck pass complete to Mack Strong for 5 yards (tackle by Jason Webster),1.160,0.130
1,12:59,4,1,ATL 47,0,0,Ken Walter punts no gain,0.130,-2.390
1,12:46,1,10,SEA 48,0,0,Warrick Dunn left tackle for 1 yard (tackle by Antonio Cochran and Niko Koutouvides),2.390,1.980
1,12:11,2,9,SEA 47,0,0,Michael Vick pass complete to Peerless Price for 7 yards (tackle by Marcus Trufant),1.980,2.210
1,11:48,3,2,SEA 40,0,0,Michael Vick right end for 11 yards (tackle by Marcus Trufant),2.210,3.640
1,11:05,1,10,SEA 29,0,0,Michael Vick pass incomplete intended for Fred McCrary,3.640,3.100
1,10:59,2,10,SEA 29,0,0,Warrick Dunn right tackle for 8 yards (tackle by Niko Koutouvides and Michael Boulware),3.100,3.470
1,10:19,3,2,SEA 21,0,0,Michael Vick pass complete to Dez White for 9 yards (tackle by Ken Lucas),3.470,4.780
1,9:41,1,10,SEA 12,0,0,Warrick Dunn right tackle for 3 yards (tackle by Niko Koutouvides and Chike Okeafor),4.780,4.640
1,9:04,2,7,SEA 9,0,0,Michael Vick pass complete to Peerless Price for 5 yards (tackle by Marcus Trufant),4.640,4.840
1,8:36,3,2,SEA 4,0,0,T.J. Duckett right guard for 1 yard (tackle by Chad Brown and Ken Hamlin),4.840,3.060
1,8:03,4,1,SEA 3,0,0,Michael Vick right guard for 1 yard (tackle by Isaiah Kacyvenski),3.060,6.740
1,7:07,1,2,SEA 2,0,0,T.J. Duckett right tackle for no gain (tackle by Rocky Bernard and Chad Brown),6.740,5.720
1,6:24,2,2,SEA 2,6,0,"Michael Vick pass complete to Peerless Price for 2 yards, touchdown",5.720,7.000
1,,,,SEA 2,7,0,Jay Feely kicks extra point good,0.000,0.000
1,,,,ATL 30,7,0,Jay Feely kicks onside 18 yards,0.000,2.390
1,6:18,1,10,ATL 48,7,0,Matt Hasselbeck pass complete to Bobby Engram for 8 yards (tackle by DeAngelo Hall),2.390,2.930
1,5:49,2,2,ATL 40,7,0,Shaun Alexander right tackle for 3 yards (tackle by Matt Stewart),2.930,3.120
1,5:15,1,10,ATL 37,7,0,Shaun Alexander left end for 10 yards (tackle by Cory Hall),3.120,3.780
1,4:36,1,10,ATL 27,7,0,"Matt Hasselbeck pass incomplete intended for Darrell Jackson. Penalty on Chad Lavalais: Defensive Offside, 5 yards (no play)",3.780,4.510
1,4:31,1,5,ATL 22,7,0,Shaun Alexander right tackle for 10 yards (tackle by Bryan Scott),4.510,4.780
1,3:52,1,10,ATL 12,7,0,"Matt Hasselbeck pass incomplete intended for Taco Wallace. Penalty on Bryan Scott: Defensive Pass Interference, 11 yards (no play)",4.780,6.970
1,3:47,1,1,ATL 1,7,0,Shaun Alexander left guard for no gain (tackle by Chad Lavalais and Cory Hall),6.970,5.910
1,3:09,2,1,ATL 1,7,6,"Shaun Alexander left tackle for 1 yard, touchdown",5.910,7.000
1,,,,ATL 2,7,7,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,7,7,"Josh Brown kicks off 50 yards, returned by Allen Rossum for 11 yards (tackle by Niko Koutouvides)",0.000,1.000
1,3:00,1,10,ATL 31,7,7,Warrick Dunn right guard for 4 yards (tackle by Craig Terrill and Antonio Cochran),1.000,1.000
1,2:27,2,6,ATL 35,7,7,"Michael Vick sacked by Chad Brown for -8 yards. Michael Vick fumbles (forced by Chad Brown), recovered by Roberto Garza at ATL-21",1.000,-1.550
1,1:36,3,20,ATL 21,7,7,Warrick Dunn left tackle for 10 yards (tackle by Isaiah Kacyvenski and Marquand Manuel),-1.550,-1.310
1,0:56,4,10,ATL 31,7,7,"Chris Mohr punts 37 yards, fair catch by Bobby Engram",-1.310,-1.070
1,0:49,1,10,SEA 32,7,7,Matt Hasselbeck sacked by Roderick Coleman for -3 yards,1.070,0.120
1,0:27,2,13,SEA 29,7,7,Shaun Alexander right tackle for -2 yards (tackle by Patrick Kerney and Chad Lavalais),0.120,-0.820
Quarter,Time,Down,ToGo,Location,ATL,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,15,SEA 27,7,7,Matt Hasselbeck sacked by Roderick Coleman for -5 yards,-0.820,-1.900
2,14:30,4,20,SEA 22,7,7,Ken Walter punts 47 yards,-1.900,-1.000
2,14:16,1,10,ATL 31,7,7,Michael Vick right tackle for 1 yard (tackle by Niko Koutouvides),1.000,0.600
2,13:35,2,9,ATL 32,7,7,Warrick Dunn up the middle for 4 yards (tackle by Niko Koutouvides and Chad Brown),0.600,0.430
2,12:55,3,5,ATL 36,7,7,Warrick Dunn left tackle for 14 yards (tackle by Chad Brown),0.430,2.260
2,12:10,1,10,SEA 50,7,7,Warrick Dunn right tackle for 26 yards (tackle by Michael Boulware),2.260,3.970
2,11:26,1,10,SEA 24,7,7,Warrick Dunn left guard for 2 yards (tackle by Isaiah Kacyvenski),3.970,3.700
2,10:45,2,8,SEA 22,7,7,Michael Vick pass complete to T.J. Duckett for 11 yards (tackle by Chad Brown),3.700,4.840
2,10:18,1,10,SEA 11,7,7,Michael Vick pass complete to Peerless Price for 1 yard,4.840,4.320
2,9:50,2,9,SEA 10,7,7,Warrick Dunn right guard for -1 yards (tackle by Solomon Bates),4.320,3.130
2,9:05,3,10,SEA 11,7,7,Michael Vick sacked by Rocky Bernard and Antonio Cochran for -4 yards,3.130,2.440
2,8:39,4,14,SEA 15,10,7,Jay Feely 33 yard field goal good,2.440,3.000
2,,,,ATL 30,10,7,"Jay Feely kicks off 56 yards, returned by Maurice Morris for 15 yards (tackle by Siddeeq Shabazz)",0.000,0.870
2,8:28,1,10,SEA 29,10,7,Matt Hasselbeck pass complete to Itula Mili for 16 yards (tackle by DeAngelo Hall),0.870,1.930
2,7:55,1,10,SEA 45,10,7,Shaun Alexander right end for -3 yards (tackle by Chad Lavalais),1.930,0.980
2,7:12,2,13,SEA 42,10,7,Matt Hasselbeck pass incomplete intended for Jerry Rice (defended by DeAngelo Hall),0.980,0.300
