Quarter,Time,Down,ToGo,Location,HOU,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 49 yards, returned by Jerry Azumah for 7 yards (tackle by Marlon McCree)",0.000,0.810
1,14:57,1,10,CHI 28,0,0,Thomas Jones right tackle for no gain (tackle by Robaire Smith and Jamie Sharper),0.810,0.260
1,14:24,2,10,CHI 28,0,0,Chad Hutchinson pass complete to Jason McKie for 7 yards (tackle by Jason Simmons),0.260,0.500
1,13:57,3,3,CHI 35,0,0,Chad Hutchinson pass complete to Thomas Jones for 14 yards (tackle by Jason Simmons),0.500,2.190
1,13:32,1,10,CHI 49,0,0,Thomas Jones left tackle for 6 yards (tackle by Glenn Earl),2.190,2.460
1,12:54,2,4,HOU 45,0,0,Bernard Berrian right end for 3 yards (tackle by DaShon Polk),2.460,2.150
1,12:11,3,1,HOU 42,0,0,Thomas Jones right guard for 5 yards (tackle by Dunta Robinson),2.150,3.120
1,11:34,1,10,HOU 37,0,0,Chad Hutchinson pass incomplete intended for Bobby Wade (defended by Aaron Glenn),3.120,2.570
1,11:29,2,10,HOU 37,0,0,Thomas Jones right guard for 5 yards (tackle by DaShon Polk and Jason Simmons),2.570,2.540
1,10:51,3,5,HOU 32,0,0,Thomas Jones right end for 4 yards (tackle by DaShon Polk),2.540,1.720
1,10:11,4,1,HOU 28,0,0,Thomas Jones left end for 5 yards (tackle by Glenn Earl),1.720,4.040
1,9:26,1,10,HOU 23,0,0,Thomas Jones left guard for 2 yards (tackle by Jerry DeLoach),4.040,3.770
1,8:57,2,8,HOU 21,0,0,Thomas Jones left tackle for 5 yards (tackle by Seth Payne),3.770,3.850
1,8:15,3,3,HOU 16,0,0,"Chad Hutchinson for no gain. Chad Hutchinson fumbles, recovered by Jason Babin at HOU-20 and returned for 15 yards (tackle by Dustin Lyman)",3.850,-1.270
1,8:05,1,10,HOU 35,0,0,Domanick Williams left tackle for 2 yards (tackle by Lance Briggs),1.270,0.990
1,7:28,2,8,HOU 37,0,0,Domanick Williams right guard for 7 yards (tackle by R.W. McQuarters),0.990,1.220
1,6:48,3,1,HOU 44,0,0,Domanick Williams left end for 23 yards (tackle by R.W. McQuarters),1.220,3.380
1,6:01,1,10,CHI 33,0,0,David Carr pass complete to Andre Johnson for 5 yards (tackle by Nathan Vasher),3.380,3.510
1,5:22,2,5,CHI 28,0,0,Domanick Williams left tackle for no gain (tackle by Adewale Ogunleye),3.510,2.810
1,4:36,3,5,CHI 28,0,0,Domanick Williams left guard for 4 yards (tackle by Adewale Ogunleye),2.810,2.020
1,3:52,4,1,CHI 24,0,0,Kris Brown 42 yard field goal no good,2.020,-1.140
1,3:46,1,10,CHI 33,0,0,Chad Hutchinson pass complete to Thomas Jones for 4 yards (tackle by Dunta Robinson),1.140,1.130
1,3:01,2,6,CHI 37,0,0,Thomas Jones right guard for -1 yards (tackle by Jamie Sharper),1.130,0.300
1,2:26,3,7,CHI 36,0,0,Chad Hutchinson pass complete to Bobby Wade for 4 yards (tackle by Jamie Sharper),0.300,-0.720
1,1:36,4,3,CHI 40,0,0,"Brad Maynard punts 47 yards, returned by J.J. Moses for 12 yards (tackle by Bobby Gray)",-0.720,-0.610
1,1:24,1,10,HOU 25,0,0,Domanick Williams right tackle for 2 yards (tackle by Michael Green),0.610,0.330
1,0:46,2,8,HOU 27,0,0,Domanick Williams right tackle for 2 yards (tackle by Ian Scott),0.330,-0.100
Quarter,Time,Down,ToGo,Location,HOU,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,6,HOU 29,0,0,David Carr pass incomplete intended for Corey Bradford,-0.100,-1.440
2,14:57,4,6,HOU 29,0,0,Chad Stanley punts 23 yards,-1.440,-2.130
2,14:46,1,10,CHI 48,0,0,Anthony Thomas left tackle for 13 yards (tackle by Jamie Sharper),2.130,2.980
2,14:07,1,10,HOU 39,0,0,Anthony Thomas left end for 4 yards (tackle by Kailee Wong),2.980,2.980
2,13:43,2,6,HOU 35,0,0,Anthony Thomas left end for no gain (tackle by Dunta Robinson and Jerry DeLoach),2.980,2.280
2,13:02,3,6,HOU 35,0,0,Chad Hutchinson pass incomplete intended for David Terrell,2.280,0.970
2,12:56,4,6,HOU 35,0,0,Paul Edinger pass incomplete intended for Israel Idonije is intercepted by Aaron Glenn at HOU-14 and returned for 3 yards (tackle by Dustin Lyman),0.970,0.060
2,12:46,1,10,HOU 17,0,0,David Carr pass incomplete intended for Andre Johnson,-0.060,-0.580
2,12:41,2,10,HOU 17,0,0,Domanick Williams left tackle for 1 yard (tackle by Jerry Azumah),-0.580,-1.130
2,12:41,3,9,HOU 18,0,0,"Penalty on Chester Pitts: False Start, 5 yards (no play)",-1.130,-1.860
2,11:46,3,14,HOU 13,0,0,David Carr pass complete to Domanick Williams for 2 yards (tackle by Nathan Vasher),-1.860,-2.440
2,10:59,4,12,HOU 15,0,0,"Chad Stanley punts 32 yards, muffed catch by R.W. McQuarters, recovered by R.W. McQuarters and returned for no gain",-2.440,-2.790
2,10:50,1,10,HOU 42,0,0,Anthony Thomas right guard for no gain (tackle by Kailee Wong),2.790,2.240
2,10:12,2,10,HOU 42,0,0,Chad Hutchinson pass incomplete intended for Jason McKie,2.240,1.550
2,10:07,3,10,HOU 42,0,0,Chad Hutchinson pass complete to Desmond Clark for 14 yards (tackle by Kailee Wong),1.550,3.710
2,9:27,1,10,HOU 28,0,0,Bernard Berrian right end for -10 yards (tackle by Jason Babin),3.710,1.820
2,8:45,2,20,HOU 38,0,0,Chad Hutchinson pass complete to Anthony Thomas for 19 yards (tackle by Glenn Earl),1.820,3.720
2,8:09,3,1,HOU 19,0,0,"Penalty on Olin Kreutz: False Start, 5 yards (no play)",3.720,3.010
2,7:51,3,6,HOU 24,0,0,Anthony Thomas left guard for 3 yards (tackle by Jason Babin),3.010,2.160
2,7:09,4,3,HOU 21,0,0,Paul Edinger 39 yard field goal no good,2.160,-0.870
2,7:04,1,10,HOU 29,0,0,Jonathan Wells left guard for 3 yards (tackle by Alex Brown),0.870,0.730
2,6:29,2,7,HOU 32,0,0,David Carr for 3 yards (tackle by Michael Haynes),0.730,0.430
2,5:57,3,4,HOU 35,0,0,David Carr pass complete to Jabar Gaffney for 22 yards (tackle by Jerry Azumah),0.430,2.720
2,5:36,,,,0,0,Timeout #1 by Houston Texans,0.000,2.720
2,5:36,1,10,CHI 43,0,0,David Carr pass complete to Jabar Gaffney for 11 yards (tackle by Michael Green),2.720,3.450
2,4:59,1,10,CHI 32,0,0,David Carr left end for 1 yard (tackle by Michael Green),3.450,3.040
