Player,Pos
Chad Hutchinson,QB
Thomas Jones,RB
Jason McKie,FB
Bobby Wade,WR
David Terrell,WR
Desmond Clark,TE
Qasim Mitchell,LT
Terrence Metcalf,LG
Olin Kreutz,C
Steve Edwards,RG
Aaron Gibson,RT
Adewale Ogunleye,LDE
Tommie Harris,LDT
Ian Scott,RDT
Alex Brown,RDE
Marcus Reese,SLB
Hunter Hillenmeyer,MLB
Lance Briggs,WLB
Charles Tillman,LCB
Bobby Gray,RCB
Michael Green,SS
R.W. McQuarters,FS
