Quarter,Time,Down,ToGo,Location,GNB,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Ryan Longwell kicks off 70 yards, returned by Jordy Nelson for 14 yards (tackle by Husain Abdullah)",0.000,-0.280
1,14:54,1,10,GNB 14,0,0,Donald Driver left end for -2 yards (tackle by Cedric Griffin),-0.280,-0.930
1,14:08,2,12,GNB 12,0,0,Aaron Rodgers pass complete short middle to Donald Lee for 6 yards (tackle by Ben Leber),-0.930,-0.920
1,13:22,3,6,GNB 18,0,0,Aaron Rodgers pass incomplete deep left intended for Jordy Nelson,-0.920,-2.240
1,13:17,4,6,GNB 18,0,0,"Derrick Frost punts 41 yards, returned by Charles Gordon for 20 yards (tackle by Tory Humphrey)",-2.240,-2.980
1,13:07,1,10,GNB 39,0,0,Adrian Peterson left guard for 3 yards (tackle by Johnny Jolly and Jeremy Thompson),2.980,2.850
1,12:25,2,7,GNB 36,0,0,Gus Frerotte pass incomplete short middle intended for Adrian Peterson,2.850,2.150
1,12:21,3,7,GNB 36,0,0,Gus Frerotte pass complete short right to Chester Taylor for 13 yards (tackle by Atari Bigby),2.150,4.040
1,11:44,1,10,GNB 23,0,0,Adrian Peterson left guard for 4 yards (tackle by Justin Harrell and Brady Poppinga),4.040,4.050
1,11:11,2,6,GNB 19,0,0,Gus Frerotte pass complete short right to Visanthe Shiancoe for 4 yards (tackle by Charles Woodson),4.050,4.050
1,10:33,3,2,GNB 15,0,0,Adrian Peterson right end for 5 yards (tackle by Mike Montgomery),4.050,4.910
1,9:52,1,10,GNB 10,0,0,Adrian Peterson right end for 7 yards (tackle by Nick Barnett and Mike Montgomery),4.910,5.530
1,9:09,2,3,GNB 3,0,0,Gus Frerotte pass incomplete short right intended for Sidney Rice (defended by Tramon Williams),5.530,4.720
1,9:05,3,3,GNB 3,0,6,"Gus Frerotte pass complete short right to Sidney Rice for 3 yards, touchdown",4.720,7.000
1,,,,GNB 2,0,7,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,MIN 30,0,7,"Ryan Longwell kicks off 66 yards, returned by Will Blackmon for 21 yards (tackle by Maurice Hicks)",0.000,0.610
1,8:55,1,10,GNB 25,0,7,Ryan Grant left guard for 4 yards (tackle by Kevin Williams and Ben Leber),0.610,0.600
1,8:20,2,6,GNB 29,0,7,Aaron Rodgers sacked by Napoleon Harris for -7 yards,0.600,-1.020
1,7:50,3,13,GNB 22,0,7,Aaron Rodgers sacked by Brian Robison for -4 yards,-1.020,-2.240
1,7:32,4,17,GNB 18,0,7,Derrick Frost punts 39 yards,-2.240,-1.800
