Player,Pos
Robert Griffin III,QB
Alfred Morris,RB
Darrel Young,FB
Pierre Garcon,WR
Leonard Hankerson,WR
Logan Paulsen,TE
Trent Williams,LT
Kory Lichtensteiger,LG
Will Montgomery,C
Chris Chester,RG
Tyler Polumbus,RT
Kedric Golston,LDE
Barry Cofield,NT
Stephen Bowen,RDE
Ryan Kerrigan,LOLB
London Fletcher,MLB
Perry Riley,JLB
Brian Orakpo,ROLB
DeAngelo Hall,LCB
Josh Wilson,RCB
Reed Doughty,SS
Brandon Meriweather,FS
