Quarter,Time,Down,ToGo,Location,WAS,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Kai Forbath kicks off 74 yards, touchback",0.000,-0.280
1,15:00,1,10,DAL 20,0,0,DeMarco Murray left tackle for 11 yards (tackle by DeAngelo Hall and Brandon Meriweather),0.280,1.000
1,14:25,1,10,DAL 31,0,0,DeMarco Murray up the middle for 1 yard (tackle by Stephen Bowen),1.000,0.600
1,13:49,2,9,DAL 32,0,0,Tony Romo pass complete short left to Jason Witten for 8 yards (tackle by London Fletcher),0.600,0.960
1,13:14,3,1,DAL 40,0,0,DeMarco Murray left tackle for 1 yard (tackle by London Fletcher),0.960,1.660
1,12:48,1,10,DAL 41,0,0,Tony Romo pass complete short middle to DeMarco Murray for 16 yards (tackle by London Fletcher),1.660,2.720
1,12:02,1,10,WAS 43,0,0,"Tony Romo pass incomplete intended for Terrance Williams. Penalty on David Amerson: Defensive Holding, 5 yards (no play)",2.720,3.050
1,11:57,1,10,WAS 38,0,0,Tony Romo pass incomplete short right intended for Jason Witten,3.050,2.510
1,11:51,2,10,WAS 38,0,0,DeMarco Murray right guard for 4 yards (tackle by Perry Riley),2.510,2.340
1,11:05,3,6,WAS 34,0,0,Tony Romo pass complete short left to Jason Witten for 14 yards (tackle by Josh Wilson),2.340,4.240
1,10:15,1,10,WAS 20,0,0,Tony Romo pass complete short right to Terrance Williams for 12 yards (tackle by David Amerson),4.240,5.370
1,9:27,1,8,WAS 8,0,0,"DeMarco Murray up the middle for 2 yards (tackle by London Fletcher). Penalty on Rob Jackson: Illegal Use of Hands, 4 yards (no play)",5.370,6.280
1,8:57,1,4,WAS 4,0,6,"DeMarco Murray up the middle for 4 yards, touchdown",6.280,7.000
1,8:57,,,WAS 2,0,7,Dan Bailey kicks extra point good,0.000,0.000
1,8:57,,,DAL 35,0,7,"Dan Bailey kicks off 65 yards, touchback",0.000,-0.280
1,8:52,1,10,WAS 20,0,7,Robert Griffin pass complete short middle to Leonard Hankerson for 19 yards (tackle by Orlando Scandrick),0.280,1.530
1,8:29,1,10,WAS 39,0,7,Robert Griffin left end for 15 yards (tackle by Brandon Carr),1.530,2.520
1,7:56,1,10,DAL 46,0,7,Alfred Morris left tackle for 3 yards (tackle by DeMarcus Ware),2.520,2.380
1,7:24,2,7,DAL 43,0,7,Alfred Morris right end for no gain (tackle by Sean Lee),2.380,1.680
1,6:42,3,7,DAL 43,0,7,Robert Griffin pass complete short middle to Jordan Reed for 11 yards (tackle by J.J. Wilcox),1.680,3.450
1,6:06,1,10,DAL 32,0,7,(tackle by George Selvie),3.450,2.500
1,5:21,2,13,DAL 35,0,7,Robert Griffin pass complete short right to Jordan Reed for 15 yards (tackle by Barry Church and Bruce Carter),2.500,4.240
1,4:42,1,10,DAL 20,0,7,Alfred Morris up the middle for 3 yards (tackle by Sean Lee),4.240,4.120
1,3:55,2,7,DAL 17,0,7,Alfred Morris left end for 8 yards (tackle by Barry Church),4.120,5.140
1,3:16,1,9,DAL 9,0,7,Robert Griffin pass incomplete short right intended for Alfred Morris,5.140,4.380
1,3:11,2,9,DAL 9,0,7,Alfred Morris right guard for no gain (tackle by DeMarcus Ware),4.380,3.360
1,2:27,3,9,DAL 9,0,7,Robert Griffin up the middle for 7 yards (tackle by Sean Lee),3.360,3.250
1,1:42,4,2,DAL 2,3,7,Kai Forbath 20 yard field goal good,3.250,3.000
1,1:42,,,WAS 35,3,7,"Kai Forbath kicks off 72 yards, returned by Dwayne Harris for 23 yards (tackle by Bryan Kehl)",0.000,0.140
1,1:33,1,10,DAL 16,3,7,Tony Romo pass complete short middle to DeMarco Murray for 5 yards (tackle by London Fletcher),-0.140,0.150
1,0:59,2,5,DAL 21,3,7,Tony Romo pass complete short left to Dez Bryant for 5 yards (tackle by DeAngelo Hall),0.150,0.670
1,0:19,1,10,DAL 26,3,7,"Tony Romo pass complete short left to Dez Bryant for 7 yards (tackle by DeAngelo Hall). Penalty on Perry Riley: Roughing the Passer, 15 yards",0.670,2.130
Quarter,Time,Down,ToGo,Location,WAS,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,DAL 48,3,7,Tony Romo pass complete short left to Dez Bryant for 2 yards (tackle by DeAngelo Hall),2.130,1.850
2,14:27,2,8,WAS 50,3,7,Tony Romo pass complete short left to Cole Beasley for 7 yards (tackle by Stephen Bowen),1.850,2.080
2,13:46,3,1,WAS 43,3,7,DeMarco Murray right guard for 2 yards (tackle by London Fletcher),2.080,2.850
2,13:08,1,10,WAS 41,3,7,DeMarco Murray right end for 6 yards (tackle by Reed Doughty),2.850,3.120
2,12:25,2,4,WAS 35,3,7,Tony Romo pass incomplete short middle intended for Miles Austin,3.120,2.410
2,12:20,3,4,WAS 35,3,7,Tony Romo pass incomplete is intercepted by Rob Jackson at WAS-33 and returned for 4 yards (tackle by Joseph Randle),2.410,-1.400
2,12:14,1,10,WAS 37,3,7,Robert Griffin pass complete short right to Pierre Garcon for 9 yards (tackle by Jason Hatcher and George Selvie),1.400,2.070
2,11:31,2,1,WAS 46,3,7,Alfred Morris right tackle for 3 yards (tackle by Sean Lee and DeMarcus Ware),2.070,2.190
2,10:47,1,10,WAS 49,3,7,Alfred Morris left end for -4 yards (tackle by Jason Hatcher),2.190,1.110
2,10:07,2,14,WAS 45,3,7,Alfred Morris up the middle for no gain (tackle by Jason Hatcher and George Selvie),1.110,0.430
2,9:31,3,14,WAS 45,3,7,Robert Griffin pass incomplete short middle intended for Jordan Reed,0.430,-0.390
2,9:26,4,14,WAS 45,3,7,Saverio Rocca punts 31 yards,-0.390,-0.540
2,9:16,1,10,DAL 24,3,7,Tony Romo pass complete short middle to Joseph Randle for 4 yards (tackle by London Fletcher and Perry Riley),0.540,0.540
2,8:38,2,6,DAL 28,3,7,Tony Romo pass complete short right to Dez Bryant for 5 yards (tackle by DeAngelo Hall),0.540,0.500
2,8:00,3,1,DAL 33,3,7,Phillip Tanner right guard for 2 yards (tackle by DeAngelo Hall and London Fletcher),0.500,1.270
2,7:18,1,10,DAL 35,3,7,"Tony Romo pass incomplete short middle intended for Jason Witten. Penalty on Travis Frederick: Illegal Use of Hands, 10 yards (no play)",1.270,0.610
2,7:12,1,20,DAL 25,3,7,Tony Romo pass complete short right to Joseph Randle for 11 yards (tackle by DeAngelo Hall),0.610,0.860
2,6:29,2,9,DAL 36,3,7,Tony Romo pass incomplete short middle intended for Jason Witten,0.860,0.170
2,6:22,3,9,DAL 36,3,7,Tony Romo pass incomplete deep middle intended for Miles Austin,0.170,-0.980
2,6:16,4,9,DAL 36,3,7,"Chris Jones punts 50 yards, returned by Josh Morgan for 9 yards (tackle by Jeff Heath)",-0.980,-0.480
