Quarter,Time,Down,ToGo,Location,WAS,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Kai Forbath kicks off 46 yards, returned by Joe Webb for 9 yards (tackle by Josh Wilson)",0.000,-0.810
1,14:53,1,10,MIN 28,0,0,Christian Ponder pass complete short right to John Carlson for 10 yards (tackle by Ryan Kerrigan),0.810,1.470
1,14:30,1,10,MIN 38,0,0,Adrian Peterson right tackle for 1 yard (tackle by Jarvis Jenkins),1.470,1.060
1,13:51,2,9,MIN 39,0,0,Christian Ponder sacked by Brian Orakpo for -5 yards,1.060,-0.290
1,13:21,3,14,MIN 34,0,0,Christian Ponder pass incomplete deep middle intended for Greg Jennings is intercepted by Brandon Meriweather at WAS-19 and returned for 30 yards (tackle by Joe Berger),-0.290,-2.190
1,13:09,1,10,WAS 49,0,0,Alfred Morris up the middle for 3 yards (tackle by Marvin Mitchell and Sharrif Floyd),2.190,2.050
1,12:34,2,7,MIN 48,0,0,Alfred Morris up the middle for 4 yards (tackle by Kevin Williams and Chad Greenway),2.050,1.880
1,11:50,3,3,MIN 44,0,0,Robert Griffin pass complete short right to Leonard Hankerson for 8 yards (tackle by Erin Henderson and Chad Greenway),1.880,3.180
1,11:13,1,10,MIN 36,0,0,Robert Griffin pass complete short left to Roy Helu for 9 yards (tackle by Erin Henderson),3.180,3.850
1,10:36,2,1,MIN 27,0,0,Alfred Morris right tackle for 13 yards (tackle by Andrew Sendejo and Chad Greenway),3.850,4.650
1,10:02,1,10,MIN 14,0,0,Robert Griffin pass incomplete short middle intended for Pierre Garcon (defended by Mistral Raymond),4.650,4.000
1,9:57,2,10,MIN 14,0,0,Robert Griffin right end for 6 yards (tackle by Andrew Sendejo),4.000,4.280
1,9:15,3,4,MIN 8,0,0,"Robert Griffin pass incomplete short right intended for Pierre Garcon. Penalty on Xavier Rhodes: Defensive Pass Interference, 7 yards (no play)",4.280,6.970
1,9:10,1,1,MIN 1,0,0,Alfred Morris right tackle for no gain (tackle by Chad Greenway and Mistral Raymond),6.970,5.910
1,8:27,2,1,MIN 1,0,0,Robert Griffin pass incomplete short right intended for Darrel Young,5.910,5.170
1,8:21,3,1,MIN 1,0,0,Robert Griffin pass incomplete short left intended for Logan Paulsen,5.170,3.550
1,8:21,4,1,MIN 1,3,0,Kai Forbath 20 yard field goal good,3.550,3.000
1,8:21,,,WAS 35,3,0,"Kai Forbath kicks off 51 yards, returned by A.J. Jefferson for 21 yards (tackle by Jerome Murphy)",0.000,-1.270
1,8:11,1,10,MIN 35,3,0,Adrian Peterson left tackle for -1 yards (tackle by London Fletcher),1.270,0.590
1,7:40,2,11,MIN 34,3,0,Adrian Peterson up the middle for 4 yards (tackle by Reed Doughty and Jarvis Jenkins),0.590,0.430
1,7:00,3,7,MIN 38,3,0,Christian Ponder pass complete short left to Jerome Simpson for 11 yards (tackle by DeAngelo Hall),0.430,2.190
1,6:32,1,10,MIN 49,3,0,"Christian Ponder pass complete deep right to John Carlson for 21 yards (tackle by Brandon Meriweather). Penalty on Chris Baker: Roughing the Passer, 15 yards",2.190,4.580
1,5:51,1,10,WAS 15,3,0,Christian Ponder pass complete short middle to Adrian Peterson for -3 yards (tackle by Brian Orakpo),4.580,3.560
1,5:17,2,13,WAS 18,3,6,"Adrian Peterson up the middle for 18 yards, touchdown",3.560,7.000
1,5:17,,,WAS 2,3,7,Blair Walsh kicks extra point good,0.000,0.000
1,5:17,,,MIN 35,3,7,"Blair Walsh kicks off 68 yards, returned by Niles Paul for 25 yards (tackle by Michael Mauti)",0.000,-0.410
1,5:04,1,10,WAS 22,3,7,Alfred Morris left end for 2 yards (tackle by Marvin Mitchell and Chad Greenway),0.410,0.140
1,4:26,2,8,WAS 24,3,7,Robert Griffin pass complete short right to Logan Paulsen for 2 yards (tackle by Andrew Sendejo),0.140,0.140
1,3:46,2,8,WAS 24,3,7,Timeout #1 by Washington Redskins,0.140,-0.290
1,3:46,3,6,WAS 26,3,7,Robert Griffin pass complete short left to Jordan Reed for 7 yards (tackle by Josh Robinson),-0.290,1.140
1,3:06,1,10,WAS 33,3,7,Robert Griffin pass complete deep right to Leonard Hankerson for 29 yards (tackle by Xavier Rhodes and Andrew Sendejo),1.140,3.050
1,2:23,1,10,MIN 38,3,7,Alfred Morris left guard for 4 yards (tackle by Andrew Sendejo),3.050,3.050
1,1:43,2,6,MIN 34,3,7,Alfred Morris right tackle for 26 yards (tackle by Andrew Sendejo),3.050,5.370
1,1:22,1,8,MIN 8,9,7,"Robert Griffin pass complete short left to Pierre Garcon for 8 yards, touchdown",5.370,7.000
1,1:22,,,MIN 2,10,7,Kai Forbath kicks extra point good,0.000,0.000
1,1:22,,,WAS 35,10,7,"Kai Forbath kicks off 53 yards, returned by Toby Gerhart for 15 yards (tackle by Reed Doughty)",0.000,-0.740
1,1:12,1,10,MIN 27,10,7,"Penalty on Chris Baker: Neutral Zone Infraction, 5 yards (no play)",0.740,1.470
1,1:12,1,5,MIN 32,10,7,Christian Ponder pass complete short left to Jerome Simpson for 6 yards (tackle by DeAngelo Hall),1.470,1.470
1,0:41,1,10,MIN 38,10,7,Christian Ponder pass complete short left to Adrian Peterson for 5 yards,1.470,1.600
1,0:12,2,5,MIN 43,10,7,Adrian Peterson right tackle for 16 yards (tackle by E.J. Biggers and Perry Riley),1.600,2.850
Quarter,Time,Down,ToGo,Location,WAS,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
