Quarter,Time,Down,ToGo,Location,SFO,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Joe Nedney kicks off 66 yards, returned by Jordy Nelson for 22 yards (tackle by Curtis Taylor)",0.000,0.670
1,14:54,1,10,GNB 26,0,0,Aaron Rodgers pass complete short right to Donald Driver for 3 yards,0.670,0.540
1,14:37,2,7,GNB 29,0,0,Ryan Grant right end for 4 yards (tackle by Aubrayo Franklin),0.540,0.370
1,13:55,3,3,GNB 33,0,0,Aaron Rodgers pass complete short right to Jermichael Finley for 20 yards (tackle by Mark Roman),0.370,2.460
1,13:10,1,10,SFO 47,0,0,Ryan Grant right guard for 10 yards (tackle by Dashon Goldson),2.460,3.120
1,12:33,1,10,SFO 37,0,0,Ryan Grant left end for 26 yards (tackle by Tarell Brown and Dashon Goldson),3.120,4.840
1,11:45,1,10,SFO 11,0,0,Ryan Grant left tackle for 3 yards (tackle by Dashon Goldson),4.840,4.700
1,11:06,2,7,SFO 8,0,0,Brandon Jackson left end for 3 yards (tackle by Justin Smith),4.700,4.440
1,10:21,3,4,SFO 5,0,0,Aaron Rodgers pass incomplete short right intended for Jermichael Finley (defended by Patrick Willis),4.440,3.010
1,10:14,4,4,SFO 5,0,3,Mason Crosby 23 yard field goal good,3.010,3.000
1,,,,GNB 30,0,3,"Mason Crosby kicks off 76 yards, touchback",0.000,0.280
1,10:11,1,10,SFO 20,0,3,Alex Smith pass incomplete short right intended for Frank Gore,0.280,-0.270
1,10:07,2,10,SFO 20,0,3,Frank Gore middle for 42 yards (tackle by Nick Collins),-0.270,3.050
1,9:39,1,10,GNB 38,0,3,Frank Gore left guard for 1 yard (tackle by Aaron Kampman),3.050,2.640
1,8:57,2,9,GNB 37,0,3,Josh Morgan left end for 8 yards (tackle by Nick Collins and Clay Matthews),2.640,3.010
1,8:18,3,1,GNB 29,0,3,Moran Norris middle for no gain (tackle by Ryan Pickett),3.010,1.620
1,7:44,4,1,GNB 29,3,3,Joe Nedney 46 yard field goal good,1.620,3.000
1,,,,SFO 30,3,3,"Joe Nedney kicks off 71 yards, returned by Jordy Nelson for 24 yards (tackle by Delanie Walker)",0.000,0.480
1,7:32,1,10,GNB 23,3,3,Aaron Rodgers pass complete short right to Jermichael Finley for 9 yards (tackle by Michael Lewis and Patrick Willis),0.480,1.150
1,6:57,2,1,GNB 32,3,3,Ryan Grant left end for -1 yards (tackle by Parys Haralson),1.150,0.300
1,6:14,3,2,GNB 31,3,3,Aaron Rodgers pass complete short right to Greg Jennings for 11 yards (tackle by Shawntae Spencer),0.300,1.730
