Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kaden Elliss,NOR,0,0,0,0,0,1.0,7,3,4,1,1,0,0,0,1
Malcolm Roach,NOR,0,0,0,0,0,1.0,7,5,2,1,1,0,0,0,0
Tanoh Kpassagnon,NOR,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
David Onyemata,NOR,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Chris Harris Jr.,NOR,0,0,0,0,1,1.0,1,1,0,1,1,0,0,0,0
Carl Granderson,NOR,0,0,0,0,0,0.5,6,2,4,0,1,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,1,0.5,5,1,4,0,1,0,0,0,0
P.J. Williams,NOR,0,0,0,0,0,0.0,11,9,2,0,0,0,0,0,0
Demario Davis,NOR,0,0,0,0,0,0.0,8,3,5,1,0,0,0,0,0
Tyrann Mathieu,NOR,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Paulson Adebo,NOR,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Alontae Taylor,NOR,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Payton Turner,NOR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Zack Baun,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kentavius Street,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
J.T. Gray,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Shy Tuttle,NOR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jarvis Landry,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin White,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andy Dalton,NOR,0,0,0,0,0,0.0,0,0,0,0,0,2,1,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Levi Wallace,PIT,1,0,0,0,3,0.0,5,5,0,0,0,0,0,0,0
Damontae Kazee,PIT,1,2,0,2,1,0.0,4,3,1,0,0,0,0,0,0
Alex Highsmith,PIT,0,0,0,0,0,2.0,5,3,2,1,1,0,0,0,1
Robert Spillane,PIT,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
T.J. Watt,PIT,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Devin Bush Jr.,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Arthur Maulet,PIT,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Larry Ogunjobi,PIT,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Montravius Adams,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Terrell Edmunds,PIT,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Tre Norwood,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Benny Snell Jr.,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cameron Sutton,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Wormley,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
James Pierre,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chukwuma Okorafor,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
