Player,Pos
Geno Smith,QB
Chris Johnson,RB
Percy Harvin,WR
Eric Decker,WR
Zach Sudfeld,TE
Jeff Cumberland,TE
D'Brickashaw Ferguson,LT
Sheldon Richardson,T
Oday Aboushi,LG
Nick Mangold,C
Willie Colon,RG
Breno Giacomini,RT
Quinton Coples,DE
Damon Harrison,NT
Calvin Pace,OLB
Jason Babin,OLB
Demario Davis,WILL
David Harris,MIKE
Marcus Williams,CB
Phillip Adams,CB
Calvin Pryor,S
Jaiquawn Jarrett,S
