#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,11:41,OAK 30,3,2:05,8,Punt
2,1,8:05,OAK 35,5,4:05,18,Punt
3,1,4:00,NYJ 16,5,2:11,5,Field Goal
4,2,9:01,OAK 20,11,4:57,58,Missed FG
5,2,1:40,OAK 12,6,1:40,9,End of Half
6,3,15:00,OAK 30,9,5:25,70,Touchdown
7,3,6:28,OAK 37,3,1:22,3,Punt
8,3,1:35,OAK 17,7,3:10,39,Punt
9,4,8:00,OAK 19,10,5:04,62,Field Goal
10,4,1:55,NYJ 40,3,0:31,-5,Punt
11,4,0:03,,0,0:03,0,End of Half
12,5,11:36,OAK 20,3,2:09,4,Punt
13,5,7:44,OAK 45,3,0:51,1,Punt
14,5,4:36,OAK 19,6,2:06,42,Field Goal
