Quarter,Time,Down,ToGo,Location,HOU,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Nick Novak kicks off 65 yards, returned by Eric Weems for 29 yards (tackle by Brian Peters)",0.000,-0.870
1,14:53,1,10,ATL 29,0,0,Matt Ryan pass complete short left to Devonta Freeman for 2 yards (tackle by Brian Cushing),0.870,0.600
1,14:17,2,8,ATL 31,0,0,Matt Ryan pass incomplete short left intended for Patrick DiMarco (defended by Jadeveon Clowney),0.600,-0.100
1,14:14,3,8,ATL 31,0,0,Matt Ryan pass incomplete short right intended for Leonard Hankerson,-0.100,-1.310
1,14:10,4,8,ATL 31,0,0,"Matthew Bosher punts 46 yards, returned by Cecil Shorts for 7 yards (tackle by Nathan Stupar)",-1.310,-0.940
1,14:00,1,10,HOU 30,0,0,Ryan Mallett pass complete short middle to Arian Foster for 15 yards (tackle by Justin Durant),0.940,1.930
1,13:14,1,10,HOU 45,0,0,Arian Foster right end for 2 yards (tackle by Brooks Reed),1.930,1.650
1,12:46,2,8,HOU 47,0,0,Arian Foster right end for 3 yards (tackle by Kroy Biermann),1.650,1.360
1,12:08,3,5,,0,0,Ryan Mallett pass incomplete short middle intended for DeAndre Hopkins is intercepted by Jonathan Babineaux at ATL-47 and returned for -1 yards,1.360,-1.990
1,12:01,1,10,ATL 46,0,0,Devonta Freeman left end for 2 yards (tackle by Jared Crick),1.990,1.720
1,11:25,2,8,ATL 48,0,0,Matt Ryan pass complete short right to Julio Jones for 3 yards (tackle by Benardrick McKinney),1.720,1.420
1,10:52,3,5,HOU 49,0,0,Matt Ryan pass complete short right to Roddy White for 4 yards (tackle by Kevin Johnson),1.420,0.270
1,10:24,4,1,HOU 45,0,0,Devonta Freeman right end for 1 yard (tackle by Vince Wilfork),0.270,2.650
1,10:08,1,10,HOU 44,0,0,Devonta Freeman right guard for 4 yards (tackle by Brian Cushing),2.650,2.650
1,9:33,2,6,HOU 40,0,0,Matt Ryan pass incomplete short left intended for Leonard Hankerson,2.650,1.950
1,9:29,3,6,HOU 40,0,0,Matt Ryan pass complete short right to Devonta Freeman for 24 yards (tackle by Johnathan Joseph),1.950,4.510
1,8:38,1,10,HOU 16,0,6,"Devonta Freeman right tackle for 16 yards, touchdown",4.510,7.000
1,8:38,,,HOU 16,0,7,Matt Bryant kicks extra point good,0.000,0.000
1,8:38,,,ATL 35,0,7,"Matthew Bosher kicks off 66 yards, returned by Keith Mumphery for 21 yards (tackle by Nathan Stupar)",0.000,-0.280
1,8:26,1,10,HOU 20,0,7,Alfred Blue left end for 2 yards (tackle by Ra'Shede Hageman and Paul Worrilow),0.280,0.000
1,7:47,2,8,HOU 22,0,7,Alfred Blue right tackle for 9 yards (tackle by William Moore),0.000,1.000
1,7:16,1,10,HOU 31,0,7,Alfred Blue right end for -1 yards (tackle by Brooks Reed),1.000,0.320
1,6:40,2,11,HOU 30,0,7,Ryan Mallett pass incomplete short middle intended for Cecil Shorts,0.320,-0.360
1,6:37,3,11,HOU 30,0,7,Ryan Mallett pass complete short right to Chris Polk for 5 yards (tackle by William Moore),-0.360,-1.040
1,6:08,4,6,HOU 35,0,7,"Shane Lechler punts 36 yards, fair catch by Eric Weems",-1.040,-0.870
1,5:58,1,10,ATL 29,0,7,Devonta Freeman for -2 yards (tackle by Brian Cushing),0.870,0.060
