Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Terron Armstead,T,76,100%,0,0%,3,11%
Ben Grubbs,G,76,100%,0,0%,3,11%
Zach Strief,T,76,100%,0,0%,3,11%
Jahri Evans,G,76,100%,0,0%,3,11%
Drew Brees,QB,76,100%,0,0%,0,0%
Brian De La Puente,C,76,100%,0,0%,0,0%
Jimmy Graham,TE,55,72%,0,0%,1,4%
Marques Colston,WR,54,71%,0,0%,1,4%
Kenny Stills,WR,44,58%,0,0%,0,0%
Ben Watson,TE,36,47%,0,0%,3,11%
Lance Moore,WR,34,45%,0,0%,1,4%
Darren Sproles,RB,33,43%,0,0%,12,44%
Josh Hill,TE,28,37%,0,0%,21,78%
Robert Meachem,WR,27,36%,0,0%,0,0%
Mark Ingram,RB,27,36%,0,0%,0,0%
Jed Collins,FB,22,29%,0,0%,7,26%
Khiry Robinson,RB,17,22%,0,0%,0,0%
Travaris Cadet,RB,2,3%,0,0%,12,44%
Bryce Harris,T,1,1%,0,0%,9,33%
Malcolm Jenkins,FS,0,0%,60,100%,12,44%
Curtis Lofton,LB,0,0%,60,100%,5,19%
Cameron Jordan,DE,0,0%,60,100%,5,19%
Corey White,CB,0,0%,59,98%,12,44%
Keenan Lewis,CB,0,0%,59,98%,0,0%
Roman Harper,SS,0,0%,53,88%,10,37%
David Hawthorne,LB,0,0%,51,85%,4,15%
Akiem Hicks,DE,0,0%,50,83%,5,19%
Junior Galette,LB,0,0%,46,77%,0,0%
Rafael Bush,FS,0,0%,33,55%,2,7%
Keyunta Dawson,DE,0,0%,29,48%,22,81%
Brodrick Bunkley,NT,0,0%,29,48%,0,0%
John Jenkins,NT,0,0%,22,37%,5,19%
Ramon Humber,LB,0,0%,17,28%,24,89%
Glenn Foster,DE,0,0%,11,18%,0,0%
Trevin Wade,CB,0,0%,9,15%,10,37%
Tom Johnson,DE,0,0%,8,13%,0,0%
Kyle Knox,LB,0,0%,3,5%,18,67%
Will Herring,LB,0,0%,1,2%,24,89%
Kevin Reddick,LB,0,0%,0,0%,18,67%
Rod Sweeting,CB,0,0%,0,0%,13,48%
Tim Lelito,G,0,0%,0,0%,9,33%
Justin Drescher,LS,0,0%,0,0%,7,26%
Thomas Morstead,P,0,0%,0,0%,6,22%
Shayne Graham,K,0,0%,0,0%,4,15%
Luke McCown,QB,0,0%,0,0%,3,11%
