Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Curtis Lofton,NOR,0,0,0,0,0,1.0,8,3,5,0,1,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,1.0,6,4,2,2,0,0,0,0,0
John Jenkins,NOR,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,0
David Hawthorne,NOR,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Roman Harper,NOR,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Corey White,NOR,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Brodrick Bunkley,NOR,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Malcolm Jenkins,NOR,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Akiem Hicks,NOR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Ramon Humber,NOR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Rafael Bush,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Keyunta Dawson,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Trevin Wade,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Junior Galette,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jahri Evans,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Keenan Lewis,NOR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Michael Bennett,SEA,0,0,0,0,0,0.5,6,4,2,1,1,1,0,0,1
Cliff Avril,SEA,0,0,0,0,1,0.5,1,0,1,0,2,0,0,0,1
Kam Chancellor,SEA,0,0,0,0,2,0.0,14,4,10,0,0,0,0,0,0
Earl Thomas,SEA,0,0,0,0,2,0.0,11,7,4,0,0,0,0,0,0
Malcolm Smith,SEA,0,0,0,0,0,0.0,9,5,4,1,0,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,1,0.0,9,7,2,1,0,0,0,0,0
Byron Maxwell,SEA,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Richard Sherman,SEA,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Brandon Mebane,SEA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Chris Clemons,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bruce Irvin,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Walter Thurmond,SEA,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Derrick Coleman,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jeremy Lane,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Clinton McDonald,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Michael Robinson,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
DeShawn Shead,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tony McDaniel,SEA,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
