Quarter,Time,Down,ToGo,Location,NOR,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NOR 20,0,0,Khiry Robinson right tackle for 4 yards (tackle by Chris Clemons and Brandon Mebane),0.280,0.270
1,14:25,2,6,NOR 24,0,0,Darren Sproles right end for no gain (tackle by Kam Chancellor),0.270,-0.430
1,13:49,3,6,NOR 24,0,0,Drew Brees pass incomplete short right intended for Mark Ingram,-0.430,-1.770
1,13:45,4,6,NOR 24,0,0,"Thomas Morstead punts 16 yards, out of bounds",-1.770,-2.920
1,13:39,1,10,NOR 40,0,0,Marshawn Lynch right tackle for no gain (tackle by Brodrick Bunkley and Ramon Humber),2.920,2.370
1,13:10,2,10,NOR 40,0,0,Russell Wilson pass complete short left to Percy Harvin for -1 yards (tackle by Malcolm Jenkins and Roman Harper),2.370,1.550
1,12:24,3,11,NOR 41,0,0,"Russell Wilson pass incomplete deep left intended for Percy Harvin (defended by Rafael Bush). Penalty on Rafael Bush: Unnecessary Roughness, 14 yards (no play)",1.550,3.780
1,12:19,1,10,NOR 27,0,0,Marshawn Lynch right tackle for 5 yards (tackle by David Hawthorne and Curtis Lofton),3.780,3.910
1,11:37,2,5,NOR 22,0,0,Marshawn Lynch right guard for -4 yards (tackle by Cameron Jordan),3.910,2.680
1,11:06,3,9,NOR 26,0,0,Russell Wilson pass complete short right to Doug Baldwin for 6 yards (tackle by Roman Harper),2.680,2.220
1,10:24,4,3,NOR 20,0,3,Steven Hauschka 38 yard field goal good,2.220,3.000
1,10:24,,,SEA 35,0,3,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
1,10:19,1,10,NOR 20,0,3,Mark Ingram right tackle for 7 yards (tackle by Malcolm Smith and Kam Chancellor),0.280,0.680
1,9:41,2,3,NOR 27,0,3,Mark Ingram left tackle for 11 yards (tackle by Earl Thomas),0.680,1.470
1,9:04,1,10,NOR 38,0,3,Drew Brees pass complete short left to Khiry Robinson for 13 yards (tackle by Earl Thomas),1.470,2.320
1,8:24,1,10,SEA 49,0,3,Khiry Robinson left tackle for 4 yards (tackle by Bruce Irvin),2.320,2.320
1,7:45,2,6,SEA 45,0,3,Mark Ingram left tackle for 12 yards (tackle by Earl Thomas),2.320,3.380
1,7:11,1,10,SEA 33,0,3,Khiry Robinson right tackle for no gain (tackle by Kam Chancellor and Brandon Mebane),3.380,2.840
1,6:31,2,10,SEA 33,0,3,Drew Brees pass complete short left to Darren Sproles for -3 yards (tackle by Bobby Wagner),2.840,1.750
