Quarter,Time,Down,ToGo,Location,IND,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Neil Rackers kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,IND 20,0,0,Peyton Manning pass incomplete deep right intended for Pierre Garcon,0.280,-0.270
1,14:55,2,10,IND 20,0,0,"Penalty on Dallas Clark: False Start, 5 yards (no play)",-0.270,-1.070
1,14:55,2,15,IND 15,0,0,Peyton Manning pass incomplete deep left intended for Austin Collie,-1.070,-1.860
1,14:51,3,15,IND 15,0,0,Peyton Manning pass complete short right to Dallas Clark for 9 yards (tackle by Dominique Rodgers-Cromartie and Darnell Dockett),-1.860,-1.770
1,14:17,4,6,IND 24,0,0,"Pat McAfee punts 44 yards, returned by Steve Breaston for 12 yards (tackle by Justin Snow)",-1.770,-1.860
1,14:04,1,10,ARI 44,0,0,Tim Hightower middle for 1 yard (tackle by Edward Johnson),1.860,1.450
1,13:28,2,9,ARI 45,0,0,Kurt Warner pass complete short right to Tim Hightower for 5 yards (tackle by Robert Mathis),1.450,1.420
1,12:45,3,4,,0,0,"Kurt Warner sacked by Dwight Freeney for -5 yards. Kurt Warner fumbles (forced by Dwight Freeney), recovered by Mike Gandy at ARI-43 and returned for 5 yards",1.420,-0.190
1,12:02,4,6,ARI 48,0,0,"Ben Graham punts 42 yards, fair catch by T.J. Rushing",-0.190,0.380
1,11:59,1,10,IND 10,0,0,Joseph Addai middle for no gain (tackle by Ralph Brown),-0.380,-0.780
1,11:36,2,10,IND 10,0,0,Peyton Manning pass complete short left to Austin Collie for 11 yards (tackle by Gerald Hayes),-0.780,0.340
1,11:12,1,10,IND 21,0,0,Peyton Manning pass complete short right to Pierre Garcon for 5 yards (tackle by Dominique Rodgers-Cromartie),0.340,0.480
1,10:52,2,5,IND 26,0,0,Peyton Manning pass incomplete short middle intended for Dallas Clark,0.480,-0.230
1,10:51,3,5,IND 26,0,0,Peyton Manning pass complete short left to Dallas Clark for 4 yards (tackle by Gerald Hayes),-0.230,-1.370
1,10:26,4,1,IND 30,0,0,Pat McAfee punts 36 yards,-1.370,-1.200
1,10:18,1,10,ARI 34,0,0,Tim Hightower right tackle for 2 yards (tackle by Freddy Keiaho),1.200,0.930
1,9:39,2,8,ARI 36,0,0,Kurt Warner pass complete short left to Steve Breaston for 17 yards (tackle by Freddy Keiaho),0.930,2.460
1,8:57,1,10,IND 47,0,0,"Tim Hightower for no gain. Tim Hightower fumbles, recovered by Anquan Boldin at ARI-47",2.460,1.100
1,8:15,2,16,ARI 47,0,0,Kurt Warner pass incomplete deep left intended for Larry Fitzgerald,1.100,0.430
1,8:13,3,16,ARI 47,0,0,Kurt Warner pass incomplete short left intended for Tim Hightower,0.430,-0.260
1,8:09,4,16,ARI 47,0,0,"Ben Graham punts 43 yards, fair catch by T.J. Rushing",-0.260,0.380
1,8:02,1,10,IND 10,0,0,Joseph Addai left tackle for 7 yards (tackle by Gerald Hayes),-0.380,-0.090
1,7:33,2,3,IND 17,0,0,Joseph Addai middle for 2 yards (tackle by Calais Campbell),-0.090,-0.370
1,6:51,3,1,IND 19,0,0,Joseph Addai right tackle for no gain (tackle by Alan Branch and Karlos Dansby),-0.370,-2.140
1,6:13,4,1,IND 19,0,0,"Pat McAfee punts 42 yards, returned by Steve Breaston for -7 yards (tackle by Jacob Lacey)",-2.140,-1.070
1,6:02,1,10,ARI 32,0,0,Kurt Warner pass complete short middle to Anthony Becht for 11 yards (tackle by Tyjuan Hagler and Clint Session),1.070,1.800
1,5:24,1,10,ARI 43,0,0,Beanie Wells right tackle for -3 yards (tackle by Antoine Bethea and Tim Jennings),1.800,0.850
1,4:45,2,13,ARI 40,0,0,"Kurt Warner pass complete short middle to Larry Fitzgerald for 16 yards (tackle by Antoine Bethea). Penalty on Antoine Bethea: Unnecessary Roughness, 15 yards",0.850,3.640
1,4:14,1,10,IND 29,0,0,Kurt Warner pass complete short left to Jason Wright for 5 yards (tackle by Jerraud Powers and Clint Session),3.640,3.780
1,3:37,2,5,IND 24,0,0,Jason Wright middle for 4 yards (tackle by Raheem Brock),3.780,3.600
1,2:57,3,1,IND 20,0,0,Kurt Warner pass incomplete deep left intended for Larry Fitzgerald,3.600,2.270
1,2:51,4,1,IND 20,0,3,Neil Rackers 38 yard field goal good,2.270,3.000
1,,,,ARI 30,0,3,"Neil Rackers kicks off 55 yards, returned by Donald Brown for 21 yards (tackle by Rashad Johnson)",0.000,1.330
1,2:41,1,10,IND 36,0,3,Peyton Manning pass complete deep left to Austin Collie for 27 yards (tackle by Antrel Rolle),1.330,3.120
1,2:06,1,10,ARI 37,0,3,Peyton Manning pass incomplete deep middle intended for Reggie Wayne is intercepted by Antrel Rolle at ARI-15 and returned for 28 yards,3.120,-1.800
1,1:52,1,10,ARI 43,0,3,Beanie Wells left tackle for 1 yard (tackle by Robert Mathis),1.800,1.390
1,1:15,2,9,ARI 44,0,3,Kurt Warner pass complete short left to LaRod Stephens-Howling for 8 yards (tackle by Jerraud Powers),1.390,1.750
1,0:21,3,1,IND 48,0,3,"Kurt Warner pass incomplete short right intended for Larry Fitzgerald. Penalty on Freddy Keiaho: Defensive Pass Interfere, 6 yards (no play)",1.750,2.790
1,0:16,1,10,IND 42,0,3,Kurt Warner pass complete short right to Anquan Boldin for 17 yards (tackle by Tim Jennings),2.790,3.910
Quarter,Time,Down,ToGo,Location,IND,ARI,Detail,EPB,EPA
