Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Stephen Hauschka kicks off 67 yards, returned by Brandon Bolden for 17 yards (tackle by Darryl Johnson and Kevin Johnson)",0.000,-0.220
1,14:55,1,10,NWE 15,0,0,Sony Michel left guard for 15 yards (tackle by Micah Hyde and Levi Wallace),-0.220,0.940
1,14:18,1,10,NWE 30,0,0,Sony Michel up the middle for no gain (tackle by Star Lotulelei and Tremaine Edmunds),0.940,0.390
1,13:36,2,10,NWE 30,0,0,Tom Brady pass incomplete short left intended for Phillip Dorsett,0.390,-0.300
1,13:31,3,10,NWE 30,0,0,Tom Brady pass incomplete deep left intended for Phillip Dorsett,-0.300,-1.370
1,13:25,4,10,NWE 30,0,0,Jake Bailey punts 46 yards out of bounds,-1.370,-0.540
1,13:17,1,10,BUF 24,0,0,Josh Allen pass incomplete short left intended for Cole Beasley (defended by John Simon),0.540,0.000
1,13:13,2,10,BUF 24,0,0,Josh Allen pass incomplete short right intended for Frank Gore,0.000,-0.690
1,13:09,3,10,BUF 24,0,0,"Josh Allen sacked by Kyle Van Noy for no gain. Penalty on Stephon Gilmore: Defensive Holding, 5 yards (no play)",-0.690,0.870
1,12:37,1,10,BUF 29,0,0,Frank Gore right guard for 9 yards (tackle by Devin McCourty),0.870,1.540
1,12:00,2,1,BUF 38,0,0,Frank Gore left guard for 2 yards (tackle by Danny Shelton),1.540,1.600
1,11:22,1,10,BUF 40,0,0,Josh Allen pass incomplete short left intended for Zay Jones. Penalty on Mitch Morse: Ineligible Downfield Pass (Offsetting) (no play),1.600,1.600
1,11:17,1,10,BUF 40,0,0,"Frank Gore up the middle for 5 yards (tackle by Elandon Roberts). Penalty on Lee Smith: Offensive Holding, 10 yards (no play)",1.600,0.940
1,10:46,1,20,BUF 30,0,0,Josh Allen pass deep middle intended for John Brown is intercepted by Devin McCourty at NE-31 and returned for 19 yards,0.940,-2.260
1,10:32,1,10,NWE 50,0,0,Tom Brady pass incomplete short left intended for Josh Gordon,2.260,1.710
1,10:27,2,10,NWE 50,0,0,Tom Brady pass complete short left to James White for 1 yard (tackle by Matt Milano),1.710,1.160
1,9:49,3,9,BUF 49,0,0,Tom Brady pass complete short left to James White for 14 yards (tackle by Micah Hyde),1.160,3.250
1,9:06,1,10,BUF 35,0,0,Tom Brady pass incomplete short right intended for Josh Gordon,3.250,2.700
1,9:02,2,10,BUF 35,0,0,Tom Brady pass complete short left to Phillip Dorsett for 5 yards (tackle by Levi Wallace),2.700,2.680
1,8:19,3,5,BUF 30,0,0,Tom Brady pass complete deep right to James White for 26 yards (tackle by Matt Milano),2.680,6.280
1,7:39,1,4,BUF 4,6,0,"Brandon Bolden left end for 4 yards, touchdown",6.280,7.000
