Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Mohamed Sanu,WR
Justin Hardy,WR
Julio Jones,WR
Levine Toilolo,TE
Jake Matthews,LT
Andy Levitre,LG
Alex Mack,C
Chris Chester,RG
Ryan Schraeder,RT
Adrian Clayborn,DE
Courtney Upshaw,DT
Grady Jarrett,DT
Deion Jones,LB
De'Vondre Campbell,LB
Vic Beasley,LB
Brian Poole,CB
Jalen Collins,CB
Robert Alford,CB
Keanu Neal,S
Ricardo Allen,S
