Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,NOR 25,0,0,Drew Brees pass incomplete short left intended for Mark Ingram,0.610,0.060
1,14:57,2,10,NOR 25,0,0,Mark Ingram left tackle for -1 yards (tackle by Vic Beasley and Courtney Upshaw),0.060,-0.760
1,14:25,3,11,NOR 24,0,0,Drew Brees pass incomplete short right intended for Coby Fleener,-0.760,-1.770
1,14:21,4,11,NOR 24,0,0,"Thomas Morstead punts 59 yards, returned by Eric Weems for 15 yards (tackle by Chris Banjo)",-1.770,-1.070
1,14:06,1,10,ATL 32,0,0,Matt Ryan pass complete short right to Devonta Freeman for 13 yards (tackle by Dannell Ellerbe),1.070,1.930
1,13:23,1,10,ATL 45,0,0,Matt Ryan pass complete short left to Justin Hardy for 13 yards (tackle by B.W. Webb),1.930,2.790
1,12:46,1,10,NOR 42,0,0,Matt Ryan pass complete short middle to Devonta Freeman for 35 yards (tackle by Roman Harper),2.790,5.600
1,12:01,1,7,NOR 7,0,6,"Matt Ryan pass complete short left to Tevin Coleman for 7 yards, touchdown",5.600,7.000
1,11:55,,,NOR 15,0,7,Matt Bryant kicks extra point good,0.000,0.000
1,11:55,,,ATL 35,0,7,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.610
1,11:55,1,10,NOR 25,0,7,Mark Ingram right end for 1 yard (tackle by Deion Jones and Grady Jarrett),0.610,0.200
1,11:22,2,9,NOR 26,0,7,Drew Brees pass complete short right to Mark Ingram for 8 yards (tackle by De'Vondre Campbell),0.200,0.560
1,10:43,3,1,NOR 34,0,7,Mark Ingram right guard for 2 yards (tackle by Grady Jarrett and Tyson Jackson),0.560,1.330
1,10:11,1,10,NOR 36,0,7,Drew Brees pass incomplete short right intended for Michael Thomas,1.330,0.790
1,10:06,2,10,NOR 36,0,7,Mark Ingram right end for -1 yards (tackle by Jonathan Babineaux),0.790,-0.030
1,9:31,3,11,NOR 35,0,7,Drew Brees pass complete short middle to Mark Ingram for 14 yards (tackle by Deion Jones),-0.030,2.190
1,8:49,1,10,NOR 49,0,7,Drew Brees pass complete short right to Brandin Cooks for 12 yards (tackle by Keanu Neal),2.190,2.980
1,8:12,1,10,ATL 39,0,7,--,2.980,2.650
1,7:59,1,15,ATL 44,0,7,Mark Ingram left tackle for 3 yards (tackle by Courtney Upshaw),2.650,2.170
1,7:27,2,12,ATL 41,0,7,Drew Brees pass complete short middle to Michael Thomas for 10 yards (tackle by Deion Jones),2.170,2.810
1,6:48,3,2,ATL 31,0,7,Mark Ingram left end for 1 yard (tackle by Brian Poole),2.810,1.520
1,6:07,4,1,ATL 30,0,7,Drew Brees pass complete deep right to Coby Fleener for 25 yards (tackle by Robert Alford),1.520,6.060
1,5:18,1,5,ATL 5,0,7,Mark Ingram right tackle for 4 yards (tackle by Keanu Neal),6.060,0.000
1,4:46,,,,0,7,Timeout #1 by Atlanta Falcons,0.000,-5.910
1,4:46,2,1,ATL 1,0,7,Mark Ingram right tackle for no gain (tackle by LaRoy Reynolds),5.910,5.170
1,4:01,3,1,ATL 1,0,7,Drew Brees pass incomplete short left intended for Coby Fleener (defended by Ricardo Allen),5.170,3.550
1,3:57,4,1,ATL 1,3,7,Wil Lutz 19 yard field goal good,3.550,3.000
1,3:53,,,NOR 35,3,7,"Wil Lutz kicks off 65 yards, touchback",0.000,-0.610
1,3:53,1,10,ATL 25,3,13,"Devonta Freeman right tackle for 75 yards, touchdown",0.610,7.000
1,3:42,,,NOR 15,3,14,Matt Bryant kicks extra point good,0.000,0.000
1,3:42,,,ATL 35,3,14,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.610
1,3:42,1,10,NOR 25,3,14,Drew Brees pass complete short left to Coby Fleener for 8 yards (tackle by Jalen Collins),0.610,1.140
1,3:10,2,2,NOR 33,3,14,Tim Hightower left guard for 2 yards (tackle by Paul Worrilow),1.140,1.270
1,2:32,1,10,NOR 35,3,14,Drew Brees pass complete short right to Michael Thomas for 20 yards (tackle by Ricardo Allen),1.270,2.590
1,1:59,1,10,ATL 45,3,14,"Tim Hightower right tackle for 25 yards (tackle by Deion Jones). Penalty on Courtney Upshaw: Unsportsmanlike Conduct, 10 yards",2.590,4.910
1,1:28,1,10,ATL 10,3,14,"Mark Ingram right tackle for 6 yards (tackle by Paul Worrilow). Penalty on Jonathan Babineaux: Defensive Holding, 2 yards",4.910,6.740
1,1:02,1,2,ATL 2,3,14,Drew Brees pass incomplete short right intended for John Phillips,6.740,5.720
1,0:56,2,2,ATL 2,9,14,"Tim Hightower left end for 2 yards, touchdown",5.720,7.000
1,0:52,,,ATL 15,10,14,Wil Lutz kicks extra point good,0.000,0.000
1,0:52,,,NOR 35,10,14,"Wil Lutz kicks off 65 yards, touchback",0.000,-0.610
1,0:52,1,10,ATL 25,10,14,"Penalty on Sheldon Rankins: Neutral Zone Infraction, 5 yards (no play)",0.610,1.340
1,0:52,1,5,ATL 30,10,14,"Matt Ryan pass incomplete deep middle intended for Julio Jones. Penalty on Roman Harper: Defensive Pass Interference, 46 yards (no play)",1.340,3.970
1,0:44,1,10,NOR 24,10,14,Matt Ryan pass incomplete short left intended for Levine Toilolo (defended by Dannell Ellerbe),3.970,0.000
1,0:38,,,,10,14,Timeout #2 by Atlanta Falcons,0.000,-3.430
1,0:38,2,10,NOR 24,10,14,Matt Ryan pass complete short right to Julio Jones for 21 yards (tackle by Roman Harper),3.430,6.510
Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,3,NOR 3,10,14,"Penalty on Andy Levitre: False Start, 5 yards (no play)",6.510,5.370
2,15:00,1,8,NOR 8,10,14,Matt Ryan pass complete short left to Julio Jones for 7 yards (tackle by Vonn Bell and Jairus Byrd),5.370,5.910
2,14:22,2,1,NOR 1,10,20,"Matt Ryan pass complete short left to Julio Jones for 1 yard, touchdown",5.910,7.000
2,14:17,,,NOR 15,10,21,Matt Bryant kicks extra point good,0.000,0.000
2,14:17,,,ATL 35,10,21,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.610
2,14:17,1,10,NOR 25,10,21,Drew Brees pass complete short left to Mark Ingram for -2 yards (tackle by Paul Worrilow),0.610,-0.210
2,13:35,2,12,NOR 23,10,21,Drew Brees pass complete short left to Brandin Cooks for 4 yards (tackle by Robert Alford),-0.210,-0.360
2,12:50,3,8,NOR 27,10,21,Drew Brees pass incomplete short right intended for Willie Snead (defended by Deion Jones),-0.360,-1.570
2,12:45,4,8,NOR 27,10,21,"Thomas Morstead punts 57 yards, returned by Eric Weems for 8 yards (tackle by Nathan Stupar)",-1.570,-0.540
2,12:32,1,10,ATL 24,10,21,Devonta Freeman right tackle for 1 yard (tackle by Dannell Ellerbe),0.540,0.130
