Player,Pos
Rex Grossman,QB
Thomas Jones,RB
Bryan Johnson,FB
Bobby Wade,WR
David Terrell,WR
Dustin Lyman,TE
Qasim Mitchell,LT
Ruben Brown,LG
Olin Kreutz,C
Mike Gandy,RG
John Tait,RT
Adewale Ogunleye,LDE
Tommie Harris,LDT
Alfonso Boone,RDT
Alex Brown,RDE
Joe Odom,SLB
Brian Urlacher,MLB
Lance Briggs,WLB
Charles Tillman,LCB
R.W. McQuarters,RCB
Michael Green,SS
Mike Brown,FS
