Quarter,Time,Down,ToGo,Location,IND,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,IND 20,0,0,Peyton Manning pass incomplete intended for Edgerrin James,0.280,-0.270
1,14:56,2,10,IND 20,0,0,Edgerrin James left tackle for 7 yards (tackle by Marcus Stroud),-0.270,-0.030
1,14:25,3,3,IND 27,0,0,Peyton Manning pass incomplete intended for Marvin Harrison,-0.030,-1.570
1,14:21,4,3,IND 27,0,0,"Hunter Smith punts 61 yards, returned by Jermaine Lewis for 16 yards (tackle by Cory Bird)",-1.570,-0.810
1,14:09,1,10,JAX 28,0,0,Byron Leftwich pass incomplete intended for Reggie Williams,0.810,0.260
1,14:05,2,10,JAX 28,0,0,Fred Taylor up the middle for 2 yards (tackle by Josh Williams and David Thornton),0.260,-0.160
1,13:24,3,8,JAX 30,0,0,Byron Leftwich pass complete to Fred Taylor for 9 yards (tackle by Jim Nelson),-0.160,1.530
1,12:42,1,10,JAX 39,0,0,Byron Leftwich pass incomplete intended for Jimmy Smith,1.530,0.990
1,12:34,2,10,JAX 39,0,0,Byron Leftwich pass complete to Ernest Wilford for 9 yards (tackle by Anthony Floyd),0.990,1.490
1,12:06,3,1,JAX 48,0,0,Greg Jones up the middle for 4 yards (tackle by Josh Thomas),1.490,2.390
1,11:28,1,10,IND 48,0,0,Fred Taylor up the middle for 2 yards (tackle by Robert Mathis and Brad Scioli),2.390,2.120
1,10:51,2,8,IND 46,0,0,Byron Leftwich pass complete to Reggie Williams for 13 yards (tackle by Anthony Floyd),2.120,3.380
1,10:19,,,,0,0,Timeout #1 by Indianapolis Colts,0.000,3.380
1,10:19,1,10,IND 33,0,0,Byron Leftwich pass incomplete intended for Jimmy Smith,3.380,2.840
1,10:14,2,10,IND 33,0,0,Fred Taylor up the middle for 8 yards (tackle by Anthony Floyd),2.840,3.200
1,9:37,3,2,IND 25,0,0,LaBrandon Toefield up the middle for 1 yard (tackle by Jim Nelson),3.200,2.020
1,8:57,4,1,IND 24,0,0,LaBrandon Toefield up the middle for no gain (tackle by Rob Morris and Raheem Brock),2.020,-0.610
1,8:46,1,10,IND 25,0,0,Peyton Manning pass complete to Brandon Stokley for 17 yards (tackle by Donovin Darius),0.610,1.730
1,8:14,1,10,IND 42,0,0,Edgerrin James right tackle for 4 yards (tackle by Akin Ayodele),1.730,1.730
1,7:46,2,6,IND 46,0,0,Peyton Manning pass complete to Marvin Harrison for 3 yards (tackle by Juran Bolden),1.730,1.420
1,7:18,3,3,IND 49,0,0,Peyton Manning pass complete to Brandon Stokley for 16 yards (tackle by Deon Grant),1.420,3.250
1,7:04,1,10,JAX 35,0,0,Edgerrin James up the middle for 4 yards (tackle by John Henderson),3.250,3.240
1,6:34,2,6,JAX 31,0,0,Peyton Manning pass complete to Brandon Stokley for 16 yards (tackle by Deon Grant),3.240,4.580
1,6:00,1,10,JAX 15,6,0,"Peyton Manning pass complete to Marvin Harrison for 15 yards, touchdown",4.580,7.000
1,,,,JAX 2,7,0,Mike Vanderjagt kicks extra point good,0.000,0.000
1,,,,IND 30,7,0,Mike Vanderjagt kicks off 52 yards,0.000,1.600
1,5:55,1,10,JAX 40,7,0,Byron Leftwich pass incomplete intended for Brian Jones,1.600,1.050
1,5:50,2,10,JAX 40,7,0,Byron Leftwich pass complete to Brian Jones for 17 yards (tackle by Cory Bird),1.050,2.720
1,5:21,1,10,IND 43,7,0,Byron Leftwich pass incomplete intended for Ernest Wilford,2.720,2.180
1,5:14,2,10,IND 43,7,0,"Fred Taylor right tackle for 1 yard (tackle by David Thornton). Fred Taylor fumbles (forced by David Thornton), recovered by Cato June at IND-40",2.180,-1.600
1,5:08,1,10,IND 40,7,0,Peyton Manning pass incomplete intended for Marvin Harrison,1.600,1.050
1,5:02,2,10,IND 40,7,0,Edgerrin James left tackle for 5 yards (tackle by Akin Ayodele),1.050,1.030
1,4:32,3,5,IND 45,7,0,Peyton Manning pass incomplete intended for Marvin Harrison (defended by Rashean Mathis),1.030,-0.390
1,4:25,4,5,IND 45,7,0,"Hunter Smith punts 44 yards, returned by Jermaine Lewis for 9 yards (tackle by Cory Bird)",-0.390,-0.280
1,4:14,1,10,JAX 20,7,0,Fred Taylor right tackle for 3 yards (tackle by Montae Reagor),0.280,0.140
1,3:30,2,7,JAX 23,7,0,Byron Leftwich pass complete to Jimmy Smith for 10 yards (tackle by Donald Strickland),0.140,1.140
1,2:59,1,10,JAX 33,7,0,Byron Leftwich pass complete to Fred Taylor for 7 yards (tackle by Gerome Sapp),1.140,1.540
1,2:20,2,3,JAX 40,7,0,Fred Taylor up the middle for 2 yards (tackle by Robert Mathis),1.540,1.090
1,1:34,3,1,JAX 42,7,0,Greg Jones left tackle for 4 yards (tackle by Gerome Sapp and Anthony Floyd),1.090,1.990
1,0:52,1,10,JAX 46,7,0,Fred Taylor left tackle for no gain (tackle by Rob Morris),1.990,1.450
1,0:10,2,10,JAX 46,7,0,Greg Jones up the middle for 4 yards (tackle by Jim Nelson),1.450,1.290
Quarter,Time,Down,ToGo,Location,IND,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
