Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Isiah Pacheco,KAN,16,55,1,4,24,1.5,31,1.9,1,16.0
Clyde Edwards-Helaire,KAN,3,4,0,,2,0.7,2,0.7,0,
Jerick McKinnon,KAN,1,7,0,1,6,6.0,1,1.0,0,
Kadarius Toney,KAN,1,1,0,0,1,1.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Alexander Mattison,MIN,8,26,0,0,15,1.9,11,1.4,0,
Cam Akers,MIN,5,15,0,,9,1.8,6,1.2,0,
Kirk Cousins,MIN,3,5,0,3,4,1.3,1,0.3,0,
Ty Chandler,MIN,1,15,0,1,14,14.0,1,1.0,0,
Brandon Powell,MIN,1,9,0,0,9,9.0,0,0.0,0,
