Quarter,Time,Down,ToGo,Location,KAN,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIN 25,0,0,"Kirk Cousins pass complete short right to Josh Oliver for 15 yards. Josh Oliver fumbles (forced by Justin Reid), recovered by Bryan Cook at MIN-45 (tackle by Justin Reid) (tackle by Justin Reid)",0.610,-2.590
1,14:50,1,10,MIN 45,0,0,Isiah Pacheco left guard for 4 yards (tackle by Harrison Smith and Jonathan Bullard),2.590,2.580
1,14:18,2,6,MIN 41,0,0,Patrick Mahomes pass complete short left to Skyy Moore for 4 yards (tackle by Camryn Bynum),2.580,2.410
1,13:37,3,2,MIN 37,0,0,Isiah Pacheco left guard for 5 yards (tackle by Harrison Phillips),2.410,3.450
1,12:59,1,10,MIN 32,0,0,Patrick Mahomes pass complete short right to Travis Kelce for 3 yards (tackle by Camryn Bynum),3.450,3.310
1,12:24,2,7,MIN 29,0,0,Patrick Mahomes pass complete short left to Kadarius Toney for 8 yards (tackle by Josh Metellus and Marcus Davenport),3.310,4.170
1,11:48,1,10,MIN 21,0,0,Patrick Mahomes pass incomplete deep right intended for Travis Kelce (defended by Camryn Bynum),4.170,3.630
1,11:39,2,10,MIN 21,0,0,Patrick Mahomes pass complete short right to Noah Gray for 9 yards (tackle by Troy Dye),3.630,4.490
1,10:55,3,1,MIN 12,0,0,Isiah Pacheco right guard for 11 yards (tackle by Camryn Bynum and Harrison Smith),4.490,6.970
1,10:06,1,1,MIN 1,6,0,"Isiah Pacheco up the middle for 1 yard, touchdown. Penalty on Josh Metellus: Defensive Offside, 5 yards (declined)",6.970,7.000
1,10:00,,,MIN 15,7,0,Harrison Butker kicks extra point good,0.000,0.000
1,10:00,,,KAN 35,7,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,10:00,1,10,MIN 25,7,0,"Kirk Cousins aborted snap, recovered by Kirk Cousins at MIN-25 Alexander Mattison left guard for 7 yards (tackle by Justin Reid)",0.610,1.010
