Quarter,Time,Down,ToGo,Location,ATL,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Wil Lutz kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,ATL 25,0,0,Matt Ryan pass complete short right to Julio Jones for 9 yards (tackle by Marcus Williams),0.610,1.280
1,14:32,2,1,ATL 34,0,0,Devonta Freeman right tackle for 2 yards (tackle by Craig Robertson and Hau'oli Kikaha),1.280,1.330
1,13:57,1,10,ATL 36,0,0,"Devonta Freeman for 4 yards (tackle by Craig Robertson). Penalty on Jake Matthews: Offensive Holding, 10 yards",1.330,0.940
1,13:26,1,16,ATL 30,0,0,Matt Ryan left end for 8 yards (tackle by Sheldon Rankins),0.940,1.060
1,12:33,2,8,ATL 38,0,0,Tevin Coleman left tackle for -4 yards (tackle by Manti Te'o),1.060,-0.160
1,11:52,3,12,ATL 34,0,0,Matt Ryan pass incomplete deep left intended for Julio Jones (defended by Marshon Lattimore),-0.160,-1.110
1,11:46,4,12,ATL 34,0,0,"Matthew Bosher punts 46 yards, returned by Tommylee Lewis for 18 yards (tackle by Levine Toilolo)",-1.110,-1.470
1,11:35,1,10,NOR 38,0,0,Mark Ingram left guard for 5 yards (tackle by Brian Poole),1.470,1.600
1,10:56,2,5,NOR 43,0,0,Drew Brees pass complete deep right to Alvin Kamara for 25 yards (tackle by Keanu Neal),1.600,3.450
1,10:22,1,10,ATL 32,0,0,Mark Ingram right guard for 5 yards (tackle by Brooks Reed and De'Vondre Campbell),3.450,3.580
1,9:52,2,5,ATL 27,0,0,Drew Brees pass complete short right to Michael Thomas for 5 yards (tackle by Desmond Trufant),3.580,4.110
1,9:26,1,10,ATL 22,0,0,Alvin Kamara right end for 4 yards (tackle by Brian Poole),4.110,4.130
1,8:53,2,6,ATL 18,0,0,Mark Ingram right tackle for 3 yards (tackle by Brooks Reed),4.130,3.930
1,8:11,3,3,ATL 15,0,0,Alvin Kamara right end for -7 yards (tackle by Vic Beasley),3.930,1.990
1,7:37,4,10,ATL 22,0,3,Wil Lutz 40 yard field goal good,1.990,3.000
1,7:31,,,NOR 35,0,3,"Wil Lutz kicks off 70 yards, returned by Andre Roberts for 20 yards (tackle by Justin Hardee)",0.000,0.220
1,7:28,1,10,ATL 15,0,3,Matt Ryan pass complete short middle to Julio Jones for 16 yards (tackle by Marcus Williams),-0.220,1.000
1,6:49,1,10,ATL 31,0,3,"Devonta Freeman left guard for 3 yards (tackle by David Onyemata). Penalty on Devonta Freeman: Unnecessary Roughness, 15 yards",1.000,-1.220
1,6:15,2,22,ATL 19,0,3,Matt Ryan pass complete short right to Taylor Gabriel for 20 yards (tackle by Marcus Williams),-1.220,0.830
1,5:34,3,2,ATL 39,0,3,Devonta Freeman right guard for 1 yard (tackle by Tyeler Davison),0.830,0.000
1,4:54,,,,,,Timeout #1 by Atlanta Falcons,0.000,0.720
1,4:54,4,1,ATL 40,0,3,"Devonta Freeman left tackle for 3 yards (tackle by David Onyemata). Penalty on Derrick Coleman: False Start, 4 yards (no play)",-0.720,-0.980
1,4:54,4,5,ATL 36,0,3,"Matthew Bosher punts 54 yards, returned by Tommylee Lewis for 7 yards (tackle by Josh Harris)",-0.980,0.060
1,4:44,1,10,NOR 17,0,3,Drew Brees pass complete short right to Alvin Kamara for 7 yards (tackle by Keanu Neal),-0.060,0.480
1,4:07,2,3,NOR 24,0,3,Mark Ingram left tackle for 1 yard (tackle by Duke Riley and Dontari Poe),0.480,-0.240
1,3:24,3,2,NOR 25,0,3,Alvin Kamara left tackle for 5 yards (tackle by Deion Jones),-0.240,0.940
1,2:48,1,10,NOR 30,0,3,Drew Brees pass complete short left to Mark Ingram for 12 yards (tackle by Deion Jones),0.940,1.730
1,1:58,1,10,NOR 42,0,3,Drew Brees pass incomplete short left intended for Alvin Kamara (defended by Keanu Neal),1.730,1.190
1,1:54,2,10,NOR 42,0,3,Drew Brees sacked by Courtney Upshaw for -10 yards,1.190,-0.820
1,1:12,3,20,NOR 32,0,3,Drew Brees pass complete short middle to Alvin Kamara for no gain,-0.820,-1.240
1,0:34,4,20,NOR 32,0,3,"Thomas Morstead punts 44 yards, fair catch by Andre Roberts",-1.240,-0.540
1,0:27,1,10,ATL 24,0,3,Tevin Coleman right end for -1 yards (tackle by Manti Te'o),0.540,-0.140
Quarter,Time,Down,ToGo,Location,ATL,NOR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,11,ATL 23,0,3,Matt Ryan pass complete short left to Julio Jones for 15 yards (tackle by Craig Robertson),-0.140,1.470
2,14:25,1,10,ATL 38,0,3,Tevin Coleman right tackle for 3 yards (tackle by Cameron Jordan),1.470,1.330
2,13:42,2,7,ATL 41,0,3,Matt Ryan pass complete short right to Devonta Freeman for 8 yards (tackle by Craig Robertson),1.330,2.190
2,13:10,1,10,ATL 49,0,3,"Penalty on Justin Hardy: False Start, 5 yards (no play)",2.190,1.860
2,12:46,1,15,ATL 44,0,3,"Devonta Freeman right end for -2 yards (tackle by Manti Te'o). Penalty on Devonta Freeman: Face Mask (15 Yards), 15 yards (no play)",1.860,0.870
2,12:12,1,30,ATL 29,0,3,"Matt Ryan pass complete short left to Julio Jones for no gain. Penalty on Mohamed Sanu: Offensive Pass Interference, 10 yards (no play)",0.870,0.040
2,11:49,1,40,ATL 19,0,3,Devonta Freeman right guard for 5 yards (tackle by Craig Robertson and Manti Te'o),0.040,-1.730
2,11:09,2,35,ATL 24,0,3,Matt Ryan pass complete short middle to Austin Hooper for 5 yards (tackle by Craig Robertson),-1.730,-1.680
2,10:31,3,30,ATL 29,0,3,Matt Ryan sacked by Cameron Jordan for -5 yards,-1.680,-1.770
2,9:48,4,35,ATL 24,0,3,"Matthew Bosher punts 55 yards, fair catch by Tommylee Lewis",-1.770,-0.340
2,9:40,1,10,NOR 21,0,3,Alvin Kamara for 15 yards (tackle by Deion Jones),0.340,1.330
2,9:06,1,10,NOR 36,0,3,Drew Brees pass complete short left to Josh Hill for 4 yards (tackle by Robert Alford),1.330,1.330
2,8:28,2,6,NOR 40,0,3,Ted Ginn left end for 15 yards (tackle by Brian Poole),1.330,2.590
2,7:40,1,10,ATL 45,0,3,Mark Ingram left guard for 3 yards (tackle by Grady Jarrett and Kemal Ishmael),2.590,2.450
2,6:59,2,7,ATL 42,0,3,Drew Brees pass complete short middle to Alvin Kamara for 9 yards (tackle by Keanu Neal and Deion Jones),2.450,3.380
