Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Derrick Coleman,FB
Mohamed Sanu,WR
Julio Jones,WR
Levine Toilolo,TE
Jake Matthews,LT
Ben Garland,LG
Alex Mack,C
Wes Schweitzer,RG
Ryan Schraeder,RT
Brooks Reed,DE
Derrick Shelby,DE
Grady Jarrett,DT
Dontari Poe,DT
Deion Jones,LB
De'Vondre Campbell,LB
Robert Alford,CB
Brian Poole,CB
Desmond Trufant,CB
Keanu Neal,S
Ricardo Allen,S
