Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Reshad Jones,MIA,1,50,0,50,2,0.0,7,7,0,0,0,0,0,0,0
Louis Delmas,MIA,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0
Derrick Shelby,MIA,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Cameron Wake,MIA,0,0,0,0,1,1.0,1,1,0,0,1,1,0,0,1
Koa Misi,MIA,0,0,0,0,0,0.0,6,6,0,0,0,1,0,0,0
Cortland Finnegan,MIA,0,0,0,0,3,0.0,4,4,0,0,0,0,0,0,1
Brent Grimes,MIA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jelani Jenkins,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Terrence Fede,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rishard Matthews,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris McCain,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Earl Mitchell,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Randy Starks,MIA,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Caleb Sturgis,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamar Taylor,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Thomas,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Philip Wheeler,MIA,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jay Ratliff,CHI,0,0,0,0,0,3.5,7,5,2,4,4,0,0,0,0
Jared Allen,CHI,0,0,0,0,0,0.5,5,2,3,0,1,0,0,0,0
Tim Jennings,CHI,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Darryl Sharpton,CHI,0,0,0,0,0,0.0,6,4,2,0,1,0,0,0,0
Demontre Hurst,CHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Ryan Mundy,CHI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Brock Vereen,CHI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Willie Young,CHI,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Kyle Fuller,CHI,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Khaseem Greene,CHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Sherrick McManis,CHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ego Ferguson,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Christian Jones,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Shea McClellin,CHI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Stephen Paea,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Will Sutton,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
D.J. Williams,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Lamarr Houston,CHI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Danny McCray,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Teddy Williams,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ka'Deem Carey,CHI,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Jay Cutler,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,-10,0,0
