Quarter,Time,Down,ToGo,Location,MIA,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Robbie Gould kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,MIA 20,0,0,Ryan Tannehill sacked by Jay Ratliff for -5 yards,0.280,-1.070
1,14:22,2,15,MIA 15,0,0,Lamar Miller left end for 3 yards (tackle by Jared Allen),-1.070,-1.330
1,13:42,3,12,MIA 18,0,0,Ryan Tannehill pass complete short left to Lamar Miller for 10 yards (tackle by Ryan Mundy and Khaseem Greene),-1.330,-1.500
1,12:57,4,2,MIA 28,0,0,"Brandon Fields punts 34 yards, out of bounds",-1.500,-1.470
1,12:50,1,10,CHI 38,0,0,Jay Cutler pass complete short middle to Alshon Jeffery for 5 yards (tackle by Jelani Jenkins),1.470,1.600
1,12:14,2,5,CHI 43,0,0,Jay Cutler pass complete short right to Alshon Jeffery for 4 yards (tackle by Brent Grimes),1.600,1.420
1,11:31,3,1,CHI 47,0,0,Jay Cutler pass incomplete deep right intended for Alshon Jeffery,1.420,-0.260
1,11:25,4,1,CHI 47,0,0,"Pat O'Donnell punts 44 yards, returned by Jarvis Landry for 10 yards (tackle by Demontre Hurst)",-0.260,-0.150
1,11:15,1,10,MIA 19,0,0,Ryan Tannehill right end for 14 yards (tackle by Tim Jennings),0.150,1.140
1,10:36,1,10,MIA 33,0,0,Ryan Tannehill right tackle for 1 yard (tackle by Stephen Paea),1.140,0.730
1,9:53,2,9,MIA 34,0,0,Ryan Tannehill pass complete deep right to Charles Clay for 25 yards,0.730,2.850
1,9:24,1,10,CHI 41,0,0,Mike Wallace right end for 4 yards (tackle by Shea McClellin),2.850,2.850
1,8:48,2,6,CHI 37,0,0,Ryan Tannehill pass complete short middle to Jarvis Landry for 13 yards (tackle by Brock Vereen),2.850,3.970
1,8:14,1,10,CHI 24,0,0,Lamar Miller left guard for 9 yards (tackle by Brock Vereen),3.970,4.850
1,7:38,2,1,CHI 15,0,0,Lamar Miller left guard for 2 yards (tackle by Khaseem Greene and Ego Ferguson),4.850,4.710
1,6:56,1,10,CHI 13,6,0,"Ryan Tannehill pass complete short left to Charles Clay for 13 yards, touchdown",4.710,7.000
1,6:56,,,CHI 2,7,0,Caleb Sturgis kicks extra point good,0.000,0.000
1,6:56,,,MIA 35,7,0,"Caleb Sturgis kicks off 65 yards, touchback",0.000,-0.280
1,6:51,1,10,CHI 20,7,0,Matt Forte left guard for 3 yards (tackle by Koa Misi),0.280,0.140
1,6:19,2,7,CHI 23,7,0,Jay Cutler pass complete short middle to Matt Forte for 5 yards (tackle by Koa Misi),0.140,0.100
