Quarter,Time,Down,ToGo,Location,BUF,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,BUF 25,0,0,Tyrod Taylor pass incomplete short left intended for Deonte Thompson,0.610,0.060
1,14:56,2,10,BUF 25,0,0,Tyrod Taylor right end for no gain (tackle by Marcus Peters),0.060,-0.620
1,14:15,3,10,BUF 25,0,0,Tyrod Taylor pass complete short middle to LeSean McCoy for 24 yards (tackle by Marcus Peters),-0.620,2.190
1,13:36,1,10,BUF 49,0,0,Tyrod Taylor pass incomplete short left intended for Deonte Thompson (defended by Chris Jones),2.190,1.650
1,13:32,2,10,BUF 49,0,0,LeSean McCoy right tackle for no gain (tackle by Justin Houston and Derrick Johnson),1.650,0.960
1,12:54,3,10,BUF 49,0,0,Tyrod Taylor pass incomplete short left intended for Zay Jones,0.960,-0.130
1,12:49,4,10,BUF 49,0,0,"Colton Schmidt punts 43 yards, out of bounds",-0.130,0.380
1,12:41,1,10,KAN 8,0,0,Kareem Hunt right tackle for -1 yards (tackle by Jerry Hughes),-0.380,-0.850
1,11:59,2,11,KAN 7,0,0,Alex Smith pass incomplete short left intended for Albert Wilson,-0.850,-1.540
1,11:55,3,11,KAN 7,0,0,"Penalty on Jerry Hughes: Neutral Zone Infraction, 5 yards (no play)",-1.540,-0.950
1,11:55,3,6,KAN 12,0,0,Alex Smith pass incomplete short right intended for Albert Wilson,-0.950,-2.490
1,11:50,4,6,KAN 12,0,0,"Dustin Colquitt punts 54 yards, returned by Brandon Tate for 14 yards (tackle by Anthony Sherman). Penalty on Leonard Johnson: Offensive Holding, 10 yards",-2.490,-1.270
1,11:38,1,10,BUF 35,0,0,LeSean McCoy middle for -1 yards (tackle by Reggie Ragland),1.270,0.590
1,11:08,2,11,BUF 34,0,0,Tyrod Taylor pass complete short right to Zay Jones for 5 yards (tackle by Reggie Ragland),0.590,0.560
1,10:23,3,6,BUF 39,0,0,Travaris Cadet middle for 4 yards (tackle by Daniel Sorensen),0.560,-0.520
1,9:48,4,2,BUF 43,0,0,"Colton Schmidt punts 43 yards, returned by Tyreek Hill for 5 yards",-0.520,-0.150
1,9:38,1,10,KAN 19,0,0,Kareem Hunt middle for 3 yards (tackle by Kyle Williams and Ramon Humber),0.150,0.070
1,9:05,2,7,KAN 22,0,0,Alex Smith pass incomplete short right intended for Demarcus Robinson,0.070,-0.680
1,8:59,3,7,KAN 22,0,0,Alex Smith pass complete short right to Tyreek Hill for 3 yards (tackle by Leonard Johnson),-0.680,-1.700
1,8:22,4,4,KAN 25,0,0,"Dustin Colquitt punts 50 yards, out of bounds",-1.700,-0.610
1,8:14,1,10,BUF 25,0,0,Tyrod Taylor pass complete short left to Charles Clay for 16 yards (tackle by Daniel Sorensen),0.610,1.660
1,7:51,1,10,BUF 41,0,0,Tyrod Taylor pass complete short middle to LeSean McCoy for -5 yards (tackle by Bennie Logan),1.660,0.450
1,7:15,2,15,BUF 36,0,0,Tyrod Taylor pass incomplete short left intended for Jordan Matthews,0.450,-0.230
1,7:10,3,15,BUF 36,0,0,Tyrod Taylor pass incomplete deep middle intended for Zay Jones (defended by Terrance Mitchell),-0.230,-0.980
1,7:05,4,15,BUF 36,0,0,"Colton Schmidt punts 41 yards, fair catch by Tyreek Hill",-0.980,-0.480
1,6:57,1,10,KAN 23,0,0,Alex Smith pass incomplete deep right intended for Tyreek Hill,0.480,-0.070
1,6:53,2,10,KAN 23,0,0,Kareem Hunt middle for 4 yards (tackle by Preston Brown and Shaq Lawson),-0.070,-0.230
1,6:11,3,6,KAN 27,0,0,Alex Smith pass incomplete short left intended for Albert Wilson,-0.230,-1.570
1,6:05,4,6,KAN 27,0,0,"Dustin Colquitt punts 51 yards, returned by Brandon Tate for 20 yards (tackle by Akeem Hunt)",-1.570,-1.730
