Quarter,Time,Down,ToGo,Location,NOR,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Brett Maher kicks off 69 yards, returned by Braxton Berrios for 30 yards (tackle by Andrew Dowell and Jeff Heath)",,
1,14:56,1,10,NYJ 26,0,0,Ty Johnson right guard for 3 yards (tackle by Jalyn Holmes and Shy Tuttle),,
1,14:23,2,7,NYJ 29,0,0,Zach Wilson pass incomplete short left intended for Ty Johnson,,
1,14:16,3,7,NYJ 29,0,0,Zach Wilson pass incomplete short left intended for Braxton Berrios,,
1,14:11,4,7,NYJ 29,0,0,"Braden Mann punts 52 yards, returned by Easop Winston for 11 yards (tackle by Justin Hardee)",,
1,14:01,1,10,NOR 30,0,0,Tony Jones left guard for 5 yards (tackle by Brandin Echols),,
1,13:30,2,5,NOR 35,0,0,Alvin Kamara left tackle for 11 yards (tackle by C.J. Mosley),,
1,12:55,1,10,NOR 46,0,0,Taysom Hill pass complete short right to Nick Vannett for 19 yards (tackle by C.J. Mosley and Jarrad Davis),,
1,12:23,1,10,NYJ 35,0,0,Alvin Kamara left end for 7 yards (tackle by Elijah Riley),,
1,11:40,2,3,NYJ 28,0,0,Tony Jones up the middle for 1 yard (tackle by Jarrad Davis),,
1,11:06,3,2,NYJ 27,0,0,Taysom Hill left tackle for 1 yard (tackle by Elijah Riley),,
1,10:31,4,1,NYJ 26,0,0,Taysom Hill left guard for 3 yards (tackle by C.J. Mosley and Elijah Riley),,
1,9:56,1,10,NYJ 23,0,0,Taysom Hill scrambles right end for 3 yards (tackle by Javelin Guidry),,
1,9:20,2,7,NYJ 20,0,0,Taysom Hill pass incomplete short right intended for Nick Vannett,,
1,9:06,3,7,NYJ 20,0,0,Taysom Hill scrambles right end for 10 yards (tackle by Quincy Williams),,
1,8:42,1,10,NYJ 10,0,0,Alvin Kamara up the middle for -1 yards (tackle by Bryce Hall),,
1,8:04,2,11,NYJ 11,0,0,Taysom Hill pass complete short right to Alvin Kamara for 4 yards (tackle by Elijah Riley),,
1,7:23,3,7,NYJ 7,0,0,Taysom Hill pass complete short left to Alvin Kamara for 2 yards (tackle by C.J. Mosley and Quincy Williams),,
1,6:43,4,5,NYJ 5,3,0,Brett Maher 23 yard field goal good,,
1,6:37,,,NOR 35,3,0,"Brett Maher kicks off 65 yards, touchback.",,
1,6:37,1,10,NYJ 25,3,0,Zach Wilson pass incomplete short right intended for Denzel Mims (defended by Marshon Lattimore),,
1,6:31,2,10,NYJ 25,3,0,Zach Wilson pass complete short left to Braxton Berrios for 8 yards (tackle by Marshon Lattimore),,
1,5:55,3,2,NYJ 33,3,0,Zach Wilson pass incomplete short middle intended for Ty Johnson,,
1,5:50,4,2,NYJ 33,3,0,"Braden Mann punts 51 yards, returned by Easop Winston for 12 yards (tackle by Daniel Brown)",,
1,5:38,1,10,NOR 28,3,0,Alvin Kamara right guard for 2 yards (tackle by Shaq Lawson and Folorunso Fatukasi),,
1,5:06,2,8,NOR 30,3,0,"Taysom Hill pass complete short left to Alvin Kamara for no gain (tackle by Quincy Williams). Penalty on Quinnen Williams: Illegal Use of Hands / Defense, 5 yards (accepted) (no play)",,
