Player,Pos
Kyler Murray,QB
James Conner,RB
Marquise Brown,WR
Rondale Moore,WR
Geoff Swaim,TE
Trey McBride,TE
Trystan Colon-Castillo,OL
Hjalte Froholdt,OL
Will Hernandez,OL
D.J. Humphries,OL
Paris Johnson,OL
Kevin Strong,DL
Jonathan Ledbetter,DL
Dante Stills,DT
Victor Dimukeje,OLB
Josh Woods,LB
Zaven Collins,LB
Krys Barnes,LB
Kei'Trel Clark,CB
Divaad Wilson,CB
Jalen Thompson,S
Budda Baker,S
