#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,11:43,OAK 16,3,1:19,-3,Punt
2,1,3:53,OAK 25,5,2:38,9,Fumble
3,2,14:54,OAK 25,6,3:06,13,Punt
4,2,10:21,OAK 29,5,2:06,58,Field Goal
5,2,5:37,OAK 1,6,4:31,55,Punt
6,3,15:00,OAK 25,8,4:36,75,Touchdown
7,3,9:13,OAK 33,7,3:43,67,Touchdown
8,3,3:09,OAK 14,3,2:02,-4,Punt
9,4,14:55,OAK 25,10,6:22,33,Punt
10,4,3:48,OAK 25,9,2:10,75,Touchdown
11,4,0:44,OAK 45,5,0:44,23,Missed FG
12,5,15:00,OAK 25,8,4:01,41,Missed FG
13,5,10:01,OAK 10,8,5:18,47,Punt
14,5,3:21,OAK 40,5,1:36,60,Touchdown
