Player,Pos
Jameis Winston,QB
Jacquizz Rodgers,RB
Mike Evans,WR
Adam Humphries,WR
Luke Stocker,TE
Brandon Myers,TE
Donovan Smith,LT
Kevin Pamphile,LG
Joe Hawley,C
Ali Marpet,RG
Demar Dotson,RT
William Gholston,DE
Robert Ayers,DE
Gerald McCoy,DT
Akeem Spence,DT
Daryl Smith,SLB
Kwon Alexander,MLB
Lavonte David,WLB
Vernon Hargreaves III,CB
Brent Grimes,CB
Bradley McDougald,S
Chris Conte,S
