Quarter,Time,Down,ToGo,Location,TEN,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Olindo Mare kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,TEN 20,0,0,Chris Brown right guard for 3 yards (tackle by Morlon Greenwood and Junior Seau),0.280,0.140
1,14:26,2,7,TEN 23,0,0,Steve McNair pass incomplete intended for Derrick Mason,0.140,-0.560
1,14:20,3,7,TEN 23,0,0,Steve McNair pass incomplete intended for Eddie Berlin (defended by Sam Madison),-0.560,-1.830
1,14:14,4,7,TEN 23,0,0,"Aaron Elling punts 45 yards, returned by Lamont Brightful for 4 yards (tackle by Justin Ena)",-1.830,-1.330
1,14:02,1,10,MIA 36,0,0,Jay Fiedler pass complete to Chris Chambers for 4 yards (tackle by Keith Bulluck),1.330,1.330
1,13:20,2,6,MIA 40,0,0,Jay Fiedler pass incomplete intended for Marty Booker (defended by Samari Rolle),1.330,0.630
1,13:17,3,6,MIA 40,0,0,Jay Fiedler pass complete to Marty Booker for 5 yards (tackle by Samari Rolle),0.630,-0.390
1,12:37,4,1,MIA 45,0,0,"Matt Turk punts 55 yards, touchback",-0.390,-0.280
1,12:29,1,10,TEN 20,0,0,Chris Brown right tackle for no gain (tackle by Morlon Greenwood and Zach Thomas),0.280,-0.270
1,11:52,2,10,TEN 20,0,0,Chris Brown right tackle for 10 yards (tackle by Morlon Greenwood),-0.270,0.940
1,11:09,1,10,TEN 30,0,0,Steve McNair pass incomplete intended for Erron Kinney,0.940,0.390
1,11:03,2,10,TEN 30,0,0,Chris Brown right end for 4 yards (tackle by Zach Thomas),0.390,0.230
1,10:19,3,6,TEN 34,0,0,Steve McNair pass complete to Drew Bennett for 9 yards (tackle by Patrick Surtain),0.230,1.800
1,9:40,1,10,TEN 43,0,0,Chris Brown right tackle for 2 yards (tackle by David Bowens),1.800,1.520
1,9:01,2,8,TEN 45,0,0,Steve McNair pass complete to Derrick Mason for 16 yards (tackle by Antuan Edwards),1.520,2.980
1,8:18,1,10,MIA 39,0,0,Chris Brown left guard for 6 yards (tackle by Zach Thomas),2.980,3.250
1,7:36,2,4,MIA 33,0,0,Steve McNair pass incomplete intended for Shad Meier (defended by Jay Williams),3.250,2.540
1,7:28,3,4,MIA 33,0,0,Steve McNair pass complete to Derrick Mason for 16 yards (tackle by Antuan Edwards),2.540,4.440
,,,,,,,"MIA challenged the ruling, and the play was upheld.",,
1,6:59,1,10,MIA 17,0,0,Chris Brown right tackle for 2 yards (tackle by Larry Chester),4.440,4.150
1,6:23,2,8,MIA 15,0,0,Chris Brown right guard for no gain (tackle by Larry Chester),4.150,3.340
1,5:40,3,8,MIA 15,0,0,Steve McNair pass incomplete intended for Drew Bennett,3.340,2.440
1,5:33,4,8,MIA 15,0,0,Aaron Elling 33 yard field goal no good,2.440,-0.540
1,5:28,1,10,MIA 24,0,0,Travis Minor left guard for 3 yards (tackle by Keith Bulluck),0.540,0.400
1,4:46,2,7,MIA 27,0,0,Jay Fiedler pass complete to Sammy Morris for 6 yards (tackle by Rocky Boiman),0.400,0.500
1,4:27,3,1,MIA 33,0,0,Jay Fiedler right guard for no gain (tackle by Rien Long),0.500,-1.180
1,3:58,4,1,MIA 33,0,0,"Matt Turk punts 53 yards, returned by Derrick Mason for 3 yards (tackle by Bryan Gilmore)",-1.180,0.060
1,3:45,1,10,TEN 17,0,0,Chris Brown right tackle for 5 yards (tackle by Zach Thomas and Jeff Zgonina),-0.060,0.210
1,3:03,2,5,TEN 22,0,0,"Steve McNair pass complete to Drew Bennett for 3 yards (tackle by Sam Madison). Drew Bennett fumbles (forced by Sam Madison), recovered by Drew Bennett at TEN-25",0.210,-0.240
1,2:19,,,,0,0,Timeout #1 by Tennessee Titans,0.000,-0.240
1,2:19,3,2,TEN 25,0,0,Chris Brown right guard for 4 yards (tackle by Junior Seau),-0.240,0.870
1,1:40,1,10,TEN 29,0,0,Steve McNair pass complete to Drew Bennett for 3 yards (tackle by Patrick Surtain),0.870,0.730
1,0:51,2,7,TEN 32,0,0,Steve McNair left end for 9 yards,0.730,1.660
1,0:06,1,10,TEN 41,0,0,Chris Brown up the middle for 5 yards (tackle by Jeff Zgonina),1.660,1.800
Quarter,Time,Down,ToGo,Location,TEN,MIA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,TEN 46,0,0,Chris Brown right guard for 2 yards (tackle by Junior Seau),1.800,1.360
2,14:22,3,3,TEN 48,0,0,Chris Brown left tackle for 2 yards (tackle by Junior Seau),1.360,-0.060
2,13:42,4,1,MIA 50,0,0,"Aaron Elling punts 50 yards, touchback",-0.060,-0.280
2,13:32,1,10,MIA 20,0,0,"Sammy Morris left guard for 1 yard (tackle by Albert Haynesworth). Penalty on Albert Haynesworth: Defensive Offside, 5 yards (no play)",0.280,1.010
2,13:11,1,5,MIA 25,0,0,Sammy Morris right guard for 2 yards (tackle by Albert Haynesworth and Rocky Boiman),1.010,0.680
2,12:27,2,3,MIA 27,0,0,"Jay Fiedler pass complete to Chris Chambers for 16 yards (tackle by Rocky Boiman). Penalty on Jeno James: Offensive Holding, 10 yards (no play)",0.680,-0.790
2,12:08,2,13,MIA 17,0,0,Jay Fiedler pass incomplete intended for Chris Chambers,-0.790,-1.510
2,12:04,3,13,MIA 17,0,0,Jay Fiedler pass complete to Travis Minor for 20 yards (tackle by Tank Williams),-1.510,1.400
2,11:35,1,10,MIA 37,0,0,Travis Minor right end for 6 yards (tackle by Tank Williams),1.400,1.670
2,10:55,2,4,MIA 43,0,0,Travis Minor right guard for 14 yards (tackle by Lance Schulters),1.670,2.720
2,10:19,1,10,TEN 43,0,0,Lamar Gordon right end for 4 yards (tackle by Andre Dyson),2.720,2.720
2,9:37,2,6,TEN 39,0,0,"Lamar Gordon up the middle for 4 yards (tackle by Keith Bulluck and Carlos Hall). Penalty on Albert Haynesworth: Unnecessary Roughness, 15 yards",2.720,4.240
2,9:02,1,10,TEN 20,0,0,"Lamar Gordon up the middle for no gain. Lamar Gordon fumbles, recovered by Lamar Gordon at TEN-20",4.240,3.690
2,8:20,2,10,TEN 20,0,0,Jay Fiedler pass incomplete intended for Marty Booker is intercepted by Samari Rolle at TEN-0,3.690,-0.280
2,8:13,1,10,TEN 20,0,0,Steve McNair pass complete to Chris Brown for 5 yards (tackle by Junior Seau),0.280,0.410
2,7:32,2,5,TEN 25,0,0,Chris Brown left guard for 4 yards (tackle by Zach Thomas),0.410,0.230
2,6:50,3,1,TEN 29,0,0,Chris Brown right tackle for -1 yards (tackle by Bryan Robinson),0.230,-1.500
2,6:05,4,2,TEN 28,0,0,"Penalty on Ken Amato: False Start, 5 yards (no play)",-1.500,-1.830
2,5:54,4,7,TEN 23,0,0,"Aaron Elling punts 44 yards. Penalty on Troy Fleming: Illegal Formation, 5 yards (no play)",-1.830,-2.240
2,5:41,4,12,TEN 18,0,0,"Aaron Elling punts 39 yards, returned by Lamont Brightful for 7 yards (tackle by Michael Waddell)",-2.240,-2.260
2,5:32,1,10,MIA 50,0,0,"Jay Fiedler sacked by Antwan Odom for -2 yards. Jay Fiedler fumbles (forced by Antwan Odom), recovered by Jeno James at MIA-49",2.260,1.580
2,4:49,2,11,MIA 49,0,0,Travis Minor up the middle for -1 yards (tackle by Carlos Hall),1.580,0.760
2,4:08,3,12,MIA 48,0,0,Jay Fiedler pass incomplete intended for Chris Chambers is intercepted by Andre Dyson at TEN-35 and returned for 11 yards (tackle by Jeno James),0.760,-1.990
2,3:55,1,10,TEN 46,0,0,"Chris Brown left guard for 52 yards (tackle by Antuan Edwards). Chris Brown fumbles (forced by Antuan Edwards), ball out of bounds at MIA-2. Penalty on Antuan Edwards: Face Mask (15 Yards), 1 yards",1.990,6.970
2,3:23,1,1,MIA 1,0,0,Antowain Smith right guard for -2 yards (tackle by Zach Thomas),6.970,5.530
2,2:39,2,3,MIA 3,0,0,"Antowain Smith right guard for -1 yards (tackle by Jay Williams). Antowain Smith fumbles (forced by Jay Williams), recovered by Antowain Smith at MIA-4",5.530,4.490
2,2:00,3,4,MIA 4,0,0,"Steve McNair pass incomplete intended for Drew Bennett. Penalty on Reggie Howard: Defensive Pass Interference, 3 yards (no play)",4.490,6.970
2,1:56,1,1,MIA 1,6,0,"Steve McNair pass complete to Erron Kinney for 1 yard, touchdown",6.970,7.000
2,,,,MIA 2,7,0,Aaron Elling kicks extra point good,0.000,0.000
2,,,,TEN 30,7,0,"Aaron Elling kicks off 63 yards, returned by Lamont Brightful for 17 yards (tackle by Scott McGarrahan)",0.000,0.540
2,1:44,1,10,MIA 24,7,0,Jay Fiedler pass incomplete intended for Chris Chambers,0.540,0.000
2,1:39,2,10,MIA 24,7,0,"Penalty on Marty Booker: False Start, 5 yards (no play)",0.000,-0.740
2,1:39,2,15,MIA 19,7,0,Travis Minor up the middle for 3 yards (tackle by Tank Williams),-0.740,-0.960
2,1:19,3,12,MIA 22,7,0,Jay Fiedler pass incomplete intended for Derrius Thompson (defended by Antwan Odom),-0.960,-1.900
