Quarter,Time,Down,ToGo,Location,STL,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 70 yards, returned by Brian Mitchell for 23 yards (tackle by Bryce Fisher)",0.000,0.480
1,14:53,1,10,NYG 23,0,0,Kerry Collins sacked by Adam Archuleta for -8 yards,0.480,-1.280
1,14:35,2,18,NYG 15,0,0,Tiki Barber left tackle for 10 yards (tackle by Damione Lewis),-1.280,-0.490
1,13:57,3,8,NYG 25,0,0,Kerry Collins pass complete to Jeremy Shockey for 14 yards (tackle by Rich Coady),-0.490,1.530
1,13:18,1,10,NYG 39,0,0,Tiki Barber left end for 13 yards (tackle by Adam Archuleta and Travis Fisher),1.530,2.390
1,12:34,1,10,STL 48,0,0,Kerry Collins pass complete to Ike Hilliard for 7 yards (tackle by Tommy Polley),2.390,2.790
1,11:57,2,3,STL 41,0,0,Tiki Barber right tackle for 2 yards (tackle by Robert W. Thomas),2.790,2.340
1,11:25,3,1,STL 39,0,0,Tiki Barber left tackle for no gain (tackle by Robert W. Thomas),2.340,0.660
1,10:40,4,1,STL 39,0,0,Jeff Feagles punts 36 yards,0.660,0.380
1,10:26,1,10,STL 3,0,0,Marshall Faulk up the middle for 3 yards (tackle by Cornelius Griffin),-0.380,-0.560
1,9:48,2,7,STL 6,0,0,Marshall Faulk right tackle for 1 yard (tackle by Kenny Holmes and Dhani Jones),-0.560,-0.950
1,9:06,3,6,STL 7,0,0,Kurt Warner pass incomplete intended for Isaac Bruce,-0.950,-2.490
1,8:59,4,6,STL 7,0,0,"Sean Landeta punts 36 yards, returned by Brian Mitchell for 4 yards (tackle by Dane Looker). Penalty on Ryan Clark: Offensive Holding, 10 yards",-2.490,-2.320
1,8:47,1,10,STL 49,0,0,Kerry Collins pass incomplete intended for Ike Hilliard,2.320,1.780
1,8:43,2,10,STL 49,0,0,"Tiki Barber right tackle for no gain (tackle by Pisa Tinoisamoa). Tiki Barber fumbles (forced by Pisa Tinoisamoa), recovered by Jerametrius Butler at STL-49 (tackle by Rich Seubert)",1.780,-2.190
1,8:34,1,10,STL 49,0,0,"Kurt Warner sacked by Michael Strahan for -8 yards. Kurt Warner fumbles (forced by Michael Strahan), recovered by Orlando Pace at STL-40",2.190,0.430
1,7:50,2,19,STL 40,0,0,Kurt Warner pass complete to Torry Holt for 10 yards (tackle by Omar Stoutmire),0.430,1.090
1,7:05,3,9,NYG 50,0,0,Kurt Warner pass incomplete intended for Torry Holt,1.090,-0.060
1,6:58,4,9,NYG 50,0,0,Sean Landeta punts 41 yards,-0.060,0.380
1,6:44,1,10,NYG 9,0,0,"Kerry Collins pass complete to Ike Hilliard for 14 yards (tackle by Jerametrius Butler). Ike Hilliard fumbles (forced by Jerametrius Butler), recovered by Aeneas Williams at NYG-23 (tackle by Tiki Barber)",-0.380,-4.040
1,6:30,1,10,NYG 23,0,0,Shaun McDonald right end for 5 yards (tackle by Ralph Brown and Micheal Barrow),4.040,4.210
1,5:54,2,5,NYG 18,0,0,Marshall Faulk left tackle for -3 yards (tackle by Dhani Jones),4.210,3.070
1,5:14,,,,0,0,Timeout #1 by St. Louis Rams,0.000,3.070
1,5:14,3,8,NYG 21,0,0,Kurt Warner pass incomplete intended for Shaun McDonald,3.070,2.060
1,5:08,4,8,NYG 21,3,0,Jeff Wilkins 39 yard field goal good,2.060,3.000
1,,,,STL 30,3,0,"Jeff Wilkins kicks off 64 yards, returned by Brian Mitchell for 19 yards (tackle by Scott Shanle). Penalty on Visanthe Shiancoe: Offensive Holding, 10 yards",0.000,-0.370
1,4:56,1,10,NYG 11,3,0,Kerry Collins pass complete to Amani Toomer for 21 yards (tackle by Aeneas Williams),-0.370,1.070
1,4:25,1,10,NYG 32,3,0,Tiki Barber right guard for 3 yards (tackle by Adam Archuleta),1.070,0.930
1,3:52,2,7,NYG 35,3,0,Tiki Barber up the middle for 2 yards (tackle by Tommy Polley),0.930,0.500
1,3:07,3,5,NYG 37,3,0,Kerry Collins pass complete to Ike Hilliard for 4 yards (tackle by Jerametrius Butler),0.500,-0.650
1,2:41,4,1,NYG 41,3,0,Jeff Feagles punts 53 yards,-0.650,0.380
1,2:30,1,10,STL 6,3,0,Kurt Warner pass incomplete intended for Brandon Manumaleuna,-0.380,-0.780
1,2:24,,,,3,0,Timeout #2 by St. Louis Rams,0.000,-0.780
