Quarter,Time,Down,ToGo,Location,BUF,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Brandon McManus kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,BUF 20,0,0,Fred Jackson up the middle for 1 yard (tackle by Derek Wolfe and Steven Johnson),0.280,-0.130
1,14:25,2,9,BUF 21,0,0,Kyle Orton pass complete short right to Chris Hogan for 8 yards (tackle by David Bruton),-0.130,0.230
1,13:54,3,1,BUF 29,0,0,Kyle Orton pass complete short right to Scott Chandler for 4 yards (tackle by David Bruton),0.230,1.140
1,13:15,1,10,BUF 33,0,0,"Penalty on MarQueis Gray: False Start, 5 yards (no play)",1.140,0.810
1,13:06,1,15,BUF 28,0,0,Anthony Dixon left guard for 2 yards (tackle by Malik Jackson),0.810,0.190
1,12:26,2,13,BUF 30,0,0,"Kyle Orton pass complete short left to Sammy Watkins for 13 yards (tackle by Bradley Roby). Sammy Watkins fumbles (forced by Bradley Roby), recovered by Rahim Moore at BUF-46 (tackle by Sammy Watkins)",0.190,-2.520
1,12:19,1,10,BUF 46,0,0,C.J. Anderson right guard for no gain (tackle by Brandon Spikes),2.520,1.980
1,11:41,2,10,BUF 46,0,0,"C.J. Anderson left guard for 1 yard (tackle by Da'Norris Searcy). Penalty on Will Montgomery: Offensive Holding, 10 yards (no play)",1.980,0.630
1,11:17,2,20,DEN 44,0,0,Peyton Manning pass complete short middle to Demaryius Thomas for 6 yards (tackle by Corey Graham),0.630,0.760
1,10:33,3,14,,0,0,Peyton Manning pass incomplete deep left intended for Demaryius Thomas,0.760,-0.060
1,10:28,4,14,,0,0,"Britton Colquitt punts 50 yards, touchback",-0.060,-0.280
1,10:19,1,10,BUF 20,0,0,Fred Jackson right guard for 7 yards (tackle by Aqib Talib),0.280,0.680
1,9:43,2,3,BUF 27,0,0,Kyle Orton pass complete short middle to Fred Jackson for 4 yards (tackle by T.J. Ward),0.680,1.000
1,8:57,1,10,BUF 31,0,0,Fred Jackson left tackle for 12 yards (tackle by Marvin Austin),1.000,1.800
1,8:11,1,10,BUF 43,0,0,Kyle Orton pass incomplete deep left intended for Sammy Watkins,1.800,1.250
1,8:05,2,10,BUF 43,0,0,Bryce Brown left end for 7 yards (tackle by Malik Jackson),1.250,1.490
1,7:36,3,3,,0,0,Kyle Orton pass complete short right to Fred Jackson for 7 yards (tackle by Aqib Talib),1.490,2.720
1,7:36,1,10,DEN 43,0,0,Kyle Orton pass incomplete short right intended for Sammy Watkins,2.720,2.180
1,6:57,2,10,DEN 43,0,0,Kyle Orton pass complete short right to Fred Jackson for -1 yards (tackle by T.J. Ward),2.180,1.360
1,6:15,3,11,DEN 44,0,0,Kyle Orton pass complete short right to Fred Jackson for 5 yards (tackle by David Bruton),1.360,0.660
